world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-12,21170243.519054428,14104966.594440978,14404910.69550721,2
World,2022-05-12,21170243.519054428,14404910.69550721,14704854.796573441,2
World,2022-05-12,21170243.519054428,14704854.796573441,15004798.897639673,2
World,2022-05-12,21170243.519054428,15004798.897639673,15304742.998705905,5
World,2022-05-12,21170243.519054428,15304742.998705905,15604687.099772139,1
World,2022-05-12,21170243.519054428,15604687.099772139,15904631.20083837,2
World,2022-05-12,21170243.519054428,15904631.20083837,16204575.301904602,2
World,2022-05-12,21170243.519054428,16204575.301904602,16504519.402970834,3
World,2022-05-12,21170243.519054428,16504519.402970834,16804463.504037067,2
World,2022-05-12,21170243.519054428,16804463.504037067,17104407.6051033,1
World,2022-05-12,21170243.519054428,17104407.6051033,17404351.70616953,2
World,2022-05-12,21170243.519054428,17404351.70616953,17704295.807235762,2
World,2022-05-12,21170243.519054428,17704295.807235762,18004239.908301994,2
World,2022-05-12,21170243.519054428,18004239.908301994,18304184.009368226,4
World,2022-05-12,21170243.519054428,18304184.009368226,18604128.110434458,11
World,2022-05-12,21170243.519054428,18604128.110434458,18904072.21150069,10
World,2022-05-12,21170243.519054428,18904072.21150069,19204016.31256692,8
World,2022-05-12,21170243.519054428,19204016.31256692,19503960.413633153,6
World,2022-05-12,21170243.519054428,19503960.413633153,19803904.514699385,13
World,2022-05-12,21170243.519054428,19803904.514699385,20103848.615765616,6
World,2022-05-12,21170243.519054428,20103848.615765616,20403792.716831848,10
World,2022-05-12,21170243.519054428,20403792.716831848,20703736.81789808,10
World,2022-05-12,21170243.519054428,20703736.81789808,21003680.91896431,7
World,2022-05-12,21170243.519054428,21003680.91896431,21303625.020030543,14
World,2022-05-12,21170243.519054428,21303625.020030543,21603569.121096775,6
World,2022-05-12,21170243.519054428,21603569.121096775,21903513.222163007,8
World,2022-05-12,21170243.519054428,21903513.222163007,22203457.323229242,6
World,2022-05-12,21170243.519054428,22203457.323229242,22503401.424295474,12
World,2022-05-12,21170243.519054428,22503401.424295474,22803345.525361706,7
World,2022-05-12,21170243.519054428,22803345.525361706,23103289.626427937,6
World,2022-05-12,21170243.519054428,23103289.626427937,23403233.72749417,3
World,2022-05-12,21170243.519054428,23403233.72749417,23703177.8285604,3
World,2022-05-12,21170243.519054428,23703177.8285604,24003121.929626632,2
World,2022-05-12,21170243.519054428,24003121.929626632,24303066.030692864,4
World,2022-05-12,21170243.519054428,24303066.030692864,24603010.131759096,5
World,2022-05-12,21170243.519054428,24603010.131759096,24902954.232825328,3
World,2022-05-12,21170243.519054428,24902954.232825328,25202898.333891563,4
World,2022-05-12,21170243.519054428,25502842.434957795,25802786.536024027,2
World,2022-05-12,21170243.519054428,26702618.83922272,27002562.940288953,1
World,2022-05-12,21170243.519054428,28802227.546686344,29102171.647752576,1
World,2022-05-12,21170243.519054428,25202898.333891563,25502842.434957795,0
World,2022-05-12,21170243.519054428,25802786.536024027,26102730.63709026,0
World,2022-05-12,21170243.519054428,26102730.63709026,26402674.73815649,0
World,2022-05-12,21170243.519054428,26402674.73815649,26702618.83922272,0
World,2022-05-12,21170243.519054428,27002562.940288953,27302507.041355185,0
World,2022-05-12,21170243.519054428,27302507.041355185,27602451.142421417,0
World,2022-05-12,21170243.519054428,27602451.142421417,27902395.24348765,0
World,2022-05-12,21170243.519054428,27902395.24348765,28202339.34455388,0
World,2022-05-12,21170243.519054428,28202339.34455388,28502283.445620112,0
World,2022-05-12,21170243.519054428,28502283.445620112,28802227.546686344,0
