world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-21,17345688.268499628,10245959.469215434,10521641.001282897,2
World,2021-11-21,17345688.268499628,10521641.001282897,10797322.53335036,1
World,2021-11-21,17345688.268499628,10797322.53335036,11073004.06541782,1
World,2021-11-21,17345688.268499628,11073004.06541782,11348685.597485283,1
World,2021-11-21,17345688.268499628,11348685.597485283,11624367.129552746,1
World,2021-11-21,17345688.268499628,11624367.129552746,11900048.661620207,2
World,2021-11-21,17345688.268499628,12175730.19368767,12451411.725755133,1
World,2021-11-21,17345688.268499628,12451411.725755133,12727093.257822596,2
World,2021-11-21,17345688.268499628,13002774.789890058,13278456.32195752,4
World,2021-11-21,17345688.268499628,13278456.32195752,13554137.854024982,4
World,2021-11-21,17345688.268499628,13554137.854024982,13829819.386092445,5
World,2021-11-21,17345688.268499628,13829819.386092445,14105500.918159906,2
World,2021-11-21,17345688.268499628,14105500.918159906,14381182.450227369,4
World,2021-11-21,17345688.268499628,14381182.450227369,14656863.982294831,9
World,2021-11-21,17345688.268499628,14656863.982294831,14932545.514362294,5
World,2021-11-21,17345688.268499628,14932545.514362294,15208227.046429757,8
World,2021-11-21,17345688.268499628,15208227.046429757,15483908.578497218,2
World,2021-11-21,17345688.268499628,15483908.578497218,15759590.11056468,5
World,2021-11-21,17345688.268499628,15759590.11056468,16035271.642632144,9
World,2021-11-21,17345688.268499628,16035271.642632144,16310953.174699605,13
World,2021-11-21,17345688.268499628,16310953.174699605,16586634.706767067,11
World,2021-11-21,17345688.268499628,16586634.706767067,16862316.23883453,11
World,2021-11-21,17345688.268499628,16862316.23883453,17137997.770901993,13
World,2021-11-21,17345688.268499628,17137997.770901993,17413679.302969456,12
World,2021-11-21,17345688.268499628,17413679.302969456,17689360.83503692,14
World,2021-11-21,17345688.268499628,17689360.83503692,17965042.36710438,9
World,2021-11-21,17345688.268499628,17965042.36710438,18240723.899171844,11
World,2021-11-21,17345688.268499628,18240723.899171844,18516405.431239303,8
World,2021-11-21,17345688.268499628,18516405.431239303,18792086.963306766,5
World,2021-11-21,17345688.268499628,18792086.963306766,19067768.49537423,4
World,2021-11-21,17345688.268499628,19067768.49537423,19343450.02744169,3
World,2021-11-21,17345688.268499628,19343450.02744169,19619131.559509154,3
World,2021-11-21,17345688.268499628,19619131.559509154,19894813.091576613,7
World,2021-11-21,17345688.268499628,19894813.091576613,20170494.623644076,3
World,2021-11-21,17345688.268499628,20170494.623644076,20446176.15571154,1
World,2021-11-21,17345688.268499628,20721857.687779002,20997539.219846465,2
World,2021-11-21,17345688.268499628,21824583.816048853,22100265.348116316,1
World,2021-11-21,17345688.268499628,23754354.54052109,24030036.07258855,1
World,2021-11-21,17345688.268499628,11900048.661620207,12175730.19368767,0
World,2021-11-21,17345688.268499628,12727093.257822596,13002774.789890058,0
World,2021-11-21,17345688.268499628,20446176.15571154,20721857.687779002,0
World,2021-11-21,17345688.268499628,20997539.219846465,21273220.751913927,0
World,2021-11-21,17345688.268499628,21273220.751913927,21548902.28398139,0
World,2021-11-21,17345688.268499628,21548902.28398139,21824583.816048853,0
World,2021-11-21,17345688.268499628,22100265.348116316,22375946.88018378,0
World,2021-11-21,17345688.268499628,22375946.88018378,22651628.41225124,0
World,2021-11-21,17345688.268499628,22651628.41225124,22927309.9443187,0
World,2021-11-21,17345688.268499628,22927309.9443187,23202991.476386163,0
World,2021-11-21,17345688.268499628,23202991.476386163,23478673.008453626,0
World,2021-11-21,17345688.268499628,23478673.008453626,23754354.54052109,0
