world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-12,22906704.89679733,14656356.508801311,14926805.112842532,1
World,2022-08-12,22906704.89679733,14926805.112842532,15197253.71688375,1
World,2022-08-12,22906704.89679733,15197253.71688375,15467702.320924971,1
World,2022-08-12,22906704.89679733,15467702.320924971,15738150.924966192,1
World,2022-08-12,22906704.89679733,16008599.529007412,16279048.133048631,2
World,2022-08-12,22906704.89679733,16279048.133048631,16549496.737089852,3
World,2022-08-12,22906704.89679733,17090393.94517229,17360842.549213514,3
World,2022-08-12,22906704.89679733,17360842.549213514,17631291.153254732,2
World,2022-08-12,22906704.89679733,17631291.153254732,17901739.75729595,2
World,2022-08-12,22906704.89679733,17901739.75729595,18172188.36133717,2
World,2022-08-12,22906704.89679733,18172188.36133717,18442636.965378392,1
World,2022-08-12,22906704.89679733,18442636.965378392,18713085.56941961,1
World,2022-08-12,22906704.89679733,18713085.56941961,18983534.173460834,2
World,2022-08-12,22906704.89679733,18983534.173460834,19253982.777502052,1
World,2022-08-12,22906704.89679733,19253982.777502052,19524431.38154327,2
World,2022-08-12,22906704.89679733,19524431.38154327,19794879.98558449,1
World,2022-08-12,22906704.89679733,19794879.98558449,20065328.589625712,2
World,2022-08-12,22906704.89679733,20065328.589625712,20335777.19366693,4
World,2022-08-12,22906704.89679733,20335777.19366693,20606225.797708154,6
World,2022-08-12,22906704.89679733,20606225.797708154,20876674.401749372,2
World,2022-08-12,22906704.89679733,20876674.401749372,21147123.00579059,2
World,2022-08-12,22906704.89679733,21147123.00579059,21417571.60983181,3
World,2022-08-12,22906704.89679733,21417571.60983181,21688020.213873032,6
World,2022-08-12,22906704.89679733,21688020.213873032,21958468.81791425,9
World,2022-08-12,22906704.89679733,21958468.81791425,22228917.421955474,3
World,2022-08-12,22906704.89679733,22228917.421955474,22499366.025996692,3
World,2022-08-12,22906704.89679733,22499366.025996692,22769814.63003791,2
World,2022-08-12,22906704.89679733,22769814.63003791,23040263.234079134,4
World,2022-08-12,22906704.89679733,23310711.838120352,23581160.442161575,1
World,2022-08-12,22906704.89679733,23581160.442161575,23851609.046202794,3
World,2022-08-12,22906704.89679733,23851609.046202794,24122057.650244012,5
World,2022-08-12,22906704.89679733,24122057.650244012,24392506.25428523,6
World,2022-08-12,22906704.89679733,24392506.25428523,24662954.85832645,3
World,2022-08-12,22906704.89679733,24662954.85832645,24933403.462367672,2
World,2022-08-12,22906704.89679733,25203852.066408895,25474300.670450114,4
World,2022-08-12,22906704.89679733,25474300.670450114,25744749.274491332,1
World,2022-08-12,22906704.89679733,25744749.274491332,26015197.87853255,1
World,2022-08-12,22906704.89679733,26556095.086614992,26826543.690656215,1
World,2022-08-12,22906704.89679733,27908338.106821094,28178786.710862312,1
World,2022-08-12,22906704.89679733,15738150.924966192,16008599.529007412,0
World,2022-08-12,22906704.89679733,16549496.737089852,16819945.341131072,0
World,2022-08-12,22906704.89679733,16819945.341131072,17090393.94517229,0
World,2022-08-12,22906704.89679733,23040263.234079134,23310711.838120352,0
World,2022-08-12,22906704.89679733,24933403.462367672,25203852.066408895,0
World,2022-08-12,22906704.89679733,26015197.87853255,26285646.482573774,0
World,2022-08-12,22906704.89679733,26285646.482573774,26556095.086614992,0
World,2022-08-12,22906704.89679733,26826543.690656215,27096992.294697434,0
World,2022-08-12,22906704.89679733,27096992.294697434,27367440.898738652,0
World,2022-08-12,22906704.89679733,27367440.898738652,27637889.50277987,0
World,2022-08-12,22906704.89679733,27637889.50277987,27908338.106821094,0
