world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-27,21558833.810353927,14324290.00559528,14559404.782401292,1
World,2022-05-27,21558833.810353927,14794519.559207303,15029634.336013317,2
World,2022-05-27,21558833.810353927,15029634.336013317,15264749.112819329,1
World,2022-05-27,21558833.810353927,15264749.112819329,15499863.88962534,2
World,2022-05-27,21558833.810353927,15734978.666431352,15970093.443237364,2
World,2022-05-27,21558833.810353927,16205208.220043378,16440322.99684939,2
World,2022-05-27,21558833.810353927,16440322.99684939,16675437.773655402,1
World,2022-05-27,21558833.810353927,16675437.773655402,16910552.550461415,3
World,2022-05-27,21558833.810353927,16910552.550461415,17145667.327267427,1
World,2022-05-27,21558833.810353927,17615896.88087945,17851011.657685462,1
World,2022-05-27,21558833.810353927,18321241.211297486,18556355.9881035,2
World,2022-05-27,21558833.810353927,18556355.9881035,18791470.764909513,3
World,2022-05-27,21558833.810353927,18791470.764909513,19026585.541715525,6
World,2022-05-27,21558833.810353927,19026585.541715525,19261700.318521537,2
World,2022-05-27,21558833.810353927,19261700.318521537,19496815.09532755,3
World,2022-05-27,21558833.810353927,19496815.09532755,19731929.87213356,2
World,2022-05-27,21558833.810353927,19731929.87213356,19967044.648939572,1
World,2022-05-27,21558833.810353927,19967044.648939572,20202159.425745584,2
World,2022-05-27,21558833.810353927,20202159.425745584,20437274.202551596,3
World,2022-05-27,21558833.810353927,20437274.202551596,20672388.979357608,2
World,2022-05-27,21558833.810353927,20672388.979357608,20907503.75616362,6
World,2022-05-27,21558833.810353927,20907503.75616362,21142618.532969635,1
World,2022-05-27,21558833.810353927,21142618.532969635,21377733.309775647,4
World,2022-05-27,21558833.810353927,21377733.309775647,21612848.08658166,6
World,2022-05-27,21558833.810353927,21612848.08658166,21847962.86338767,4
World,2022-05-27,21558833.810353927,21847962.86338767,22083077.640193682,2
World,2022-05-27,21558833.810353927,22083077.640193682,22318192.416999694,3
World,2022-05-27,21558833.810353927,22318192.416999694,22553307.193805706,4
World,2022-05-27,21558833.810353927,22553307.193805706,22788421.97061172,4
World,2022-05-27,21558833.810353927,22788421.97061172,23023536.747417733,2
World,2022-05-27,21558833.810353927,23023536.747417733,23258651.524223745,4
World,2022-05-27,21558833.810353927,23258651.524223745,23493766.301029757,1
World,2022-05-27,21558833.810353927,23493766.301029757,23728881.07783577,6
World,2022-05-27,21558833.810353927,23728881.07783577,23963995.85464178,1
World,2022-05-27,21558833.810353927,23963995.85464178,24199110.631447792,1
World,2022-05-27,21558833.810353927,24199110.631447792,24434225.408253804,2
World,2022-05-27,21558833.810353927,24434225.408253804,24669340.185059816,1
World,2022-05-27,21558833.810353927,24669340.185059816,24904454.961865827,1
World,2022-05-27,21558833.810353927,24904454.961865827,25139569.73867184,1
World,2022-05-27,21558833.810353927,25139569.73867184,25374684.51547785,2
World,2022-05-27,21558833.810353927,25374684.51547785,25609799.292283863,1
World,2022-05-27,21558833.810353927,25844914.06908988,26080028.84589589,1
World,2022-05-27,21558833.810353927,14559404.782401292,14794519.559207303,0
World,2022-05-27,21558833.810353927,15499863.88962534,15734978.666431352,0
World,2022-05-27,21558833.810353927,15970093.443237364,16205208.220043378,0
World,2022-05-27,21558833.810353927,17145667.327267427,17380782.10407344,0
World,2022-05-27,21558833.810353927,17380782.10407344,17615896.88087945,0
World,2022-05-27,21558833.810353927,17851011.657685462,18086126.434491474,0
World,2022-05-27,21558833.810353927,18086126.434491474,18321241.211297486,0
World,2022-05-27,21558833.810353927,25609799.292283863,25844914.06908988,0
