world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-31,24835803.950885076,17593235.03264786,17946714.219148364,4
World,2023-08-31,24835803.950885076,17946714.219148364,18300193.405648865,2
World,2023-08-31,24835803.950885076,18300193.405648865,18653672.59214937,3
World,2023-08-31,24835803.950885076,18653672.59214937,19007151.77864987,5
World,2023-08-31,24835803.950885076,19007151.77864987,19360630.965150375,4
World,2023-08-31,24835803.950885076,19360630.965150375,19714110.151650876,5
World,2023-08-31,24835803.950885076,19714110.151650876,20067589.33815138,1
World,2023-08-31,24835803.950885076,20067589.33815138,20421068.524651885,6
World,2023-08-31,24835803.950885076,20421068.524651885,20774547.711152386,3
World,2023-08-31,24835803.950885076,20774547.711152386,21128026.89765289,7
World,2023-08-31,24835803.950885076,21128026.89765289,21481506.08415339,4
World,2023-08-31,24835803.950885076,21481506.08415339,21834985.270653896,7
World,2023-08-31,24835803.950885076,21834985.270653896,22188464.4571544,5
World,2023-08-31,24835803.950885076,22188464.4571544,22541943.6436549,7
World,2023-08-31,24835803.950885076,22541943.6436549,22895422.830155406,5
World,2023-08-31,24835803.950885076,22895422.830155406,23248902.016655907,7
World,2023-08-31,24835803.950885076,23248902.016655907,23602381.20315641,13
World,2023-08-31,24835803.950885076,23602381.20315641,23955860.389656916,7
World,2023-08-31,24835803.950885076,23955860.389656916,24309339.576157417,8
World,2023-08-31,24835803.950885076,24309339.576157417,24662818.762657918,9
World,2023-08-31,24835803.950885076,24662818.762657918,25016297.949158423,9
World,2023-08-31,24835803.950885076,25016297.949158423,25369777.135658927,6
World,2023-08-31,24835803.950885076,25369777.135658927,25723256.32215943,7
World,2023-08-31,24835803.950885076,25723256.32215943,26076735.508659933,8
World,2023-08-31,24835803.950885076,26076735.508659933,26430214.695160434,6
World,2023-08-31,24835803.950885076,26430214.695160434,26783693.88166094,4
World,2023-08-31,24835803.950885076,26783693.88166094,27137173.068161443,6
World,2023-08-31,24835803.950885076,27137173.068161443,27490652.254661944,6
World,2023-08-31,24835803.950885076,27490652.254661944,27844131.44116245,3
World,2023-08-31,24835803.950885076,27844131.44116245,28197610.62766295,1
World,2023-08-31,24835803.950885076,28197610.62766295,28551089.814163454,3
World,2023-08-31,24835803.950885076,28551089.814163454,28904569.00066396,1
World,2023-08-31,24835803.950885076,28904569.00066396,29258048.18716446,1
World,2023-08-31,24835803.950885076,29258048.18716446,29611527.37366496,3
World,2023-08-31,24835803.950885076,29611527.37366496,29965006.560165465,4
World,2023-08-31,24835803.950885076,29965006.560165465,30318485.74666597,2
World,2023-08-31,24835803.950885076,30318485.74666597,30671964.933166474,1
World,2023-08-31,24835803.950885076,30671964.933166474,31025444.119666975,4
World,2023-08-31,24835803.950885076,31025444.119666975,31378923.306167476,4
World,2023-08-31,24835803.950885076,31732402.49266798,32085881.679168485,2
World,2023-08-31,24835803.950885076,32085881.679168485,32439360.86566899,2
World,2023-08-31,24835803.950885076,32439360.86566899,32792840.05216949,1
World,2023-08-31,24835803.950885076,33146319.23866999,33499798.425170496,1
World,2023-08-31,24835803.950885076,33499798.425170496,33853277.611671,2
World,2023-08-31,24835803.950885076,34913715.17117251,35267194.35767301,1
World,2023-08-31,24835803.950885076,31378923.306167476,31732402.49266798,0
World,2023-08-31,24835803.950885076,32792840.05216949,33146319.23866999,0
World,2023-08-31,24835803.950885076,33853277.611671,34206756.798171505,0
World,2023-08-31,24835803.950885076,34206756.798171505,34560235.98467201,0
World,2023-08-31,24835803.950885076,34560235.98467201,34913715.17117251,0
