world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-29,24416177.543811698,17507810.06185364,17812803.787798494,2
World,2023-07-29,24416177.543811698,17812803.787798494,18117797.513743345,2
World,2023-07-29,24416177.543811698,18117797.513743345,18422791.2396882,1
World,2023-07-29,24416177.543811698,18422791.2396882,18727784.965633053,4
World,2023-07-29,24416177.543811698,18727784.965633053,19032778.691577908,2
World,2023-07-29,24416177.543811698,19032778.691577908,19337772.41752276,1
World,2023-07-29,24416177.543811698,19337772.41752276,19642766.143467613,1
World,2023-07-29,24416177.543811698,19642766.143467613,19947759.869412467,2
World,2023-07-29,24416177.543811698,20252753.59535732,20557747.32130217,2
World,2023-07-29,24416177.543811698,20557747.32130217,20862741.047247026,2
World,2023-07-29,24416177.543811698,20862741.047247026,21167734.77319188,1
World,2023-07-29,24416177.543811698,21167734.77319188,21472728.49913673,3
World,2023-07-29,24416177.543811698,21472728.49913673,21777722.225081585,4
World,2023-07-29,24416177.543811698,21777722.225081585,22082715.95102644,3
World,2023-07-29,24416177.543811698,22082715.95102644,22387709.676971294,1
World,2023-07-29,24416177.543811698,22387709.676971294,22692703.402916145,3
World,2023-07-29,24416177.543811698,22692703.402916145,22997697.128861,5
World,2023-07-29,24416177.543811698,22997697.128861,23302690.854805853,5
World,2023-07-29,24416177.543811698,23302690.854805853,23607684.580750704,8
World,2023-07-29,24416177.543811698,23607684.580750704,23912678.306695558,1
World,2023-07-29,24416177.543811698,23912678.306695558,24217672.032640412,4
World,2023-07-29,24416177.543811698,24217672.032640412,24522665.758585267,6
World,2023-07-29,24416177.543811698,24522665.758585267,24827659.484530117,2
World,2023-07-29,24416177.543811698,24827659.484530117,25132653.21047497,4
World,2023-07-29,24416177.543811698,25132653.21047497,25437646.936419826,4
World,2023-07-29,24416177.543811698,25437646.936419826,25742640.662364677,3
World,2023-07-29,24416177.543811698,25742640.662364677,26047634.38830953,2
World,2023-07-29,24416177.543811698,26047634.38830953,26352628.114254385,3
World,2023-07-29,24416177.543811698,26657621.84019924,26962615.566144094,3
World,2023-07-29,24416177.543811698,26962615.566144094,27267609.292088944,2
World,2023-07-29,24416177.543811698,27267609.292088944,27572603.018033795,1
World,2023-07-29,24416177.543811698,27572603.018033795,27877596.74397865,1
World,2023-07-29,24416177.543811698,27877596.74397865,28182590.469923504,2
World,2023-07-29,24416177.543811698,28487584.195868358,28792577.921813212,1
World,2023-07-29,24416177.543811698,28792577.921813212,29097571.647758067,2
World,2023-07-29,24416177.543811698,29097571.647758067,29402565.373702917,1
World,2023-07-29,24416177.543811698,29402565.373702917,29707559.09964777,1
World,2023-07-29,24416177.543811698,30622540.27748233,30927534.003427185,1
World,2023-07-29,24416177.543811698,31232527.72937204,31537521.45531689,1
World,2023-07-29,24416177.543811698,31537521.45531689,31842515.181261744,1
World,2023-07-29,24416177.543811698,32452502.63315145,32757496.359096304,2
World,2023-07-29,24416177.543811698,19947759.869412467,20252753.59535732,0
World,2023-07-29,24416177.543811698,26352628.114254385,26657621.84019924,0
World,2023-07-29,24416177.543811698,28182590.469923504,28487584.195868358,0
World,2023-07-29,24416177.543811698,29707559.09964777,30012552.825592622,0
World,2023-07-29,24416177.543811698,30012552.825592622,30317546.551537476,0
World,2023-07-29,24416177.543811698,30317546.551537476,30622540.27748233,0
World,2023-07-29,24416177.543811698,30927534.003427185,31232527.72937204,0
World,2023-07-29,24416177.543811698,31842515.181261744,32147508.907206595,0
World,2023-07-29,24416177.543811698,32147508.907206595,32452502.63315145,0
