world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-23,17393776.670571923,10274155.30907776,10551210.571264425,2
World,2021-11-23,17393776.670571923,10551210.571264425,10828265.833451092,1
World,2021-11-23,17393776.670571923,10828265.833451092,11105321.095637757,1
World,2021-11-23,17393776.670571923,11105321.095637757,11382376.357824422,1
World,2021-11-23,17393776.670571923,11382376.357824422,11659431.62001109,1
World,2021-11-23,17393776.670571923,11659431.62001109,11936486.882197754,2
World,2021-11-23,17393776.670571923,12213542.144384421,12490597.406571086,1
World,2021-11-23,17393776.670571923,12490597.406571086,12767652.668757752,2
World,2021-11-23,17393776.670571923,13044707.930944419,13321763.193131084,4
World,2021-11-23,17393776.670571923,13321763.193131084,13598818.45531775,5
World,2021-11-23,17393776.670571923,13598818.45531775,13875873.717504416,4
World,2021-11-23,17393776.670571923,13875873.717504416,14152928.97969108,2
World,2021-11-23,17393776.670571923,14152928.97969108,14429984.241877746,4
World,2021-11-23,17393776.670571923,14429984.241877746,14707039.504064413,9
World,2021-11-23,17393776.670571923,14707039.504064413,14984094.76625108,5
World,2021-11-23,17393776.670571923,14984094.76625108,15261150.028437745,8
World,2021-11-23,17393776.670571923,15261150.028437745,15538205.29062441,2
World,2021-11-23,17393776.670571923,15538205.29062441,15815260.552811075,5
World,2021-11-23,17393776.670571923,15815260.552811075,16092315.814997742,11
World,2021-11-23,17393776.670571923,16092315.814997742,16369371.077184407,13
World,2021-11-23,17393776.670571923,16369371.077184407,16646426.339371074,9
World,2021-11-23,17393776.670571923,16646426.339371074,16923481.60155774,11
World,2021-11-23,17393776.670571923,16923481.60155774,17200536.863744404,14
World,2021-11-23,17393776.670571923,17200536.863744404,17477592.12593107,13
World,2021-11-23,17393776.670571923,17477592.12593107,17754647.388117738,12
World,2021-11-23,17393776.670571923,17754647.388117738,18031702.650304403,10
World,2021-11-23,17393776.670571923,18031702.650304403,18308757.91249107,12
World,2021-11-23,17393776.670571923,18308757.91249107,18585813.174677733,6
World,2021-11-23,17393776.670571923,18585813.174677733,18862868.4368644,5
World,2021-11-23,17393776.670571923,18862868.4368644,19139923.699051067,5
World,2021-11-23,17393776.670571923,19139923.699051067,19416978.96123773,2
World,2021-11-23,17393776.670571923,19416978.96123773,19694034.223424397,3
World,2021-11-23,17393776.670571923,19694034.223424397,19971089.485611062,7
World,2021-11-23,17393776.670571923,19971089.485611062,20248144.747797728,3
World,2021-11-23,17393776.670571923,20248144.747797728,20525200.009984396,1
World,2021-11-23,17393776.670571923,20802255.272171058,21079310.534357727,2
World,2021-11-23,17393776.670571923,21910476.320917726,22187531.583104387,1
World,2021-11-23,17393776.670571923,23849863.156224385,24126918.41841105,1
World,2021-11-23,17393776.670571923,11936486.882197754,12213542.144384421,0
World,2021-11-23,17393776.670571923,12767652.668757752,13044707.930944419,0
World,2021-11-23,17393776.670571923,20525200.009984396,20802255.272171058,0
World,2021-11-23,17393776.670571923,21079310.534357727,21356365.79654439,0
World,2021-11-23,17393776.670571923,21356365.79654439,21633421.058731057,0
World,2021-11-23,17393776.670571923,21633421.058731057,21910476.320917726,0
World,2021-11-23,17393776.670571923,22187531.583104387,22464586.845291056,0
World,2021-11-23,17393776.670571923,22464586.845291056,22741642.10747772,0
World,2021-11-23,17393776.670571923,22741642.10747772,23018697.369664386,0
World,2021-11-23,17393776.670571923,23018697.369664386,23295752.631851055,0
World,2021-11-23,17393776.670571923,23295752.631851055,23572807.894037716,0
World,2021-11-23,17393776.670571923,23572807.894037716,23849863.156224385,0
