world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-11,19321530.81160484,13894831.30525948,14111072.716985956,2
World,2022-02-11,19321530.81160484,14111072.716985956,14327314.128712434,1
World,2022-02-11,19321530.81160484,14327314.128712434,14543555.540438911,1
World,2022-02-11,19321530.81160484,14543555.540438911,14759796.952165388,2
World,2022-02-11,19321530.81160484,15192279.775618343,15408521.187344821,1
World,2022-02-11,19321530.81160484,15408521.187344821,15624762.599071298,1
World,2022-02-11,19321530.81160484,15624762.599071298,15841004.010797774,2
World,2022-02-11,19321530.81160484,15841004.010797774,16057245.422524253,1
World,2022-02-11,19321530.81160484,16057245.422524253,16273486.83425073,1
World,2022-02-11,19321530.81160484,16273486.83425073,16489728.245977208,1
World,2022-02-11,19321530.81160484,16489728.245977208,16705969.657703685,2
World,2022-02-11,19321530.81160484,16705969.657703685,16922211.06943016,1
World,2022-02-11,19321530.81160484,16922211.06943016,17138452.48115664,4
World,2022-02-11,19321530.81160484,17138452.48115664,17354693.892883115,1
World,2022-02-11,19321530.81160484,17570935.304609593,17787176.71633607,4
World,2022-02-11,19321530.81160484,17787176.71633607,18003418.128062546,2
World,2022-02-11,19321530.81160484,18003418.128062546,18219659.539789025,2
World,2022-02-11,19321530.81160484,18219659.539789025,18435900.951515503,3
World,2022-02-11,19321530.81160484,18435900.951515503,18652142.363241978,6
World,2022-02-11,19321530.81160484,18652142.363241978,18868383.774968456,4
World,2022-02-11,19321530.81160484,18868383.774968456,19084625.186694935,2
World,2022-02-11,19321530.81160484,19084625.186694935,19300866.598421413,4
World,2022-02-11,19321530.81160484,19300866.598421413,19517108.010147892,7
World,2022-02-11,19321530.81160484,19517108.010147892,19733349.421874367,4
World,2022-02-11,19321530.81160484,19733349.421874367,19949590.833600845,6
World,2022-02-11,19321530.81160484,19949590.833600845,20165832.245327324,7
World,2022-02-11,19321530.81160484,20165832.245327324,20382073.6570538,2
World,2022-02-11,19321530.81160484,20382073.6570538,20598315.068780277,4
World,2022-02-11,19321530.81160484,20598315.068780277,20814556.480506755,4
World,2022-02-11,19321530.81160484,20814556.480506755,21030797.89223323,3
World,2022-02-11,19321530.81160484,21030797.89223323,21247039.30395971,4
World,2022-02-11,19321530.81160484,21247039.30395971,21463280.715686187,1
World,2022-02-11,19321530.81160484,21679522.127412662,21895763.53913914,2
World,2022-02-11,19321530.81160484,22112004.95086562,22328246.362592094,1
World,2022-02-11,19321530.81160484,22544487.774318572,22760729.18604505,2
World,2022-02-11,19321530.81160484,22976970.597771525,23193212.009498004,2
World,2022-02-11,19321530.81160484,23193212.009498004,23409453.421224482,1
World,2022-02-11,19321530.81160484,23625694.832950957,23841936.244677436,1
World,2022-02-11,19321530.81160484,24490660.479856867,24706901.891583346,1
World,2022-02-11,19321530.81160484,14759796.952165388,14976038.363891866,0
World,2022-02-11,19321530.81160484,14976038.363891866,15192279.775618343,0
World,2022-02-11,19321530.81160484,17354693.892883115,17570935.304609593,0
World,2022-02-11,19321530.81160484,21463280.715686187,21679522.127412662,0
World,2022-02-11,19321530.81160484,21895763.53913914,22112004.95086562,0
World,2022-02-11,19321530.81160484,22328246.362592094,22544487.774318572,0
World,2022-02-11,19321530.81160484,22760729.18604505,22976970.597771525,0
World,2022-02-11,19321530.81160484,23409453.421224482,23625694.832950957,0
World,2022-02-11,19321530.81160484,23841936.244677436,24058177.656403914,0
World,2022-02-11,19321530.81160484,24058177.656403914,24274419.06813039,0
World,2022-02-11,19321530.81160484,24274419.06813039,24490660.479856867,0
