world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-10,27035388.668575108,17620100.832183443,17963847.32001314,2
World,2023-10-10,27035388.668575108,17963847.32001314,18307593.807842836,1
World,2023-10-10,27035388.668575108,18307593.807842836,18651340.295672532,1
World,2023-10-10,27035388.668575108,18651340.295672532,18995086.78350223,3
World,2023-10-10,27035388.668575108,18995086.78350223,19338833.27133193,2
World,2023-10-10,27035388.668575108,20026326.24699132,20370072.734821018,2
World,2023-10-10,27035388.668575108,20713819.222650714,21057565.71048041,3
World,2023-10-10,27035388.668575108,21057565.71048041,21401312.198310107,2
World,2023-10-10,27035388.668575108,21401312.198310107,21745058.686139807,3
World,2023-10-10,27035388.668575108,21745058.686139807,22088805.1739695,2
World,2023-10-10,27035388.668575108,22088805.1739695,22432551.6617992,1
World,2023-10-10,27035388.668575108,22432551.6617992,22776298.149628896,5
World,2023-10-10,27035388.668575108,22776298.149628896,23120044.637458593,2
World,2023-10-10,27035388.668575108,23120044.637458593,23463791.12528829,6
World,2023-10-10,27035388.668575108,23463791.12528829,23807537.613117985,4
World,2023-10-10,27035388.668575108,23807537.613117985,24151284.100947686,5
World,2023-10-10,27035388.668575108,24151284.100947686,24495030.58877738,2
World,2023-10-10,27035388.668575108,24495030.58877738,24838777.07660708,2
World,2023-10-10,27035388.668575108,24838777.07660708,25182523.564436775,3
World,2023-10-10,27035388.668575108,25182523.564436775,25526270.05226647,5
World,2023-10-10,27035388.668575108,25526270.05226647,25870016.540096167,4
World,2023-10-10,27035388.668575108,25870016.540096167,26213763.027925864,5
World,2023-10-10,27035388.668575108,26213763.027925864,26557509.51575556,3
World,2023-10-10,27035388.668575108,26557509.51575556,26901256.003585257,3
World,2023-10-10,27035388.668575108,26901256.003585257,27245002.491414957,2
World,2023-10-10,27035388.668575108,27245002.491414957,27588748.97924465,1
World,2023-10-10,27035388.668575108,27588748.97924465,27932495.46707435,2
World,2023-10-10,27035388.668575108,27932495.46707435,28276241.954904046,3
World,2023-10-10,27035388.668575108,28276241.954904046,28619988.442733742,1
World,2023-10-10,27035388.668575108,28619988.442733742,28963734.93056344,3
World,2023-10-10,27035388.668575108,28963734.93056344,29307481.418393135,3
World,2023-10-10,27035388.668575108,29307481.418393135,29651227.906222835,2
World,2023-10-10,27035388.668575108,29651227.906222835,29994974.394052528,4
World,2023-10-10,27035388.668575108,30338720.881882228,30682467.369711924,2
World,2023-10-10,27035388.668575108,30682467.369711924,31026213.85754162,2
World,2023-10-10,27035388.668575108,31713706.833201014,32057453.32103071,1
World,2023-10-10,27035388.668575108,32744946.296690106,33088692.7845198,2
World,2023-10-10,27035388.668575108,34463678.73583859,34807425.223668285,1
World,2023-10-10,27035388.668575108,19338833.27133193,19682579.759161625,0
World,2023-10-10,27035388.668575108,19682579.759161625,20026326.24699132,0
World,2023-10-10,27035388.668575108,20370072.734821018,20713819.222650714,0
World,2023-10-10,27035388.668575108,29994974.394052528,30338720.881882228,0
World,2023-10-10,27035388.668575108,31026213.85754162,31369960.345371317,0
World,2023-10-10,27035388.668575108,31369960.345371317,31713706.833201014,0
World,2023-10-10,27035388.668575108,32057453.32103071,32401199.808860406,0
World,2023-10-10,27035388.668575108,32401199.808860406,32744946.296690106,0
World,2023-10-10,27035388.668575108,33088692.7845198,33432439.2723495,0
World,2023-10-10,27035388.668575108,33432439.2723495,33776185.76017919,0
World,2023-10-10,27035388.668575108,33776185.76017919,34119932.24800889,0
World,2023-10-10,27035388.668575108,34119932.24800889,34463678.73583859,0
