world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-03,17018524.179275088,9951022.6547527,10217908.221532607,2
World,2021-11-03,17018524.179275088,10217908.221532607,10484793.788312515,1
World,2021-11-03,17018524.179275088,10484793.788312515,10751679.355092425,1
World,2021-11-03,17018524.179275088,10751679.355092425,11018564.921872333,1
World,2021-11-03,17018524.179275088,11285450.48865224,11552336.055432148,2
World,2021-11-03,17018524.179275088,11552336.055432148,11819221.622212056,1
World,2021-11-03,17018524.179275088,12086107.188991966,12352992.755771874,1
World,2021-11-03,17018524.179275088,12352992.755771874,12619878.322551781,2
World,2021-11-03,17018524.179275088,12619878.322551781,12886763.889331691,3
World,2021-11-03,17018524.179275088,12886763.889331691,13153649.456111599,4
World,2021-11-03,17018524.179275088,13153649.456111599,13420535.022891507,3
World,2021-11-03,17018524.179275088,13420535.022891507,13687420.589671414,4
World,2021-11-03,17018524.179275088,13687420.589671414,13954306.156451322,2
World,2021-11-03,17018524.179275088,13954306.156451322,14221191.72323123,10
World,2021-11-03,17018524.179275088,14221191.72323123,14488077.290011138,7
World,2021-11-03,17018524.179275088,14488077.290011138,14754962.856791047,6
World,2021-11-03,17018524.179275088,14754962.856791047,15021848.423570955,3
World,2021-11-03,17018524.179275088,15021848.423570955,15288733.990350865,7
World,2021-11-03,17018524.179275088,15288733.990350865,15555619.557130773,5
World,2021-11-03,17018524.179275088,15555619.557130773,15822505.12391068,11
World,2021-11-03,17018524.179275088,15822505.12391068,16089390.690690588,12
World,2021-11-03,17018524.179275088,16089390.690690588,16356276.257470496,12
World,2021-11-03,17018524.179275088,16356276.257470496,16623161.824250404,12
World,2021-11-03,17018524.179275088,16623161.824250404,16890047.39103031,15
World,2021-11-03,17018524.179275088,16890047.39103031,17156932.957810223,11
World,2021-11-03,17018524.179275088,17156932.957810223,17423818.524590127,11
World,2021-11-03,17018524.179275088,17423818.524590127,17690704.09137004,9
World,2021-11-03,17018524.179275088,17690704.09137004,17957589.658149946,9
World,2021-11-03,17018524.179275088,17957589.658149946,18224475.224929854,3
World,2021-11-03,17018524.179275088,18224475.224929854,18491360.791709762,7
World,2021-11-03,17018524.179275088,18491360.791709762,18758246.35848967,5
World,2021-11-03,17018524.179275088,18758246.35848967,19025131.925269578,1
World,2021-11-03,17018524.179275088,19025131.925269578,19292017.492049485,4
World,2021-11-03,17018524.179275088,19292017.492049485,19558903.058829397,5
World,2021-11-03,17018524.179275088,19558903.058829397,19825788.6256093,4
World,2021-11-03,17018524.179275088,19825788.6256093,20092674.192389213,1
World,2021-11-03,17018524.179275088,20092674.192389213,20359559.75916912,1
World,2021-11-03,17018524.179275088,21427102.02628875,21693987.59306866,1
World,2021-11-03,17018524.179275088,23028415.426968202,23295300.99374811,1
World,2021-11-03,17018524.179275088,11018564.921872333,11285450.48865224,0
World,2021-11-03,17018524.179275088,11819221.622212056,12086107.188991966,0
World,2021-11-03,17018524.179275088,20359559.75916912,20626445.325949028,0
World,2021-11-03,17018524.179275088,20626445.325949028,20893330.892728936,0
World,2021-11-03,17018524.179275088,20893330.892728936,21160216.459508844,0
World,2021-11-03,17018524.179275088,21160216.459508844,21427102.02628875,0
World,2021-11-03,17018524.179275088,21693987.59306866,21960873.15984857,0
World,2021-11-03,17018524.179275088,21960873.15984857,22227758.726628475,0
World,2021-11-03,17018524.179275088,22227758.726628475,22494644.293408386,0
World,2021-11-03,17018524.179275088,22494644.293408386,22761529.86018829,0
World,2021-11-03,17018524.179275088,22761529.86018829,23028415.426968202,0
