world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-23,26069972.40127859,17727562.78598213,18094046.231719952,3
World,2023-09-23,26069972.40127859,18094046.231719952,18460529.67745778,2
World,2023-09-23,26069972.40127859,18460529.67745778,18827013.123195603,3
World,2023-09-23,26069972.40127859,18827013.123195603,19193496.568933427,5
World,2023-09-23,26069972.40127859,19193496.568933427,19559980.01467125,3
World,2023-09-23,26069972.40127859,19559980.01467125,19926463.46040908,4
World,2023-09-23,26069972.40127859,19926463.46040908,20292946.906146903,4
World,2023-09-23,26069972.40127859,20292946.906146903,20659430.351884726,5
World,2023-09-23,26069972.40127859,20659430.351884726,21025913.79762255,5
World,2023-09-23,26069972.40127859,21025913.79762255,21392397.243360378,6
World,2023-09-23,26069972.40127859,21392397.243360378,21758880.6890982,5
World,2023-09-23,26069972.40127859,21758880.6890982,22125364.134836026,7
World,2023-09-23,26069972.40127859,22125364.134836026,22491847.58057385,4
World,2023-09-23,26069972.40127859,22491847.58057385,22858331.026311677,5
World,2023-09-23,26069972.40127859,22858331.026311677,23224814.4720495,5
World,2023-09-23,26069972.40127859,23224814.4720495,23591297.917787325,12
World,2023-09-23,26069972.40127859,23591297.917787325,23957781.363525152,8
World,2023-09-23,26069972.40127859,23957781.363525152,24324264.809262976,5
World,2023-09-23,26069972.40127859,24324264.809262976,24690748.2550008,8
World,2023-09-23,26069972.40127859,24690748.2550008,25057231.700738624,8
World,2023-09-23,26069972.40127859,25057231.700738624,25423715.146476448,10
World,2023-09-23,26069972.40127859,25423715.146476448,25790198.592214275,9
World,2023-09-23,26069972.40127859,25790198.592214275,26156682.0379521,9
World,2023-09-23,26069972.40127859,26156682.0379521,26523165.483689927,4
World,2023-09-23,26069972.40127859,26523165.483689927,26889648.92942775,5
World,2023-09-23,26069972.40127859,26889648.92942775,27256132.375165574,2
World,2023-09-23,26069972.40127859,27256132.375165574,27622615.820903398,2
World,2023-09-23,26069972.40127859,27622615.820903398,27989099.266641222,7
World,2023-09-23,26069972.40127859,27989099.266641222,28355582.712379046,6
World,2023-09-23,26069972.40127859,28355582.712379046,28722066.158116873,3
World,2023-09-23,26069972.40127859,28722066.158116873,29088549.603854697,2
World,2023-09-23,26069972.40127859,29088549.603854697,29455033.049592525,3
World,2023-09-23,26069972.40127859,29455033.049592525,29821516.49533035,5
World,2023-09-23,26069972.40127859,29821516.49533035,30187999.941068172,4
World,2023-09-23,26069972.40127859,30187999.941068172,30554483.386805996,5
World,2023-09-23,26069972.40127859,30554483.386805996,30920966.83254382,2
World,2023-09-23,26069972.40127859,30920966.83254382,31287450.278281648,5
World,2023-09-23,26069972.40127859,31653933.72401947,32020417.1697573,3
World,2023-09-23,26069972.40127859,32753384.061232947,33119867.50697077,2
World,2023-09-23,26069972.40127859,33119867.50697077,33486350.952708595,1
World,2023-09-23,26069972.40127859,33486350.952708595,33852834.39844642,1
World,2023-09-23,26069972.40127859,33852834.39844642,34219317.84418425,1
World,2023-09-23,26069972.40127859,34219317.84418425,34585801.28992207,1
World,2023-09-23,26069972.40127859,35685251.627135545,36051735.07287337,1
World,2023-09-23,26069972.40127859,31287450.278281648,31653933.72401947,0
World,2023-09-23,26069972.40127859,32020417.1697573,32386900.615495123,0
World,2023-09-23,26069972.40127859,32386900.615495123,32753384.061232947,0
World,2023-09-23,26069972.40127859,34585801.28992207,34952284.7356599,0
World,2023-09-23,26069972.40127859,34952284.7356599,35318768.18139772,0
World,2023-09-23,26069972.40127859,35318768.18139772,35685251.627135545,0
