world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-26,21294086.75941194,13935123.303495064,14187875.049299138,1
World,2022-04-26,21294086.75941194,14440626.79510321,14693378.540907282,1
World,2022-04-26,21294086.75941194,14693378.540907282,14946130.286711356,1
World,2022-04-26,21294086.75941194,14946130.286711356,15198882.032515427,3
World,2022-04-26,21294086.75941194,15198882.032515427,15451633.7783195,2
World,2022-04-26,21294086.75941194,15451633.7783195,15704385.524123572,1
World,2022-04-26,21294086.75941194,15704385.524123572,15957137.269927645,2
World,2022-04-26,21294086.75941194,15957137.269927645,16209889.015731718,1
World,2022-04-26,21294086.75941194,16209889.015731718,16462640.76153579,1
World,2022-04-26,21294086.75941194,16462640.76153579,16715392.507339863,3
World,2022-04-26,21294086.75941194,16715392.507339863,16968144.253143936,1
World,2022-04-26,21294086.75941194,16968144.253143936,17220895.998948008,1
World,2022-04-26,21294086.75941194,17473647.74475208,17726399.490556154,1
World,2022-04-26,21294086.75941194,17726399.490556154,17979151.236360226,1
World,2022-04-26,21294086.75941194,17979151.236360226,18231902.9821643,2
World,2022-04-26,21294086.75941194,18231902.9821643,18484654.727968372,3
World,2022-04-26,21294086.75941194,18484654.727968372,18737406.473772444,4
World,2022-04-26,21294086.75941194,18737406.473772444,18990158.219576515,5
World,2022-04-26,21294086.75941194,18990158.219576515,19242909.96538059,2
World,2022-04-26,21294086.75941194,19242909.96538059,19495661.71118466,2
World,2022-04-26,21294086.75941194,19495661.71118466,19748413.456988733,3
World,2022-04-26,21294086.75941194,19748413.456988733,20001165.20279281,2
World,2022-04-26,21294086.75941194,20001165.20279281,20253916.94859688,3
World,2022-04-26,21294086.75941194,20253916.94859688,20506668.69440095,2
World,2022-04-26,21294086.75941194,20506668.69440095,20759420.440205026,5
World,2022-04-26,21294086.75941194,20759420.440205026,21012172.186009098,6
World,2022-04-26,21294086.75941194,21012172.186009098,21264923.93181317,6
World,2022-04-26,21294086.75941194,21264923.93181317,21517675.677617244,4
World,2022-04-26,21294086.75941194,21517675.677617244,21770427.423421316,5
World,2022-04-26,21294086.75941194,21770427.423421316,22023179.169225387,1
World,2022-04-26,21294086.75941194,22023179.169225387,22275930.91502946,5
World,2022-04-26,21294086.75941194,22275930.91502946,22528682.660833534,3
World,2022-04-26,21294086.75941194,22528682.660833534,22781434.406637605,1
World,2022-04-26,21294086.75941194,22781434.406637605,23034186.15244168,6
World,2022-04-26,21294086.75941194,23286937.898245752,23539689.644049823,1
World,2022-04-26,21294086.75941194,24045193.13565797,24297944.88146204,1
World,2022-04-26,21294086.75941194,24297944.88146204,24550696.627266116,3
World,2022-04-26,21294086.75941194,24550696.627266116,24803448.373070188,1
World,2022-04-26,21294086.75941194,24803448.373070188,25056200.11887426,1
World,2022-04-26,21294086.75941194,25561703.610482402,25814455.356286477,2
World,2022-04-26,21294086.75941194,26319958.847894624,26572710.593698695,1
World,2022-04-26,21294086.75941194,14187875.049299138,14440626.79510321,0
World,2022-04-26,21294086.75941194,17220895.998948008,17473647.74475208,0
World,2022-04-26,21294086.75941194,23034186.15244168,23286937.898245752,0
World,2022-04-26,21294086.75941194,23539689.644049823,23792441.389853895,0
World,2022-04-26,21294086.75941194,23792441.389853895,24045193.13565797,0
World,2022-04-26,21294086.75941194,25056200.11887426,25308951.86467833,0
World,2022-04-26,21294086.75941194,25308951.86467833,25561703.610482402,0
World,2022-04-26,21294086.75941194,25814455.356286477,26067207.102090552,0
World,2022-04-26,21294086.75941194,26067207.102090552,26319958.847894624,0
