world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-31,19581161.02262024,15589075.482561398,15897159.714466766,1
World,2022-10-31,19581161.02262024,16513328.178277498,16821412.410182863,2
World,2022-10-31,19581161.02262024,16821412.410182863,17129496.64208823,4
World,2022-10-31,19581161.02262024,17129496.64208823,17437580.873993598,4
World,2022-10-31,19581161.02262024,17437580.873993598,17745665.105898965,2
World,2022-10-31,19581161.02262024,17745665.105898965,18053749.337804332,2
World,2022-10-31,19581161.02262024,18053749.337804332,18361833.5697097,5
World,2022-10-31,19581161.02262024,18361833.5697097,18669917.801615067,6
World,2022-10-31,19581161.02262024,18669917.801615067,18978002.03352043,2
World,2022-10-31,19581161.02262024,18978002.03352043,19286086.265425798,2
World,2022-10-31,19581161.02262024,19286086.265425798,19594170.497331165,5
World,2022-10-31,19581161.02262024,19594170.497331165,19902254.729236532,2
World,2022-10-31,19581161.02262024,19902254.729236532,20210338.9611419,6
World,2022-10-31,19581161.02262024,20210338.9611419,20518423.193047263,6
World,2022-10-31,19581161.02262024,20518423.193047263,20826507.42495263,5
World,2022-10-31,19581161.02262024,20826507.42495263,21134591.656857997,13
World,2022-10-31,19581161.02262024,21134591.656857997,21442675.888763364,9
World,2022-10-31,19581161.02262024,21442675.888763364,21750760.12066873,11
World,2022-10-31,19581161.02262024,21750760.12066873,22058844.3525741,11
World,2022-10-31,19581161.02262024,22058844.3525741,22366928.584479466,10
World,2022-10-31,19581161.02262024,22366928.584479466,22675012.81638483,5
World,2022-10-31,19581161.02262024,22675012.81638483,22983097.048290197,7
World,2022-10-31,19581161.02262024,22983097.048290197,23291181.280195564,8
World,2022-10-31,19581161.02262024,23291181.280195564,23599265.51210093,11
World,2022-10-31,19581161.02262024,23599265.51210093,23907349.7440063,9
World,2022-10-31,19581161.02262024,23907349.7440063,24215433.975911662,5
World,2022-10-31,19581161.02262024,24215433.975911662,24523518.207817033,8
World,2022-10-31,19581161.02262024,24523518.207817033,24831602.439722396,1
World,2022-10-31,19581161.02262024,24831602.439722396,25139686.671627764,4
World,2022-10-31,19581161.02262024,25139686.671627764,25447770.90353313,6
World,2022-10-31,19581161.02262024,25447770.90353313,25755855.135438498,4
World,2022-10-31,19581161.02262024,25755855.135438498,26063939.367343865,3
World,2022-10-31,19581161.02262024,26063939.367343865,26372023.59924923,4
World,2022-10-31,19581161.02262024,26372023.59924923,26680107.8311546,2
World,2022-10-31,19581161.02262024,26680107.8311546,26988192.063059963,2
World,2022-10-31,19581161.02262024,26988192.063059963,27296276.29496533,3
World,2022-10-31,19581161.02262024,27296276.29496533,27604360.526870698,1
World,2022-10-31,19581161.02262024,27604360.526870698,27912444.758776065,1
World,2022-10-31,19581161.02262024,27912444.758776065,28220528.990681432,2
World,2022-10-31,19581161.02262024,28220528.990681432,28528613.222586796,2
World,2022-10-31,19581161.02262024,28836697.454492167,29144781.68639753,2
World,2022-10-31,19581161.02262024,29452865.918302897,29760950.150208265,1
World,2022-10-31,19581161.02262024,30685202.845924363,30993287.07782973,1
World,2022-10-31,19581161.02262024,15897159.714466766,16205243.94637213,0
World,2022-10-31,19581161.02262024,16205243.94637213,16513328.178277498,0
World,2022-10-31,19581161.02262024,28528613.222586796,28836697.454492167,0
World,2022-10-31,19581161.02262024,29144781.68639753,29452865.918302897,0
World,2022-10-31,19581161.02262024,29760950.150208265,30069034.382113628,0
World,2022-10-31,19581161.02262024,30069034.382113628,30377118.614019,0
World,2022-10-31,19581161.02262024,30377118.614019,30685202.845924363,0
