world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-13,20074713.273977533,13368645.918196073,13614164.329840329,1
World,2022-03-13,20074713.273977533,13859682.741484586,14105201.153128842,1
World,2022-03-13,20074713.273977533,14105201.153128842,14350719.5647731,1
World,2022-03-13,20074713.273977533,14350719.5647731,14596237.976417355,1
World,2022-03-13,20074713.273977533,14596237.976417355,14841756.388061613,1
World,2022-03-13,20074713.273977533,14841756.388061613,15087274.799705869,1
World,2022-03-13,20074713.273977533,15087274.799705869,15332793.211350124,2
World,2022-03-13,20074713.273977533,15332793.211350124,15578311.622994382,1
World,2022-03-13,20074713.273977533,15823830.034638638,16069348.446282895,2
World,2022-03-13,20074713.273977533,16069348.446282895,16314866.857927151,2
World,2022-03-13,20074713.273977533,16314866.857927151,16560385.269571409,2
World,2022-03-13,20074713.273977533,16805903.681215666,17051422.09285992,2
World,2022-03-13,20074713.273977533,17051422.09285992,17296940.504504178,2
World,2022-03-13,20074713.273977533,17296940.504504178,17542458.916148435,3
World,2022-03-13,20074713.273977533,17542458.916148435,17787977.32779269,4
World,2022-03-13,20074713.273977533,18033495.739436947,18279014.151081204,1
World,2022-03-13,20074713.273977533,18279014.151081204,18524532.562725462,4
World,2022-03-13,20074713.273977533,18524532.562725462,18770050.974369716,1
World,2022-03-13,20074713.273977533,18770050.974369716,19015569.386013974,1
World,2022-03-13,20074713.273977533,19015569.386013974,19261087.797658227,7
World,2022-03-13,20074713.273977533,19261087.797658227,19506606.209302485,1
World,2022-03-13,20074713.273977533,19506606.209302485,19752124.620946743,5
World,2022-03-13,20074713.273977533,19752124.620946743,19997643.032591,4
World,2022-03-13,20074713.273977533,19997643.032591,20243161.444235258,5
World,2022-03-13,20074713.273977533,20243161.444235258,20488679.85587951,8
World,2022-03-13,20074713.273977533,20488679.85587951,20734198.26752377,5
World,2022-03-13,20074713.273977533,20734198.26752377,20979716.679168023,4
World,2022-03-13,20074713.273977533,20979716.679168023,21225235.09081228,3
World,2022-03-13,20074713.273977533,21225235.09081228,21470753.50245654,2
World,2022-03-13,20074713.273977533,21470753.50245654,21716271.914100796,8
World,2022-03-13,20074713.273977533,21716271.914100796,21961790.325745054,4
World,2022-03-13,20074713.273977533,22207308.737389307,22452827.149033565,2
World,2022-03-13,20074713.273977533,22698345.56067782,22943863.972322077,1
World,2022-03-13,20074713.273977533,22943863.972322077,23189382.383966334,1
World,2022-03-13,20074713.273977533,23434900.79561059,23680419.20725485,1
World,2022-03-13,20074713.273977533,23680419.20725485,23925937.618899103,2
World,2022-03-13,20074713.273977533,23925937.618899103,24171456.03054336,1
World,2022-03-13,20074713.273977533,24171456.03054336,24416974.442187615,1
World,2022-03-13,20074713.273977533,24662492.853831872,24908011.26547613,1
World,2022-03-13,20074713.273977533,25399048.088764645,25644566.5004089,1
World,2022-03-13,20074713.273977533,13614164.329840329,13859682.741484586,0
World,2022-03-13,20074713.273977533,15578311.622994382,15823830.034638638,0
World,2022-03-13,20074713.273977533,16560385.269571409,16805903.681215666,0
World,2022-03-13,20074713.273977533,17787977.32779269,18033495.739436947,0
World,2022-03-13,20074713.273977533,21961790.325745054,22207308.737389307,0
World,2022-03-13,20074713.273977533,22452827.149033565,22698345.56067782,0
World,2022-03-13,20074713.273977533,23189382.383966334,23434900.79561059,0
World,2022-03-13,20074713.273977533,24416974.442187615,24662492.853831872,0
World,2022-03-13,20074713.273977533,24908011.26547613,25153529.677120388,0
World,2022-03-13,20074713.273977533,25153529.677120388,25399048.088764645,0
