world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-27,20536198.246701404,15795990.229521776,16078939.094038172,2
World,2022-11-27,20536198.246701404,16361887.958554566,16644836.823070962,1
World,2022-11-27,20536198.246701404,16644836.823070962,16927785.687587358,1
World,2022-11-27,20536198.246701404,16927785.687587358,17210734.552103754,4
World,2022-11-27,20536198.246701404,17210734.552103754,17493683.41662015,2
World,2022-11-27,20536198.246701404,17493683.41662015,17776632.281136543,1
World,2022-11-27,20536198.246701404,17776632.281136543,18059581.14565294,2
World,2022-11-27,20536198.246701404,18059581.14565294,18342530.010169335,3
World,2022-11-27,20536198.246701404,18342530.010169335,18625478.87468573,2
World,2022-11-27,20536198.246701404,18625478.87468573,18908427.739202127,1
World,2022-11-27,20536198.246701404,18908427.739202127,19191376.603718523,2
World,2022-11-27,20536198.246701404,19474325.46823492,19757274.33275131,1
World,2022-11-27,20536198.246701404,20040223.197267707,20323172.061784104,3
World,2022-11-27,20536198.246701404,20323172.061784104,20606120.9263005,3
World,2022-11-27,20536198.246701404,20606120.9263005,20889069.790816896,4
World,2022-11-27,20536198.246701404,20889069.790816896,21172018.655333288,3
World,2022-11-27,20536198.246701404,21172018.655333288,21454967.519849688,5
World,2022-11-27,20536198.246701404,21454967.519849688,21737916.38436608,2
World,2022-11-27,20536198.246701404,21737916.38436608,22020865.248882476,4
World,2022-11-27,20536198.246701404,22020865.248882476,22303814.113398872,5
World,2022-11-27,20536198.246701404,22303814.113398872,22586762.97791527,3
World,2022-11-27,20536198.246701404,22869711.842431664,23152660.706948057,3
World,2022-11-27,20536198.246701404,23152660.706948057,23435609.571464453,5
World,2022-11-27,20536198.246701404,23435609.571464453,23718558.43598085,4
World,2022-11-27,20536198.246701404,23718558.43598085,24001507.300497245,6
World,2022-11-27,20536198.246701404,24001507.300497245,24284456.16501364,2
World,2022-11-27,20536198.246701404,24284456.16501364,24567405.029530033,2
World,2022-11-27,20536198.246701404,24567405.029530033,24850353.894046433,1
World,2022-11-27,20536198.246701404,24850353.894046433,25133302.758562826,1
World,2022-11-27,20536198.246701404,25133302.758562826,25416251.62307922,2
World,2022-11-27,20536198.246701404,25416251.62307922,25699200.487595618,3
World,2022-11-27,20536198.246701404,25699200.487595618,25982149.352112014,2
World,2022-11-27,20536198.246701404,26265098.21662841,26548047.081144802,1
World,2022-11-27,20536198.246701404,26548047.081144802,26830995.945661202,3
World,2022-11-27,20536198.246701404,26830995.945661202,27113944.810177594,3
World,2022-11-27,20536198.246701404,27396893.67469399,27679842.539210387,2
World,2022-11-27,20536198.246701404,27962791.403726783,28245740.26824318,1
World,2022-11-27,20536198.246701404,28245740.26824318,28528689.13275957,1
World,2022-11-27,20536198.246701404,28528689.13275957,28811637.99727597,1
World,2022-11-27,20536198.246701404,28811637.99727597,29094586.861792363,1
World,2022-11-27,20536198.246701404,29660484.590825155,29943433.45534155,2
World,2022-11-27,20536198.246701404,16078939.094038172,16361887.958554566,0
World,2022-11-27,20536198.246701404,19191376.603718523,19474325.46823492,0
World,2022-11-27,20536198.246701404,19757274.33275131,20040223.197267707,0
World,2022-11-27,20536198.246701404,22586762.97791527,22869711.842431664,0
World,2022-11-27,20536198.246701404,25982149.352112014,26265098.21662841,0
World,2022-11-27,20536198.246701404,27113944.810177594,27396893.67469399,0
World,2022-11-27,20536198.246701404,27679842.539210387,27962791.403726783,0
World,2022-11-27,20536198.246701404,29094586.861792363,29377535.72630876,0
World,2022-11-27,20536198.246701404,29377535.72630876,29660484.590825155,0
