world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-22,20210271.690318685,15262776.005741926,15559364.00398083,1
World,2022-11-22,20210271.690318685,15559364.00398083,15855952.002219735,1
World,2022-11-22,20210271.690318685,15855952.002219735,16152540.00045864,1
World,2022-11-22,20210271.690318685,16152540.00045864,16449127.998697544,1
World,2022-11-22,20210271.690318685,16449127.998697544,16745715.996936448,1
World,2022-11-22,20210271.690318685,16745715.996936448,17042303.99517535,5
World,2022-11-22,20210271.690318685,17042303.99517535,17338891.993414257,5
World,2022-11-22,20210271.690318685,17338891.993414257,17635479.99165316,3
World,2022-11-22,20210271.690318685,17635479.99165316,17932067.989892066,1
World,2022-11-22,20210271.690318685,17932067.989892066,18228655.988130968,4
World,2022-11-22,20210271.690318685,18228655.988130968,18525243.986369874,7
World,2022-11-22,20210271.690318685,18525243.986369874,18821831.984608777,7
World,2022-11-22,20210271.690318685,18821831.984608777,19118419.982847683,2
World,2022-11-22,20210271.690318685,19415007.981086586,19711595.979325492,2
World,2022-11-22,20210271.690318685,20008183.977564394,20304771.9758033,3
World,2022-11-22,20210271.690318685,20304771.9758033,20601359.974042203,4
World,2022-11-22,20210271.690318685,20601359.974042203,20897947.97228111,6
World,2022-11-22,20210271.690318685,20897947.97228111,21194535.970520012,9
World,2022-11-22,20210271.690318685,21194535.970520012,21491123.96875892,11
World,2022-11-22,20210271.690318685,21491123.96875892,21787711.96699782,5
World,2022-11-22,20210271.690318685,21787711.96699782,22084299.965236727,13
World,2022-11-22,20210271.690318685,22084299.965236727,22380887.96347563,12
World,2022-11-22,20210271.690318685,22677475.961714536,22974063.95995344,6
World,2022-11-22,20210271.690318685,22974063.95995344,23270651.95819234,7
World,2022-11-22,20210271.690318685,23270651.95819234,23567239.956431247,10
World,2022-11-22,20210271.690318685,23567239.956431247,23863827.954670154,6
World,2022-11-22,20210271.690318685,23863827.954670154,24160415.952909056,9
World,2022-11-22,20210271.690318685,24160415.952909056,24457003.95114796,4
World,2022-11-22,20210271.690318685,24457003.95114796,24753591.949386865,3
World,2022-11-22,20210271.690318685,24753591.949386865,25050179.94762577,5
World,2022-11-22,20210271.690318685,25050179.94762577,25346767.945864674,3
World,2022-11-22,20210271.690318685,25346767.945864674,25643355.944103576,7
World,2022-11-22,20210271.690318685,25643355.944103576,25939943.942342483,5
World,2022-11-22,20210271.690318685,25939943.942342483,26236531.94058139,1
World,2022-11-22,20210271.690318685,26236531.94058139,26533119.93882029,3
World,2022-11-22,20210271.690318685,26533119.93882029,26829707.937059194,7
World,2022-11-22,20210271.690318685,26829707.937059194,27126295.9352981,2
World,2022-11-22,20210271.690318685,27126295.9352981,27422883.933537006,1
World,2022-11-22,20210271.690318685,27422883.933537006,27719471.93177591,3
World,2022-11-22,20210271.690318685,27719471.93177591,28016059.93001481,2
World,2022-11-22,20210271.690318685,28016059.93001481,28312647.928253718,1
World,2022-11-22,20210271.690318685,28312647.928253718,28609235.926492624,2
World,2022-11-22,20210271.690318685,28609235.926492624,28905823.924731527,2
World,2022-11-22,20210271.690318685,28905823.924731527,29202411.92297043,1
World,2022-11-22,20210271.690318685,29202411.92297043,29498999.921209335,2
World,2022-11-22,20210271.690318685,29498999.921209335,29795587.919448238,1
World,2022-11-22,20210271.690318685,29795587.919448238,30092175.917687144,3
World,2022-11-22,20210271.690318685,19118419.982847683,19415007.981086586,0
World,2022-11-22,20210271.690318685,19711595.979325492,20008183.977564394,0
World,2022-11-22,20210271.690318685,22380887.96347563,22677475.961714536,0
