world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-10,24077540.340916485,17268231.491239164,17569694.41705418,2
World,2023-07-10,24077540.340916485,17871157.342869196,18172620.26868421,3
World,2023-07-10,24077540.340916485,18172620.26868421,18474083.194499224,3
World,2023-07-10,24077540.340916485,18474083.194499224,18775546.12031424,3
World,2023-07-10,24077540.340916485,18775546.12031424,19077009.046129256,1
World,2023-07-10,24077540.340916485,19378471.97194427,19679934.897759285,2
World,2023-07-10,24077540.340916485,19679934.897759285,19981397.8235743,1
World,2023-07-10,24077540.340916485,19981397.8235743,20282860.749389317,2
World,2023-07-10,24077540.340916485,20282860.749389317,20584323.67520433,1
World,2023-07-10,24077540.340916485,20584323.67520433,20885786.601019345,1
World,2023-07-10,24077540.340916485,20885786.601019345,21187249.52683436,4
World,2023-07-10,24077540.340916485,21187249.52683436,21488712.452649377,4
World,2023-07-10,24077540.340916485,21488712.452649377,21790175.378464393,2
World,2023-07-10,24077540.340916485,21790175.378464393,22091638.304279406,2
World,2023-07-10,24077540.340916485,22091638.304279406,22393101.23009442,4
World,2023-07-10,24077540.340916485,22393101.23009442,22694564.155909438,1
World,2023-07-10,24077540.340916485,22694564.155909438,22996027.08172445,7
World,2023-07-10,24077540.340916485,22996027.08172445,23297490.007539466,6
World,2023-07-10,24077540.340916485,23297490.007539466,23598952.933354482,4
World,2023-07-10,24077540.340916485,23598952.933354482,23900415.859169498,4
World,2023-07-10,24077540.340916485,23900415.859169498,24201878.784984514,6
World,2023-07-10,24077540.340916485,24201878.784984514,24503341.71079953,1
World,2023-07-10,24077540.340916485,24503341.71079953,24804804.636614542,5
World,2023-07-10,24077540.340916485,24804804.636614542,25106267.56242956,4
World,2023-07-10,24077540.340916485,25106267.56242956,25407730.488244575,2
World,2023-07-10,24077540.340916485,25407730.488244575,25709193.414059587,2
World,2023-07-10,24077540.340916485,25709193.414059587,26010656.339874603,3
World,2023-07-10,24077540.340916485,26010656.339874603,26312119.26568962,1
World,2023-07-10,24077540.340916485,26312119.26568962,26613582.191504635,3
World,2023-07-10,24077540.340916485,26613582.191504635,26915045.11731965,1
World,2023-07-10,24077540.340916485,26915045.11731965,27216508.043134667,2
World,2023-07-10,24077540.340916485,27216508.043134667,27517970.96894968,1
World,2023-07-10,24077540.340916485,27517970.96894968,27819433.894764695,2
World,2023-07-10,24077540.340916485,28120896.820579708,28422359.746394724,1
World,2023-07-10,24077540.340916485,28422359.746394724,28723822.67220974,2
World,2023-07-10,24077540.340916485,28723822.67220974,29025285.598024756,1
World,2023-07-10,24077540.340916485,29025285.598024756,29326748.52383977,1
World,2023-07-10,24077540.340916485,29929674.3754698,30231137.301284816,1
World,2023-07-10,24077540.340916485,30834063.152914844,31135526.07872986,1
World,2023-07-10,24077540.340916485,31135526.07872986,31436989.004544877,1
World,2023-07-10,24077540.340916485,31738451.930359893,32039914.85617491,1
World,2023-07-10,24077540.340916485,32039914.85617491,32341377.78198992,1
World,2023-07-10,24077540.340916485,17569694.41705418,17871157.342869196,0
World,2023-07-10,24077540.340916485,19077009.046129256,19378471.97194427,0
World,2023-07-10,24077540.340916485,27819433.894764695,28120896.820579708,0
World,2023-07-10,24077540.340916485,29326748.52383977,29628211.449654788,0
World,2023-07-10,24077540.340916485,29628211.449654788,29929674.3754698,0
World,2023-07-10,24077540.340916485,30231137.301284816,30532600.22709983,0
World,2023-07-10,24077540.340916485,30532600.22709983,30834063.152914844,0
World,2023-07-10,24077540.340916485,31436989.004544877,31738451.930359893,0
