world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-23,28452103.142571088,18421621.945362724,18805272.82291434,2
World,2024-01-23,28452103.142571088,18805272.82291434,19188923.70046596,3
World,2024-01-23,28452103.142571088,19188923.70046596,19572574.578017574,1
World,2024-01-23,28452103.142571088,19572574.578017574,19956225.455569193,1
World,2024-01-23,28452103.142571088,19956225.455569193,20339876.333120808,2
World,2024-01-23,28452103.142571088,20339876.333120808,20723527.210672427,1
World,2024-01-23,28452103.142571088,20723527.210672427,21107178.088224042,1
World,2024-01-23,28452103.142571088,21107178.088224042,21490828.96577566,4
World,2024-01-23,28452103.142571088,21490828.96577566,21874479.843327276,3
World,2024-01-23,28452103.142571088,22258130.720878895,22641781.59843051,1
World,2024-01-23,28452103.142571088,22641781.59843051,23025432.47598213,2
World,2024-01-23,28452103.142571088,23025432.47598213,23409083.353533745,1
World,2024-01-23,28452103.142571088,23409083.353533745,23792734.231085364,5
World,2024-01-23,28452103.142571088,23792734.231085364,24176385.10863698,1
World,2024-01-23,28452103.142571088,24176385.10863698,24560035.986188598,5
World,2024-01-23,28452103.142571088,24560035.986188598,24943686.863740213,6
World,2024-01-23,28452103.142571088,24943686.863740213,25327337.741291832,4
World,2024-01-23,28452103.142571088,25327337.741291832,25710988.618843447,2
World,2024-01-23,28452103.142571088,25710988.618843447,26094639.496395066,4
World,2024-01-23,28452103.142571088,26094639.496395066,26478290.37394668,6
World,2024-01-23,28452103.142571088,26478290.37394668,26861941.251498297,5
World,2024-01-23,28452103.142571088,26861941.251498297,27245592.129049916,3
World,2024-01-23,28452103.142571088,27245592.129049916,27629243.006601535,2
World,2024-01-23,28452103.142571088,28012893.88415315,28396544.761704765,5
World,2024-01-23,28452103.142571088,28396544.761704765,28780195.639256384,4
World,2024-01-23,28452103.142571088,28780195.639256384,29163846.516808003,4
World,2024-01-23,28452103.142571088,29163846.516808003,29547497.39435962,2
World,2024-01-23,28452103.142571088,29547497.39435962,29931148.271911234,1
World,2024-01-23,28452103.142571088,29931148.271911234,30314799.149462853,4
World,2024-01-23,28452103.142571088,30314799.149462853,30698450.02701447,4
World,2024-01-23,28452103.142571088,30698450.02701447,31082100.904566087,2
World,2024-01-23,28452103.142571088,31082100.904566087,31465751.782117702,1
World,2024-01-23,28452103.142571088,31465751.782117702,31849402.65966932,1
World,2024-01-23,28452103.142571088,31849402.65966932,32233053.53722094,1
World,2024-01-23,28452103.142571088,32616704.414772555,33000355.29232417,2
World,2024-01-23,28452103.142571088,34918609.68008226,35302260.55763388,1
World,2024-01-23,28452103.142571088,35302260.55763388,35685911.43518549,2
World,2024-01-23,28452103.142571088,37220514.94539196,37604165.822943576,1
World,2024-01-23,28452103.142571088,21874479.843327276,22258130.720878895,0
World,2024-01-23,28452103.142571088,27629243.006601535,28012893.88415315,0
World,2024-01-23,28452103.142571088,32233053.53722094,32616704.414772555,0
World,2024-01-23,28452103.142571088,33000355.29232417,33384006.16987579,0
World,2024-01-23,28452103.142571088,33384006.16987579,33767657.04742741,0
World,2024-01-23,28452103.142571088,33767657.04742741,34151307.92497902,0
World,2024-01-23,28452103.142571088,34151307.92497902,34534958.80253064,0
World,2024-01-23,28452103.142571088,34534958.80253064,34918609.68008226,0
World,2024-01-23,28452103.142571088,35685911.43518549,36069562.31273711,0
World,2024-01-23,28452103.142571088,36069562.31273711,36453213.19028872,0
World,2024-01-23,28452103.142571088,36453213.19028872,36836864.06784034,0
World,2024-01-23,28452103.142571088,36836864.06784034,37220514.94539196,0
