world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-13,21607837.76859653,14351609.285702508,14611847.865548499,3
World,2022-07-13,21607837.76859653,14611847.865548499,14872086.445394492,2
World,2022-07-13,21607837.76859653,14872086.445394492,15132325.025240483,1
World,2022-07-13,21607837.76859653,15392563.605086474,15652802.184932465,2
World,2022-07-13,21607837.76859653,15652802.184932465,15913040.764778458,2
World,2022-07-13,21607837.76859653,15913040.764778458,16173279.344624449,4
World,2022-07-13,21607837.76859653,16173279.344624449,16433517.92447044,1
World,2022-07-13,21607837.76859653,16433517.92447044,16693756.50431643,1
World,2022-07-13,21607837.76859653,16693756.50431643,16953995.08416242,5
World,2022-07-13,21607837.76859653,16953995.08416242,17214233.664008416,2
World,2022-07-13,21607837.76859653,17214233.664008416,17474472.243854407,3
World,2022-07-13,21607837.76859653,17474472.243854407,17734710.8237004,6
World,2022-07-13,21607837.76859653,17734710.8237004,17994949.40354639,2
World,2022-07-13,21607837.76859653,17994949.40354639,18255187.98339238,2
World,2022-07-13,21607837.76859653,18255187.98339238,18515426.56323837,5
World,2022-07-13,21607837.76859653,18515426.56323837,18775665.143084362,2
World,2022-07-13,21607837.76859653,18775665.143084362,19035903.722930357,2
World,2022-07-13,21607837.76859653,19035903.722930357,19296142.302776348,7
World,2022-07-13,21607837.76859653,19296142.302776348,19556380.88262234,4
World,2022-07-13,21607837.76859653,19556380.88262234,19816619.46246833,6
World,2022-07-13,21607837.76859653,19816619.46246833,20076858.04231432,13
World,2022-07-13,21607837.76859653,20076858.04231432,20337096.62216031,4
World,2022-07-13,21607837.76859653,20337096.62216031,20597335.202006303,4
World,2022-07-13,21607837.76859653,20597335.202006303,20857573.781852297,10
World,2022-07-13,21607837.76859653,20857573.781852297,21117812.36169829,3
World,2022-07-13,21607837.76859653,21117812.36169829,21378050.94154428,14
World,2022-07-13,21607837.76859653,21378050.94154428,21638289.52139027,12
World,2022-07-13,21607837.76859653,21638289.52139027,21898528.10123626,6
World,2022-07-13,21607837.76859653,21898528.10123626,22158766.681082252,10
World,2022-07-13,21607837.76859653,22158766.681082252,22419005.260928243,8
World,2022-07-13,21607837.76859653,22419005.260928243,22679243.840774238,3
World,2022-07-13,21607837.76859653,22679243.840774238,22939482.420620225,3
World,2022-07-13,21607837.76859653,22939482.420620225,23199721.00046622,4
World,2022-07-13,21607837.76859653,23199721.00046622,23459959.58031221,5
World,2022-07-13,21607837.76859653,23459959.58031221,23720198.160158202,9
World,2022-07-13,21607837.76859653,23720198.160158202,23980436.740004193,4
World,2022-07-13,21607837.76859653,23980436.740004193,24240675.319850184,4
World,2022-07-13,21607837.76859653,24240675.319850184,24500913.89969618,4
World,2022-07-13,21607837.76859653,24500913.89969618,24761152.479542166,3
World,2022-07-13,21607837.76859653,24761152.479542166,25021391.05938816,3
World,2022-07-13,21607837.76859653,25021391.05938816,25281629.63923415,1
World,2022-07-13,21607837.76859653,25281629.63923415,25541868.219080143,2
World,2022-07-13,21607837.76859653,25802106.798926134,26062345.378772125,2
World,2022-07-13,21607837.76859653,26062345.378772125,26322583.95861812,3
World,2022-07-13,21607837.76859653,26322583.95861812,26582822.538464107,2
World,2022-07-13,21607837.76859653,26582822.538464107,26843061.1183101,1
World,2022-07-13,21607837.76859653,27103299.698156092,27363538.278002083,1
World,2022-07-13,21607837.76859653,15132325.025240483,15392563.605086474,0
World,2022-07-13,21607837.76859653,25541868.219080143,25802106.798926134,0
World,2022-07-13,21607837.76859653,26843061.1183101,27103299.698156092,0
