world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-12,20687113.945173893,13453639.02125197,13742009.99394223,1
World,2022-04-12,20687113.945173893,13742009.99394223,14030380.966632487,1
World,2022-04-12,20687113.945173893,14030380.966632487,14318751.939322745,2
World,2022-04-12,20687113.945173893,14318751.939322745,14607122.912013004,1
World,2022-04-12,20687113.945173893,14607122.912013004,14895493.88470326,5
World,2022-04-12,20687113.945173893,14895493.88470326,15183864.857393518,4
World,2022-04-12,20687113.945173893,15472235.830083776,15760606.802774034,2
World,2022-04-12,20687113.945173893,15760606.802774034,16048977.775464293,5
World,2022-04-12,20687113.945173893,16048977.775464293,16337348.74815455,4
World,2022-04-12,20687113.945173893,16337348.74815455,16625719.720844809,2
World,2022-04-12,20687113.945173893,16625719.720844809,16914090.693535067,2
World,2022-04-12,20687113.945173893,16914090.693535067,17202461.666225325,2
World,2022-04-12,20687113.945173893,17202461.666225325,17490832.638915583,1
World,2022-04-12,20687113.945173893,17490832.638915583,17779203.61160584,6
World,2022-04-12,20687113.945173893,17779203.61160584,18067574.5842961,7
World,2022-04-12,20687113.945173893,18067574.5842961,18355945.556986358,5
World,2022-04-12,20687113.945173893,18355945.556986358,18644316.529676616,13
World,2022-04-12,20687113.945173893,18644316.529676616,18932687.50236687,7
World,2022-04-12,20687113.945173893,18932687.50236687,19221058.475057133,7
World,2022-04-12,20687113.945173893,19221058.475057133,19509429.447747387,8
World,2022-04-12,20687113.945173893,19509429.447747387,19797800.42043765,13
World,2022-04-12,20687113.945173893,19797800.42043765,20086171.393127903,7
World,2022-04-12,20687113.945173893,20086171.393127903,20374542.365818165,8
World,2022-04-12,20687113.945173893,20374542.365818165,20662913.33850842,10
World,2022-04-12,20687113.945173893,20662913.33850842,20951284.311198678,8
World,2022-04-12,20687113.945173893,20951284.311198678,21239655.283888936,12
World,2022-04-12,20687113.945173893,21239655.283888936,21528026.256579194,4
World,2022-04-12,20687113.945173893,21528026.256579194,21816397.229269452,9
World,2022-04-12,20687113.945173893,21816397.229269452,22104768.20195971,9
World,2022-04-12,20687113.945173893,22104768.20195971,22393139.17464997,11
World,2022-04-12,20687113.945173893,22393139.17464997,22681510.147340227,4
World,2022-04-12,20687113.945173893,22681510.147340227,22969881.120030485,1
World,2022-04-12,20687113.945173893,22969881.120030485,23258252.092720743,1
World,2022-04-12,20687113.945173893,23258252.092720743,23546623.065411,2
World,2022-04-12,20687113.945173893,23546623.065411,23834994.03810126,3
World,2022-04-12,20687113.945173893,23834994.03810126,24123365.010791518,6
World,2022-04-12,20687113.945173893,24123365.010791518,24411735.983481772,4
World,2022-04-12,20687113.945173893,24988477.92886229,25276848.90155255,1
World,2022-04-12,20687113.945173893,25853590.846933067,26141961.81962332,1
World,2022-04-12,20687113.945173893,27583816.683074612,27872187.65576487,1
World,2022-04-12,20687113.945173893,15183864.857393518,15472235.830083776,0
World,2022-04-12,20687113.945173893,24411735.983481772,24700106.956172034,0
World,2022-04-12,20687113.945173893,24700106.956172034,24988477.92886229,0
World,2022-04-12,20687113.945173893,25276848.90155255,25565219.874242805,0
World,2022-04-12,20687113.945173893,25565219.874242805,25853590.846933067,0
World,2022-04-12,20687113.945173893,26141961.81962332,26430332.792313583,0
World,2022-04-12,20687113.945173893,26430332.792313583,26718703.765003838,0
World,2022-04-12,20687113.945173893,26718703.765003838,27007074.7376941,0
World,2022-04-12,20687113.945173893,27007074.7376941,27295445.710384354,0
World,2022-04-12,20687113.945173893,27295445.710384354,27583816.683074612,0
