world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-24,20240731.82310221,15756415.772764483,16039097.261916162,1
World,2022-11-24,20240731.82310221,16321778.751067841,16604460.240219522,1
World,2022-11-24,20240731.82310221,16604460.240219522,16887141.7293712,2
World,2022-11-24,20240731.82310221,16887141.7293712,17169823.21852288,3
World,2022-11-24,20240731.82310221,17169823.21852288,17452504.70767456,2
World,2022-11-24,20240731.82310221,17452504.70767456,17735186.19682624,1
World,2022-11-24,20240731.82310221,17735186.19682624,18017867.685977917,2
World,2022-11-24,20240731.82310221,18017867.685977917,18300549.175129596,2
World,2022-11-24,20240731.82310221,18300549.175129596,18583230.66428128,3
World,2022-11-24,20240731.82310221,18583230.66428128,18865912.153432958,2
World,2022-11-24,20240731.82310221,18865912.153432958,19148593.642584637,2
World,2022-11-24,20240731.82310221,19431275.131736316,19713956.620887995,1
World,2022-11-24,20240731.82310221,19996638.110039674,20279319.599191353,3
World,2022-11-24,20240731.82310221,20279319.599191353,20562001.08834303,3
World,2022-11-24,20240731.82310221,20562001.08834303,20844682.57749471,4
World,2022-11-24,20240731.82310221,20844682.57749471,21127364.06664639,2
World,2022-11-24,20240731.82310221,21127364.06664639,21410045.55579807,6
World,2022-11-24,20240731.82310221,21410045.55579807,21692727.044949748,2
World,2022-11-24,20240731.82310221,21692727.044949748,21975408.534101427,4
World,2022-11-24,20240731.82310221,21975408.534101427,22258090.02325311,5
World,2022-11-24,20240731.82310221,22258090.02325311,22540771.51240479,3
World,2022-11-24,20240731.82310221,22823453.001556467,23106134.490708146,2
World,2022-11-24,20240731.82310221,23106134.490708146,23388815.979859825,8
World,2022-11-24,20240731.82310221,23388815.979859825,23671497.469011504,3
World,2022-11-24,20240731.82310221,23671497.469011504,23954178.958163183,7
World,2022-11-24,20240731.82310221,23954178.958163183,24236860.447314866,2
World,2022-11-24,20240731.82310221,24519541.936466545,24802223.425618224,2
World,2022-11-24,20240731.82310221,24802223.425618224,25084904.914769903,1
World,2022-11-24,20240731.82310221,25084904.914769903,25367586.40392158,2
World,2022-11-24,20240731.82310221,25367586.40392158,25650267.89307326,3
World,2022-11-24,20240731.82310221,25650267.89307326,25932949.38222494,2
World,2022-11-24,20240731.82310221,26215630.87137662,26498312.360528298,1
World,2022-11-24,20240731.82310221,26498312.360528298,26780993.849679977,3
World,2022-11-24,20240731.82310221,26780993.849679977,27063675.338831656,3
World,2022-11-24,20240731.82310221,27346356.827983335,27629038.317135014,2
World,2022-11-24,20240731.82310221,27629038.317135014,27911719.806286693,1
World,2022-11-24,20240731.82310221,28477082.78459005,28759764.273741733,1
World,2022-11-24,20240731.82310221,28759764.273741733,29042445.762893412,1
World,2022-11-24,20240731.82310221,29607808.74119677,29890490.23034845,2
World,2022-11-24,20240731.82310221,16039097.261916162,16321778.751067841,0
World,2022-11-24,20240731.82310221,19148593.642584637,19431275.131736316,0
World,2022-11-24,20240731.82310221,19713956.620887995,19996638.110039674,0
World,2022-11-24,20240731.82310221,22540771.51240479,22823453.001556467,0
World,2022-11-24,20240731.82310221,24236860.447314866,24519541.936466545,0
World,2022-11-24,20240731.82310221,25932949.38222494,26215630.87137662,0
World,2022-11-24,20240731.82310221,27063675.338831656,27346356.827983335,0
World,2022-11-24,20240731.82310221,27911719.806286693,28194401.29543837,0
World,2022-11-24,20240731.82310221,28194401.29543837,28477082.78459005,0
World,2022-11-24,20240731.82310221,29042445.762893412,29325127.25204509,0
World,2022-11-24,20240731.82310221,29325127.25204509,29607808.74119677,0
