world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-20,15548878.52516354,9081468.576595334,9331507.755860753,2
World,2021-09-20,15548878.52516354,9581546.93512617,9831586.11439159,2
World,2021-09-20,15548878.52516354,9831586.11439159,10081625.293657009,1
World,2021-09-20,15548878.52516354,10331664.472922428,10581703.652187845,2
World,2021-09-20,15548878.52516354,10581703.652187845,10831742.831453264,1
World,2021-09-20,15548878.52516354,11081782.010718683,11331821.189984102,3
World,2021-09-20,15548878.52516354,11581860.369249519,11831899.548514938,4
World,2021-09-20,15548878.52516354,11831899.548514938,12081938.727780357,4
World,2021-09-20,15548878.52516354,12081938.727780357,12331977.907045774,3
World,2021-09-20,15548878.52516354,12331977.907045774,12582017.086311193,4
World,2021-09-20,15548878.52516354,12582017.086311193,12832056.265576612,4
World,2021-09-20,15548878.52516354,12832056.265576612,13082095.444842031,8
World,2021-09-20,15548878.52516354,13082095.444842031,13332134.62410745,10
World,2021-09-20,15548878.52516354,13332134.62410745,13582173.803372867,3
World,2021-09-20,15548878.52516354,13582173.803372867,13832212.982638286,7
World,2021-09-20,15548878.52516354,13832212.982638286,14082252.161903705,4
World,2021-09-20,15548878.52516354,14082252.161903705,14332291.341169123,5
World,2021-09-20,15548878.52516354,14332291.341169123,14582330.520434542,9
World,2021-09-20,15548878.52516354,14582330.520434542,14832369.69969996,12
World,2021-09-20,15548878.52516354,14832369.69969996,15082408.878965378,15
World,2021-09-20,15548878.52516354,15082408.878965378,15332448.058230799,15
World,2021-09-20,15548878.52516354,15332448.058230799,15582487.237496216,11
World,2021-09-20,15548878.52516354,15582487.237496216,15832526.416761635,14
World,2021-09-20,15548878.52516354,15832526.416761635,16082565.596027054,8
World,2021-09-20,15548878.52516354,16082565.596027054,16332604.775292471,6
World,2021-09-20,15548878.52516354,16332604.775292471,16582643.95455789,9
World,2021-09-20,15548878.52516354,16582643.95455789,16832683.13382331,8
World,2021-09-20,15548878.52516354,16832683.13382331,17082722.313088726,3
World,2021-09-20,15548878.52516354,17082722.313088726,17332761.492354147,5
World,2021-09-20,15548878.52516354,17332761.492354147,17582800.671619564,4
World,2021-09-20,15548878.52516354,17582800.671619564,17832839.85088498,3
World,2021-09-20,15548878.52516354,17832839.85088498,18082879.0301504,4
World,2021-09-20,15548878.52516354,18082879.0301504,18332918.20941582,4
World,2021-09-20,15548878.52516354,18332918.20941582,18582957.38868124,1
World,2021-09-20,15548878.52516354,19833153.285008334,20083192.46427375,1
World,2021-09-20,15548878.52516354,21333388.360600844,21583427.53986626,1
World,2021-09-20,15548878.52516354,9331507.755860753,9581546.93512617,0
World,2021-09-20,15548878.52516354,10081625.293657009,10331664.472922428,0
World,2021-09-20,15548878.52516354,10831742.831453264,11081782.010718683,0
World,2021-09-20,15548878.52516354,11331821.189984102,11581860.369249519,0
World,2021-09-20,15548878.52516354,18582957.38868124,18832996.567946658,0
World,2021-09-20,15548878.52516354,18832996.567946658,19083035.747212075,0
World,2021-09-20,15548878.52516354,19083035.747212075,19333074.926477492,0
World,2021-09-20,15548878.52516354,19333074.926477492,19583114.105742913,0
World,2021-09-20,15548878.52516354,19583114.105742913,19833153.285008334,0
World,2021-09-20,15548878.52516354,20083192.46427375,20333231.643539168,0
World,2021-09-20,15548878.52516354,20333231.643539168,20583270.822804585,0
World,2021-09-20,15548878.52516354,20583270.822804585,20833310.002070006,0
World,2021-09-20,15548878.52516354,20833310.002070006,21083349.181335423,0
World,2021-09-20,15548878.52516354,21083349.181335423,21333388.360600844,0
