world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-05,24476305.307347786,17474771.788057633,17820142.90935514,3
World,2023-08-05,24476305.307347786,17820142.90935514,18165514.03065265,3
World,2023-08-05,24476305.307347786,18165514.03065265,18510885.15195016,3
World,2023-08-05,24476305.307347786,18510885.15195016,18856256.273247663,5
World,2023-08-05,24476305.307347786,18856256.273247663,19201627.39454517,4
World,2023-08-05,24476305.307347786,19201627.39454517,19546998.51584268,5
World,2023-08-05,24476305.307347786,19546998.51584268,19892369.63714019,1
World,2023-08-05,24476305.307347786,19892369.63714019,20237740.758437697,3
World,2023-08-05,24476305.307347786,20237740.758437697,20583111.879735205,5
World,2023-08-05,24476305.307347786,20583111.879735205,20928483.00103271,6
World,2023-08-05,24476305.307347786,20928483.00103271,21273854.12233022,5
World,2023-08-05,24476305.307347786,21273854.12233022,21619225.243627727,7
World,2023-08-05,24476305.307347786,21619225.243627727,21964596.364925236,6
World,2023-08-05,24476305.307347786,21964596.364925236,22309967.486222744,6
World,2023-08-05,24476305.307347786,22309967.486222744,22655338.607520252,6
World,2023-08-05,24476305.307347786,22655338.607520252,23000709.72881776,6
World,2023-08-05,24476305.307347786,23000709.72881776,23346080.850115266,11
World,2023-08-05,24476305.307347786,23346080.850115266,23691451.971412774,12
World,2023-08-05,24476305.307347786,23691451.971412774,24036823.092710283,5
World,2023-08-05,24476305.307347786,24036823.092710283,24382194.21400779,8
World,2023-08-05,24476305.307347786,24382194.21400779,24727565.3353053,11
World,2023-08-05,24476305.307347786,24727565.3353053,25072936.456602804,4
World,2023-08-05,24476305.307347786,25072936.456602804,25418307.577900313,9
World,2023-08-05,24476305.307347786,25418307.577900313,25763678.69919782,7
World,2023-08-05,24476305.307347786,25763678.69919782,26109049.82049533,5
World,2023-08-05,24476305.307347786,26109049.82049533,26454420.94179284,6
World,2023-08-05,24476305.307347786,26454420.94179284,26799792.063090347,6
World,2023-08-05,24476305.307347786,26799792.063090347,27145163.184387855,5
World,2023-08-05,24476305.307347786,27145163.184387855,27490534.305685364,3
World,2023-08-05,24476305.307347786,27490534.305685364,27835905.426982872,2
World,2023-08-05,24476305.307347786,27835905.426982872,28181276.548280377,3
World,2023-08-05,24476305.307347786,28181276.548280377,28526647.669577885,1
World,2023-08-05,24476305.307347786,28526647.669577885,28872018.790875394,1
World,2023-08-05,24476305.307347786,28872018.790875394,29217389.9121729,3
World,2023-08-05,24476305.307347786,29217389.9121729,29562761.033470407,3
World,2023-08-05,24476305.307347786,29562761.033470407,29908132.154767916,4
World,2023-08-05,24476305.307347786,30253503.276065424,30598874.397362933,4
World,2023-08-05,24476305.307347786,30598874.397362933,30944245.51866044,2
World,2023-08-05,24476305.307347786,30944245.51866044,31289616.63995795,1
World,2023-08-05,24476305.307347786,31289616.63995795,31634987.761255458,3
World,2023-08-05,24476305.307347786,31634987.761255458,31980358.882552966,2
World,2023-08-05,24476305.307347786,31980358.882552966,32325730.003850475,1
World,2023-08-05,24476305.307347786,32671101.12514798,33016472.24644549,2
World,2023-08-05,24476305.307347786,33016472.24644549,33361843.367742997,1
World,2023-08-05,24476305.307347786,34397956.73163552,34743327.85293303,1
World,2023-08-05,24476305.307347786,29908132.154767916,30253503.276065424,0
World,2023-08-05,24476305.307347786,32325730.003850475,32671101.12514798,0
World,2023-08-05,24476305.307347786,33361843.367742997,33707214.4890405,0
World,2023-08-05,24476305.307347786,33707214.4890405,34052585.61033801,0
World,2023-08-05,24476305.307347786,34052585.61033801,34397956.73163552,0
