world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-04,23126770.719159108,14807741.176609095,15088110.424582481,1
World,2022-10-04,23126770.719159108,15088110.424582481,15368479.672555868,1
World,2022-10-04,23126770.719159108,15648848.920529256,15929218.168502642,1
World,2022-10-04,23126770.719159108,15929218.168502642,16209587.416476028,2
World,2022-10-04,23126770.719159108,16489956.664449416,16770325.912422802,3
World,2022-10-04,23126770.719159108,16770325.912422802,17050695.16039619,2
World,2022-10-04,23126770.719159108,17050695.16039619,17331064.408369575,3
World,2022-10-04,23126770.719159108,17331064.408369575,17611433.65634296,2
World,2022-10-04,23126770.719159108,17611433.65634296,17891802.904316347,4
World,2022-10-04,23126770.719159108,17891802.904316347,18172172.152289733,4
World,2022-10-04,23126770.719159108,18172172.152289733,18452541.400263123,4
World,2022-10-04,23126770.719159108,18452541.400263123,18732910.64823651,1
World,2022-10-04,23126770.719159108,18732910.64823651,19013279.896209896,3
World,2022-10-04,23126770.719159108,19013279.896209896,19293649.14418328,6
World,2022-10-04,23126770.719159108,19293649.14418328,19574018.392156668,2
World,2022-10-04,23126770.719159108,19574018.392156668,19854387.640130054,3
World,2022-10-04,23126770.719159108,19854387.640130054,20134756.88810344,6
World,2022-10-04,23126770.719159108,20134756.88810344,20415126.13607683,6
World,2022-10-04,23126770.719159108,20415126.13607683,20695495.384050213,9
World,2022-10-04,23126770.719159108,20695495.384050213,20975864.632023603,11
World,2022-10-04,23126770.719159108,20975864.632023603,21256233.87999699,8
World,2022-10-04,23126770.719159108,21256233.87999699,21536603.127970375,10
World,2022-10-04,23126770.719159108,21536603.127970375,21816972.37594376,6
World,2022-10-04,23126770.719159108,21816972.37594376,22097341.623917148,10
World,2022-10-04,23126770.719159108,22097341.623917148,22377710.871890537,5
World,2022-10-04,23126770.719159108,22377710.871890537,22658080.11986392,9
World,2022-10-04,23126770.719159108,22658080.11986392,22938449.36783731,8
World,2022-10-04,23126770.719159108,22938449.36783731,23218818.615810696,9
World,2022-10-04,23126770.719159108,23218818.615810696,23499187.863784082,11
World,2022-10-04,23126770.719159108,23499187.863784082,23779557.11175747,5
World,2022-10-04,23126770.719159108,23779557.11175747,24059926.359730855,5
World,2022-10-04,23126770.719159108,24059926.359730855,24340295.60770424,5
World,2022-10-04,23126770.719159108,24340295.60770424,24620664.855677627,3
World,2022-10-04,23126770.719159108,24620664.855677627,24901034.103651017,5
World,2022-10-04,23126770.719159108,24901034.103651017,25181403.3516244,2
World,2022-10-04,23126770.719159108,25181403.3516244,25461772.59959779,4
World,2022-10-04,23126770.719159108,25461772.59959779,25742141.847571176,6
World,2022-10-04,23126770.719159108,25742141.847571176,26022511.09554456,1
World,2022-10-04,23126770.719159108,26302880.343517948,26583249.591491334,2
World,2022-10-04,23126770.719159108,26583249.591491334,26863618.839464724,1
World,2022-10-04,23126770.719159108,26863618.839464724,27143988.087438107,1
World,2022-10-04,23126770.719159108,27143988.087438107,27424357.335411496,1
World,2022-10-04,23126770.719159108,27424357.335411496,27704726.583384883,4
World,2022-10-04,23126770.719159108,27704726.583384883,27985095.83135827,1
World,2022-10-04,23126770.719159108,27985095.83135827,28265465.079331655,2
World,2022-10-04,23126770.719159108,28265465.079331655,28545834.32730504,1
World,2022-10-04,23126770.719159108,28545834.32730504,28826203.575278427,1
World,2022-10-04,23126770.719159108,15368479.672555868,15648848.920529256,0
World,2022-10-04,23126770.719159108,16209587.416476028,16489956.664449416,0
World,2022-10-04,23126770.719159108,26022511.09554456,26302880.343517948,0
