world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-03,24853596.71709288,17600149.71574157,17952313.445752956,4
World,2023-09-03,24853596.71709288,17952313.445752956,18304477.175764337,2
World,2023-09-03,24853596.71709288,18304477.175764337,18656640.905775722,4
World,2023-09-03,24853596.71709288,18656640.905775722,19008804.635787103,4
World,2023-09-03,24853596.71709288,19008804.635787103,19360968.36579849,5
World,2023-09-03,24853596.71709288,19360968.36579849,19713132.09580987,4
World,2023-09-03,24853596.71709288,19713132.09580987,20065295.825821254,2
World,2023-09-03,24853596.71709288,20065295.825821254,20417459.555832636,5
World,2023-09-03,24853596.71709288,20417459.555832636,20769623.28584402,4
World,2023-09-03,24853596.71709288,20769623.28584402,21121787.0158554,7
World,2023-09-03,24853596.71709288,21121787.0158554,21473950.745866787,3
World,2023-09-03,24853596.71709288,21473950.745866787,21826114.47587817,6
World,2023-09-03,24853596.71709288,21826114.47587817,22178278.205889553,8
World,2023-09-03,24853596.71709288,22178278.205889553,22530441.935900938,5
World,2023-09-03,24853596.71709288,22530441.935900938,22882605.66591232,7
World,2023-09-03,24853596.71709288,22882605.66591232,23234769.395923704,6
World,2023-09-03,24853596.71709288,23234769.395923704,23586933.125935085,12
World,2023-09-03,24853596.71709288,23586933.125935085,23939096.85594647,8
World,2023-09-03,24853596.71709288,23939096.85594647,24291260.585957855,7
World,2023-09-03,24853596.71709288,24291260.585957855,24643424.315969236,9
World,2023-09-03,24853596.71709288,24643424.315969236,24995588.045980617,10
World,2023-09-03,24853596.71709288,24995588.045980617,25347751.775992002,7
World,2023-09-03,24853596.71709288,25347751.775992002,25699915.506003387,5
World,2023-09-03,24853596.71709288,25699915.506003387,26052079.23601477,8
World,2023-09-03,24853596.71709288,26052079.23601477,26404242.96602615,7
World,2023-09-03,24853596.71709288,26404242.96602615,26756406.696037535,4
World,2023-09-03,24853596.71709288,26756406.696037535,27108570.42604892,4
World,2023-09-03,24853596.71709288,27108570.42604892,27460734.1560603,7
World,2023-09-03,24853596.71709288,27460734.1560603,27812897.886071686,2
World,2023-09-03,24853596.71709288,27812897.886071686,28165061.61608307,2
World,2023-09-03,24853596.71709288,28165061.61608307,28517225.34609445,3
World,2023-09-03,24853596.71709288,28517225.34609445,28869389.076105833,1
World,2023-09-03,24853596.71709288,28869389.076105833,29221552.806117218,2
World,2023-09-03,24853596.71709288,29221552.806117218,29573716.536128603,2
World,2023-09-03,24853596.71709288,29573716.536128603,29925880.266139984,4
World,2023-09-03,24853596.71709288,29925880.266139984,30278043.996151365,2
World,2023-09-03,24853596.71709288,30278043.996151365,30630207.72616275,3
World,2023-09-03,24853596.71709288,30630207.72616275,30982371.456174135,2
World,2023-09-03,24853596.71709288,30982371.456174135,31334535.186185516,4
World,2023-09-03,24853596.71709288,31334535.186185516,31686698.9161969,1
World,2023-09-03,24853596.71709288,31686698.9161969,32038862.646208286,2
World,2023-09-03,24853596.71709288,32038862.646208286,32391026.376219667,1
World,2023-09-03,24853596.71709288,32391026.376219667,32743190.10623105,1
World,2023-09-03,24853596.71709288,33095353.836242434,33447517.56625382,1
World,2023-09-03,24853596.71709288,33447517.56625382,33799681.2962652,1
World,2023-09-03,24853596.71709288,33799681.2962652,34151845.02627658,1
World,2023-09-03,24853596.71709288,34856172.48629935,35208336.21631073,1
World,2023-09-03,24853596.71709288,32743190.10623105,33095353.836242434,0
World,2023-09-03,24853596.71709288,34151845.02627658,34504008.75628796,0
World,2023-09-03,24853596.71709288,34504008.75628796,34856172.48629935,0
