world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-05,20282850.112524018,16061468.298248667,16313695.659346962,1
World,2023-02-05,20282850.112524018,16313695.659346962,16565923.020445257,1
World,2023-02-05,20282850.112524018,16565923.020445257,16818150.381543554,1
World,2023-02-05,20282850.112524018,16818150.381543554,17070377.742641848,1
World,2023-02-05,20282850.112524018,17322605.103740145,17574832.46483844,3
World,2023-02-05,20282850.112524018,17574832.46483844,17827059.825936735,3
World,2023-02-05,20282850.112524018,17827059.825936735,18079287.18703503,3
World,2023-02-05,20282850.112524018,18583741.90923162,18835969.27032992,5
World,2023-02-05,20282850.112524018,19088196.631428212,19340423.99252651,1
World,2023-02-05,20282850.112524018,19340423.99252651,19592651.353624806,1
World,2023-02-05,20282850.112524018,19592651.353624806,19844878.7147231,1
World,2023-02-05,20282850.112524018,19844878.7147231,20097106.075821396,4
World,2023-02-05,20282850.112524018,20097106.075821396,20349333.43691969,5
World,2023-02-05,20282850.112524018,20349333.43691969,20601560.798017986,7
World,2023-02-05,20282850.112524018,20601560.798017986,20853788.159116283,3
World,2023-02-05,20282850.112524018,20853788.159116283,21106015.520214576,2
World,2023-02-05,20282850.112524018,21106015.520214576,21358242.881312873,1
World,2023-02-05,20282850.112524018,21358242.881312873,21610470.242411166,3
World,2023-02-05,20282850.112524018,21610470.242411166,21862697.603509463,6
World,2023-02-05,20282850.112524018,21862697.603509463,22114924.96460776,5
World,2023-02-05,20282850.112524018,22114924.96460776,22367152.325706057,2
World,2023-02-05,20282850.112524018,22367152.325706057,22619379.68680435,1
World,2023-02-05,20282850.112524018,22619379.68680435,22871607.047902647,3
World,2023-02-05,20282850.112524018,22871607.047902647,23123834.40900094,5
World,2023-02-05,20282850.112524018,23123834.40900094,23376061.770099238,2
World,2023-02-05,20282850.112524018,23376061.770099238,23628289.131197535,4
World,2023-02-05,20282850.112524018,23628289.131197535,23880516.492295828,2
World,2023-02-05,20282850.112524018,23880516.492295828,24132743.853394125,2
World,2023-02-05,20282850.112524018,24132743.853394125,24384971.214492418,3
World,2023-02-05,20282850.112524018,24384971.214492418,24637198.575590715,6
World,2023-02-05,20282850.112524018,24637198.575590715,24889425.93668901,2
World,2023-02-05,20282850.112524018,24889425.93668901,25141653.297787305,2
World,2023-02-05,20282850.112524018,25393880.658885602,25646108.019983895,2
World,2023-02-05,20282850.112524018,25646108.019983895,25898335.381082192,1
World,2023-02-05,20282850.112524018,25898335.381082192,26150562.74218049,1
World,2023-02-05,20282850.112524018,26150562.74218049,26402790.103278786,1
World,2023-02-05,20282850.112524018,26655017.46437708,26907244.825475372,1
World,2023-02-05,20282850.112524018,28168381.63096685,28420608.992065147,2
World,2023-02-05,20282850.112524018,28420608.992065147,28672836.353163444,1
World,2023-02-05,20282850.112524018,17070377.742641848,17322605.103740145,0
World,2023-02-05,20282850.112524018,18079287.18703503,18331514.54813333,0
World,2023-02-05,20282850.112524018,18331514.54813333,18583741.90923162,0
World,2023-02-05,20282850.112524018,18835969.27032992,19088196.631428212,0
World,2023-02-05,20282850.112524018,25141653.297787305,25393880.658885602,0
World,2023-02-05,20282850.112524018,26402790.103278786,26655017.46437708,0
World,2023-02-05,20282850.112524018,26907244.825475372,27159472.18657367,0
World,2023-02-05,20282850.112524018,27159472.18657367,27411699.547671966,0
World,2023-02-05,20282850.112524018,27411699.547671966,27663926.908770263,0
World,2023-02-05,20282850.112524018,27663926.908770263,27916154.269868556,0
World,2023-02-05,20282850.112524018,27916154.269868556,28168381.63096685,0
