world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-22,17369773.43264117,10259278.300335292,10535660.191906743,2
World,2021-11-22,17369773.43264117,10535660.191906743,10812042.083478194,1
World,2021-11-22,17369773.43264117,10812042.083478194,11088423.975049645,1
World,2021-11-22,17369773.43264117,11088423.975049645,11364805.866621096,1
World,2021-11-22,17369773.43264117,11364805.866621096,11641187.758192545,1
World,2021-11-22,17369773.43264117,11641187.758192545,11917569.649763996,2
World,2021-11-22,17369773.43264117,12193951.541335447,12470333.432906898,1
World,2021-11-22,17369773.43264117,12470333.432906898,12746715.324478349,2
World,2021-11-22,17369773.43264117,13023097.2160498,13299479.107621249,4
World,2021-11-22,17369773.43264117,13299479.107621249,13575860.9991927,4
World,2021-11-22,17369773.43264117,13575860.9991927,13852242.89076415,5
World,2021-11-22,17369773.43264117,13852242.89076415,14128624.782335602,2
World,2021-11-22,17369773.43264117,14128624.782335602,14405006.673907053,4
World,2021-11-22,17369773.43264117,14405006.673907053,14681388.565478504,9
World,2021-11-22,17369773.43264117,14681388.565478504,14957770.457049955,5
World,2021-11-22,17369773.43264117,14957770.457049955,15234152.348621406,8
World,2021-11-22,17369773.43264117,15234152.348621406,15510534.240192857,2
World,2021-11-22,17369773.43264117,15510534.240192857,15786916.131764308,5
World,2021-11-22,17369773.43264117,15786916.131764308,16063298.023335759,9
World,2021-11-22,17369773.43264117,16063298.023335759,16339679.914907208,13
World,2021-11-22,17369773.43264117,16339679.914907208,16616061.806478659,11
World,2021-11-22,17369773.43264117,16616061.806478659,16892443.69805011,11
World,2021-11-22,17369773.43264117,16892443.69805011,17168825.58962156,13
World,2021-11-22,17369773.43264117,17168825.58962156,17445207.481193013,12
World,2021-11-22,17369773.43264117,17445207.481193013,17721589.37276446,14
World,2021-11-22,17369773.43264117,17721589.37276446,17997971.26433591,10
World,2021-11-22,17369773.43264117,17997971.26433591,18274353.155907363,11
World,2021-11-22,17369773.43264117,18274353.155907363,18550735.047478814,7
World,2021-11-22,17369773.43264117,18550735.047478814,18827116.939050265,5
World,2021-11-22,17369773.43264117,18827116.939050265,19103498.830621716,4
World,2021-11-22,17369773.43264117,19103498.830621716,19379880.722193167,3
World,2021-11-22,17369773.43264117,19379880.722193167,19656262.613764618,3
World,2021-11-22,17369773.43264117,19656262.613764618,19932644.50533607,7
World,2021-11-22,17369773.43264117,19932644.50533607,20209026.39690752,3
World,2021-11-22,17369773.43264117,20209026.39690752,20485408.28847897,1
World,2021-11-22,17369773.43264117,20761790.180050418,21038172.071621872,2
World,2021-11-22,17369773.43264117,21867317.74633622,22143699.637907676,1
World,2021-11-22,17369773.43264117,23801990.98733638,24078372.87890783,1
World,2021-11-22,17369773.43264117,11917569.649763996,12193951.541335447,0
World,2021-11-22,17369773.43264117,12746715.324478349,13023097.2160498,0
World,2021-11-22,17369773.43264117,20485408.28847897,20761790.180050418,0
World,2021-11-22,17369773.43264117,21038172.071621872,21314553.96319332,0
World,2021-11-22,17369773.43264117,21314553.96319332,21590935.854764774,0
World,2021-11-22,17369773.43264117,21590935.854764774,21867317.74633622,0
World,2021-11-22,17369773.43264117,22143699.637907676,22420081.529479124,0
World,2021-11-22,17369773.43264117,22420081.529479124,22696463.421050575,0
World,2021-11-22,17369773.43264117,22696463.421050575,22972845.312622026,0
World,2021-11-22,17369773.43264117,22972845.312622026,23249227.204193477,0
World,2021-11-22,17369773.43264117,23249227.204193477,23525609.095764928,0
World,2021-11-22,17369773.43264117,23525609.095764928,23801990.98733638,0
