world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-23,19643204.76185011,13421498.052832693,13693453.578875948,1
World,2022-02-23,19643204.76185011,13693453.578875948,13965409.104919203,1
World,2022-02-23,19643204.76185011,13965409.104919203,14237364.63096246,1
World,2022-02-23,19643204.76185011,14237364.63096246,14509320.157005714,3
World,2022-02-23,19643204.76185011,14509320.157005714,14781275.68304897,2
World,2022-02-23,19643204.76185011,14781275.68304897,15053231.209092226,4
World,2022-02-23,19643204.76185011,15053231.209092226,15325186.73513548,1
World,2022-02-23,19643204.76185011,15325186.73513548,15597142.261178736,1
World,2022-02-23,19643204.76185011,15597142.261178736,15869097.78722199,5
World,2022-02-23,19643204.76185011,15869097.78722199,16141053.313265245,3
World,2022-02-23,19643204.76185011,16141053.313265245,16413008.839308502,1
World,2022-02-23,19643204.76185011,16413008.839308502,16684964.365351757,2
World,2022-02-23,19643204.76185011,16684964.365351757,16956919.891395014,4
World,2022-02-23,19643204.76185011,16956919.891395014,17228875.41743827,4
World,2022-02-23,19643204.76185011,17228875.41743827,17500830.943481524,4
World,2022-02-23,19643204.76185011,17500830.943481524,17772786.46952478,7
World,2022-02-23,19643204.76185011,17772786.46952478,18044741.995568033,10
World,2022-02-23,19643204.76185011,18044741.995568033,18316697.52161129,4
World,2022-02-23,19643204.76185011,18316697.52161129,18588653.047654547,5
World,2022-02-23,19643204.76185011,18588653.047654547,18860608.573697798,12
World,2022-02-23,19643204.76185011,18860608.573697798,19132564.099741057,12
World,2022-02-23,19643204.76185011,19132564.099741057,19404519.62578431,8
World,2022-02-23,19643204.76185011,19404519.62578431,19676475.151827566,10
World,2022-02-23,19643204.76185011,19676475.151827566,19948430.67787082,12
World,2022-02-23,19643204.76185011,19948430.67787082,20220386.203914076,14
World,2022-02-23,19643204.76185011,20220386.203914076,20492341.72995733,6
World,2022-02-23,19643204.76185011,20492341.72995733,20764297.256000586,7
World,2022-02-23,19643204.76185011,20764297.256000586,21036252.782043844,11
World,2022-02-23,19643204.76185011,21036252.782043844,21308208.308087096,12
World,2022-02-23,19643204.76185011,21308208.308087096,21580163.834130354,7
World,2022-02-23,19643204.76185011,21580163.834130354,21852119.36017361,1
World,2022-02-23,19643204.76185011,21852119.36017361,22124074.886216864,1
World,2022-02-23,19643204.76185011,22124074.886216864,22396030.41226012,3
World,2022-02-23,19643204.76185011,22396030.41226012,22667985.938303374,5
World,2022-02-23,19643204.76185011,22667985.938303374,22939941.464346632,5
World,2022-02-23,19643204.76185011,22939941.464346632,23211896.990389884,4
World,2022-02-23,19643204.76185011,23211896.990389884,23483852.516433142,3
World,2022-02-23,19643204.76185011,23483852.516433142,23755808.042476397,1
World,2022-02-23,19643204.76185011,24027763.568519652,24299719.094562907,1
World,2022-02-23,19643204.76185011,25115585.67269267,25387541.19873593,1
World,2022-02-23,19643204.76185011,26747318.828952204,27019274.35499546,1
World,2022-02-23,19643204.76185011,23755808.042476397,24027763.568519652,0
World,2022-02-23,19643204.76185011,24299719.094562907,24571674.62060616,0
World,2022-02-23,19643204.76185011,24571674.62060616,24843630.146649417,0
World,2022-02-23,19643204.76185011,24843630.146649417,25115585.67269267,0
World,2022-02-23,19643204.76185011,25387541.19873593,25659496.72477918,0
World,2022-02-23,19643204.76185011,25659496.72477918,25931452.25082244,0
World,2022-02-23,19643204.76185011,25931452.25082244,26203407.776865695,0
World,2022-02-23,19643204.76185011,26203407.776865695,26475363.30290895,0
World,2022-02-23,19643204.76185011,26475363.30290895,26747318.828952204,0
