world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-27,21300250.609894264,13964695.56856633,14216649.06776031,1
World,2022-04-27,21300250.609894264,14468602.566954289,14720556.066148266,1
World,2022-04-27,21300250.609894264,14720556.066148266,14972509.565342246,1
World,2022-04-27,21300250.609894264,14972509.565342246,15224463.064536225,3
World,2022-04-27,21300250.609894264,15224463.064536225,15476416.563730204,2
World,2022-04-27,21300250.609894264,15476416.563730204,15728370.062924184,1
World,2022-04-27,21300250.609894264,15728370.062924184,15980323.562118163,1
World,2022-04-27,21300250.609894264,15980323.562118163,16232277.061312143,2
World,2022-04-27,21300250.609894264,16232277.061312143,16484230.56050612,1
World,2022-04-27,21300250.609894264,16484230.56050612,16736184.0597001,2
World,2022-04-27,21300250.609894264,16736184.0597001,16988137.55889408,2
World,2022-04-27,21300250.609894264,16988137.55889408,17240091.058088057,1
World,2022-04-27,21300250.609894264,17492044.557282038,17743998.056476016,1
World,2022-04-27,21300250.609894264,17743998.056476016,17995951.555669997,1
World,2022-04-27,21300250.609894264,17995951.555669997,18247905.054863974,2
World,2022-04-27,21300250.609894264,18247905.054863974,18499858.554057956,3
World,2022-04-27,21300250.609894264,18499858.554057956,18751812.053251933,4
World,2022-04-27,21300250.609894264,18751812.053251933,19003765.55244591,5
World,2022-04-27,21300250.609894264,19003765.55244591,19255719.051639892,2
World,2022-04-27,21300250.609894264,19255719.051639892,19507672.55083387,2
World,2022-04-27,21300250.609894264,19507672.55083387,19759626.05002785,4
World,2022-04-27,21300250.609894264,19759626.05002785,20011579.54922183,1
World,2022-04-27,21300250.609894264,20011579.54922183,20263533.04841581,3
World,2022-04-27,21300250.609894264,20263533.04841581,20515486.547609787,3
World,2022-04-27,21300250.609894264,20515486.547609787,20767440.046803765,5
World,2022-04-27,21300250.609894264,20767440.046803765,21019393.545997746,4
World,2022-04-27,21300250.609894264,21019393.545997746,21271347.045191724,7
World,2022-04-27,21300250.609894264,21271347.045191724,21523300.544385705,4
World,2022-04-27,21300250.609894264,21523300.544385705,21775254.043579683,4
World,2022-04-27,21300250.609894264,21775254.043579683,22027207.542773664,2
World,2022-04-27,21300250.609894264,22027207.542773664,22279161.04196764,5
World,2022-04-27,21300250.609894264,22279161.04196764,22531114.54116162,3
World,2022-04-27,21300250.609894264,22531114.54116162,22783068.0403556,1
World,2022-04-27,21300250.609894264,22783068.0403556,23035021.539549578,6
World,2022-04-27,21300250.609894264,23286975.038743556,23538928.537937537,1
World,2022-04-27,21300250.609894264,24042835.536325496,24294789.035519473,1
World,2022-04-27,21300250.609894264,24294789.035519473,24546742.534713455,3
World,2022-04-27,21300250.609894264,24546742.534713455,24798696.033907432,1
World,2022-04-27,21300250.609894264,24798696.033907432,25050649.53310141,1
World,2022-04-27,21300250.609894264,25554556.531489372,25806510.03068335,2
World,2022-04-27,21300250.609894264,26310417.02907131,26562370.528265286,1
World,2022-04-27,21300250.609894264,14216649.06776031,14468602.566954289,0
World,2022-04-27,21300250.609894264,17240091.058088057,17492044.557282038,0
World,2022-04-27,21300250.609894264,23035021.539549578,23286975.038743556,0
World,2022-04-27,21300250.609894264,23538928.537937537,23790882.037131518,0
World,2022-04-27,21300250.609894264,23790882.037131518,24042835.536325496,0
World,2022-04-27,21300250.609894264,25050649.53310141,25302603.03229539,0
World,2022-04-27,21300250.609894264,25302603.03229539,25554556.531489372,0
World,2022-04-27,21300250.609894264,25806510.03068335,26058463.529877327,0
World,2022-04-27,21300250.609894264,26058463.529877327,26310417.02907131,0
