world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-27,22307838.8524122,15823922.368952964,16057882.23941575,1
World,2022-09-27,22307838.8524122,16057882.23941575,16291842.109878538,1
World,2022-09-27,22307838.8524122,16525801.980341325,16759761.850804111,2
World,2022-09-27,22307838.8524122,16993721.7212669,17227681.591729686,1
World,2022-09-27,22307838.8524122,17461641.462192472,17695601.33265526,1
World,2022-09-27,22307838.8524122,17695601.33265526,17929561.203118045,4
World,2022-09-27,22307838.8524122,17929561.203118045,18163521.07358083,2
World,2022-09-27,22307838.8524122,18163521.07358083,18397480.94404362,1
World,2022-09-27,22307838.8524122,18397480.94404362,18631440.814506408,1
World,2022-09-27,22307838.8524122,18631440.814506408,18865400.684969194,1
World,2022-09-27,22307838.8524122,18865400.684969194,19099360.55543198,3
World,2022-09-27,22307838.8524122,19333320.425894767,19567280.296357557,2
World,2022-09-27,22307838.8524122,19567280.296357557,19801240.166820344,3
World,2022-09-27,22307838.8524122,19801240.166820344,20035200.03728313,1
World,2022-09-27,22307838.8524122,20035200.03728313,20269159.907745916,4
World,2022-09-27,22307838.8524122,20269159.907745916,20503119.778208703,3
World,2022-09-27,22307838.8524122,20503119.778208703,20737079.64867149,4
World,2022-09-27,22307838.8524122,20737079.64867149,20971039.519134276,1
World,2022-09-27,22307838.8524122,20971039.519134276,21204999.389597066,5
World,2022-09-27,22307838.8524122,21204999.389597066,21438959.260059852,4
World,2022-09-27,22307838.8524122,21438959.260059852,21672919.13052264,2
World,2022-09-27,22307838.8524122,21672919.13052264,21906879.000985425,4
World,2022-09-27,22307838.8524122,21906879.000985425,22140838.87144821,2
World,2022-09-27,22307838.8524122,22140838.87144821,22374798.741911,5
World,2022-09-27,22307838.8524122,22374798.741911,22608758.612373784,7
World,2022-09-27,22307838.8524122,22608758.612373784,22842718.482836574,5
World,2022-09-27,22307838.8524122,22842718.482836574,23076678.35329936,2
World,2022-09-27,22307838.8524122,23076678.35329936,23310638.223762147,3
World,2022-09-27,22307838.8524122,23310638.223762147,23544598.094224934,3
World,2022-09-27,22307838.8524122,23544598.094224934,23778557.96468772,2
World,2022-09-27,22307838.8524122,23778557.96468772,24012517.83515051,1
World,2022-09-27,22307838.8524122,24012517.83515051,24246477.705613293,1
World,2022-09-27,22307838.8524122,24246477.705613293,24480437.576076083,1
World,2022-09-27,22307838.8524122,24480437.576076083,24714397.44653887,2
World,2022-09-27,22307838.8524122,24714397.44653887,24948357.317001656,2
World,2022-09-27,22307838.8524122,24948357.317001656,25182317.187464442,3
World,2022-09-27,22307838.8524122,25182317.187464442,25416277.05792723,1
World,2022-09-27,22307838.8524122,25416277.05792723,25650236.92839002,2
World,2022-09-27,22307838.8524122,25884196.7988528,26118156.66931559,1
World,2022-09-27,22307838.8524122,26118156.66931559,26352116.539778378,1
World,2022-09-27,22307838.8524122,26352116.539778378,26586076.410241164,1
World,2022-09-27,22307838.8524122,26586076.410241164,26820036.280703954,1
World,2022-09-27,22307838.8524122,27287956.021629527,27521915.892092314,3
World,2022-09-27,22307838.8524122,16291842.109878538,16525801.980341325,0
World,2022-09-27,22307838.8524122,16759761.850804111,16993721.7212669,0
World,2022-09-27,22307838.8524122,17227681.591729686,17461641.462192472,0
World,2022-09-27,22307838.8524122,19099360.55543198,19333320.425894767,0
World,2022-09-27,22307838.8524122,25650236.92839002,25884196.7988528,0
World,2022-09-27,22307838.8524122,26820036.280703954,27053996.151166737,0
World,2022-09-27,22307838.8524122,27053996.151166737,27287956.021629527,0
