world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-03,24466627.97835981,17518633.364230745,17866500.198020946,3
World,2023-08-03,24466627.97835981,17866500.198020946,18214367.03181115,2
World,2023-08-03,24466627.97835981,18214367.03181115,18562233.865601353,3
World,2023-08-03,24466627.97835981,18562233.865601353,18910100.699391555,7
World,2023-08-03,24466627.97835981,18910100.699391555,19257967.53318176,2
World,2023-08-03,24466627.97835981,19257967.53318176,19605834.366971962,3
World,2023-08-03,24466627.97835981,19605834.366971962,19953701.200762168,5
World,2023-08-03,24466627.97835981,19953701.200762168,20301568.03455237,1
World,2023-08-03,24466627.97835981,20301568.03455237,20649434.86834257,6
World,2023-08-03,24466627.97835981,20649434.86834257,20997301.702132776,4
World,2023-08-03,24466627.97835981,20997301.702132776,21345168.535922978,8
World,2023-08-03,24466627.97835981,21345168.535922978,21693035.36971318,8
World,2023-08-03,24466627.97835981,21693035.36971318,22040902.203503385,3
World,2023-08-03,24466627.97835981,22040902.203503385,22388769.037293587,6
World,2023-08-03,24466627.97835981,22388769.037293587,22736635.87108379,5
World,2023-08-03,24466627.97835981,22736635.87108379,23084502.704873994,9
World,2023-08-03,24466627.97835981,23084502.704873994,23432369.538664196,8
World,2023-08-03,24466627.97835981,23432369.538664196,23780236.372454397,12
World,2023-08-03,24466627.97835981,23780236.372454397,24128103.206244603,6
World,2023-08-03,24466627.97835981,24128103.206244603,24475970.040034804,11
World,2023-08-03,24466627.97835981,24475970.040034804,24823836.873825006,8
World,2023-08-03,24466627.97835981,24823836.873825006,25171703.70761521,7
World,2023-08-03,24466627.97835981,25171703.70761521,25519570.541405413,6
World,2023-08-03,24466627.97835981,25519570.541405413,25867437.375195615,6
World,2023-08-03,24466627.97835981,25867437.375195615,26215304.20898582,7
World,2023-08-03,24466627.97835981,26215304.20898582,26563171.042776026,6
World,2023-08-03,24466627.97835981,26563171.042776026,26911037.876566224,3
World,2023-08-03,24466627.97835981,26911037.876566224,27258904.71035643,8
World,2023-08-03,24466627.97835981,27258904.71035643,27606771.544146635,4
World,2023-08-03,24466627.97835981,27606771.544146635,27954638.377936836,1
World,2023-08-03,24466627.97835981,27954638.377936836,28302505.211727038,3
World,2023-08-03,24466627.97835981,28302505.211727038,28650372.045517243,1
World,2023-08-03,24466627.97835981,28650372.045517243,28998238.879307445,2
World,2023-08-03,24466627.97835981,28998238.879307445,29346105.713097647,2
World,2023-08-03,24466627.97835981,29346105.713097647,29693972.546887852,3
World,2023-08-03,24466627.97835981,29693972.546887852,30041839.380678054,4
World,2023-08-03,24466627.97835981,30389706.214468256,30737573.04825846,3
World,2023-08-03,24466627.97835981,30737573.04825846,31085439.882048663,3
World,2023-08-03,24466627.97835981,31085439.882048663,31433306.715838864,2
World,2023-08-03,24466627.97835981,31781173.54962907,32129040.38341927,4
World,2023-08-03,24466627.97835981,32129040.38341927,32476907.217209473,1
World,2023-08-03,24466627.97835981,32476907.217209473,32824774.05099968,1
World,2023-08-03,24466627.97835981,32824774.05099968,33172640.88478988,1
World,2023-08-03,24466627.97835981,33520507.718580082,33868374.55237029,1
World,2023-08-03,24466627.97835981,34564108.21995069,34911975.0537409,1
World,2023-08-03,24466627.97835981,30041839.380678054,30389706.214468256,0
World,2023-08-03,24466627.97835981,31433306.715838864,31781173.54962907,0
World,2023-08-03,24466627.97835981,33172640.88478988,33520507.718580082,0
World,2023-08-03,24466627.97835981,33868374.55237029,34216241.38616049,0
World,2023-08-03,24466627.97835981,34216241.38616049,34564108.21995069,0
