world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-22,20210279.61115229,15753361.123877034,16034984.381885001,1
World,2022-11-22,20210279.61115229,16316607.63989297,16598230.897900937,1
World,2022-11-22,20210279.61115229,16598230.897900937,16879854.155908905,2
World,2022-11-22,20210279.61115229,16879854.155908905,17161477.413916875,3
World,2022-11-22,20210279.61115229,17161477.413916875,17443100.67192484,2
World,2022-11-22,20210279.61115229,17443100.67192484,17724723.92993281,1
World,2022-11-22,20210279.61115229,17724723.92993281,18006347.187940776,2
World,2022-11-22,20210279.61115229,18006347.187940776,18287970.445948746,2
World,2022-11-22,20210279.61115229,18287970.445948746,18569593.703956716,3
World,2022-11-22,20210279.61115229,18569593.703956716,18851216.96196468,2
World,2022-11-22,20210279.61115229,18851216.96196468,19132840.21997265,2
World,2022-11-22,20210279.61115229,19414463.477980617,19696086.735988587,1
World,2022-11-22,20210279.61115229,19977709.993996553,20259333.252004523,3
World,2022-11-22,20210279.61115229,20259333.252004523,20540956.510012493,3
World,2022-11-22,20210279.61115229,20540956.510012493,20822579.76802046,4
World,2022-11-22,20210279.61115229,20822579.76802046,21104203.02602843,1
World,2022-11-22,20210279.61115229,21104203.02602843,21385826.284036394,6
World,2022-11-22,20210279.61115229,21385826.284036394,21667449.542044364,3
World,2022-11-22,20210279.61115229,21667449.542044364,21949072.80005233,4
World,2022-11-22,20210279.61115229,21949072.80005233,22230696.0580603,5
World,2022-11-22,20210279.61115229,22230696.0580603,22512319.31606827,3
World,2022-11-22,20210279.61115229,22793942.574076235,23075565.8320842,2
World,2022-11-22,20210279.61115229,23075565.8320842,23357189.09009217,9
World,2022-11-22,20210279.61115229,23357189.09009217,23638812.34810014,2
World,2022-11-22,20210279.61115229,23638812.34810014,23920435.606108107,7
World,2022-11-22,20210279.61115229,23920435.606108107,24202058.864116076,1
World,2022-11-22,20210279.61115229,24202058.864116076,24483682.122124046,1
World,2022-11-22,20210279.61115229,24483682.122124046,24765305.380132012,2
World,2022-11-22,20210279.61115229,24765305.380132012,25046928.638139978,1
World,2022-11-22,20210279.61115229,25046928.638139978,25328551.896147948,2
World,2022-11-22,20210279.61115229,25328551.896147948,25610175.154155917,3
World,2022-11-22,20210279.61115229,25610175.154155917,25891798.412163883,2
World,2022-11-22,20210279.61115229,26173421.670171853,26455044.928179823,1
World,2022-11-22,20210279.61115229,26455044.928179823,26736668.18618779,3
World,2022-11-22,20210279.61115229,26736668.18618779,27018291.444195755,3
World,2022-11-22,20210279.61115229,27299914.702203725,27581537.960211694,2
World,2022-11-22,20210279.61115229,27581537.960211694,27863161.21821966,1
World,2022-11-22,20210279.61115229,28426407.7342356,28708030.992243566,1
World,2022-11-22,20210279.61115229,28708030.992243566,28989654.25025153,1
World,2022-11-22,20210279.61115229,29552900.76626747,29834524.024275437,2
World,2022-11-22,20210279.61115229,16034984.381885001,16316607.63989297,0
World,2022-11-22,20210279.61115229,19132840.21997265,19414463.477980617,0
World,2022-11-22,20210279.61115229,19696086.735988587,19977709.993996553,0
World,2022-11-22,20210279.61115229,22512319.31606827,22793942.574076235,0
World,2022-11-22,20210279.61115229,25891798.412163883,26173421.670171853,0
World,2022-11-22,20210279.61115229,27018291.444195755,27299914.702203725,0
World,2022-11-22,20210279.61115229,27863161.21821966,28144784.47622763,0
World,2022-11-22,20210279.61115229,28144784.47622763,28426407.7342356,0
World,2022-11-22,20210279.61115229,28989654.25025153,29271277.5082595,0
World,2022-11-22,20210279.61115229,29271277.5082595,29552900.76626747,0
