world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-04,27302944.14212907,17753462.28162302,18123705.954352174,4
World,2023-11-04,27302944.14212907,18123705.954352174,18493949.627081327,2
World,2023-11-04,27302944.14212907,18493949.627081327,18864193.29981048,1
World,2023-11-04,27302944.14212907,18864193.29981048,19234436.972539634,5
World,2023-11-04,27302944.14212907,19234436.972539634,19604680.645268787,4
World,2023-11-04,27302944.14212907,19604680.645268787,19974924.31799794,3
World,2023-11-04,27302944.14212907,19974924.31799794,20345167.99072709,6
World,2023-11-04,27302944.14212907,20345167.99072709,20715411.663456243,2
World,2023-11-04,27302944.14212907,20715411.663456243,21085655.336185396,5
World,2023-11-04,27302944.14212907,21085655.336185396,21455899.00891455,6
World,2023-11-04,27302944.14212907,21455899.00891455,21826142.681643702,6
World,2023-11-04,27302944.14212907,21826142.681643702,22196386.354372855,3
World,2023-11-04,27302944.14212907,22196386.354372855,22566630.02710201,6
World,2023-11-04,27302944.14212907,22566630.02710201,22936873.69983116,4
World,2023-11-04,27302944.14212907,22936873.69983116,23307117.372560315,6
World,2023-11-04,27302944.14212907,23307117.372560315,23677361.045289468,8
World,2023-11-04,27302944.14212907,23677361.045289468,24047604.71801862,9
World,2023-11-04,27302944.14212907,24047604.71801862,24417848.39074777,7
World,2023-11-04,27302944.14212907,24417848.39074777,24788092.063476928,5
World,2023-11-04,27302944.14212907,24788092.063476928,25158335.736206077,8
World,2023-11-04,27302944.14212907,25158335.736206077,25528579.40893523,7
World,2023-11-04,27302944.14212907,25528579.40893523,25898823.081664383,7
World,2023-11-04,27302944.14212907,25898823.081664383,26269066.754393537,6
World,2023-11-04,27302944.14212907,26269066.754393537,26639310.42712269,7
World,2023-11-04,27302944.14212907,26639310.42712269,27009554.099851843,8
World,2023-11-04,27302944.14212907,27009554.099851843,27379797.772580996,5
World,2023-11-04,27302944.14212907,27379797.772580996,27750041.44531015,2
World,2023-11-04,27302944.14212907,27750041.44531015,28120285.118039303,4
World,2023-11-04,27302944.14212907,28120285.118039303,28490528.790768452,6
World,2023-11-04,27302944.14212907,28490528.790768452,28860772.46349761,6
World,2023-11-04,27302944.14212907,28860772.46349761,29231016.13622676,7
World,2023-11-04,27302944.14212907,29231016.13622676,29601259.808955915,4
World,2023-11-04,27302944.14212907,29601259.808955915,29971503.481685065,2
World,2023-11-04,27302944.14212907,29971503.481685065,30341747.15441422,6
World,2023-11-04,27302944.14212907,30341747.15441422,30711990.82714337,4
World,2023-11-04,27302944.14212907,30711990.82714337,31082234.499872524,2
World,2023-11-04,27302944.14212907,31082234.499872524,31452478.172601677,3
World,2023-11-04,27302944.14212907,31452478.172601677,31822721.84533083,3
World,2023-11-04,27302944.14212907,31822721.84533083,32192965.518059984,1
World,2023-11-04,27302944.14212907,32192965.518059984,32563209.190789137,3
World,2023-11-04,27302944.14212907,32933452.86351829,33303696.53624744,2
World,2023-11-04,27302944.14212907,33303696.53624744,33673940.2089766,1
World,2023-11-04,27302944.14212907,33673940.2089766,34044183.881705746,1
World,2023-11-04,27302944.14212907,34414427.5544349,34784671.22716405,1
World,2023-11-04,27302944.14212907,35525158.57262236,35895402.24535151,1
World,2023-11-04,27302944.14212907,35895402.24535151,36265645.918080665,1
World,2023-11-04,27302944.14212907,32563209.190789137,32933452.86351829,0
World,2023-11-04,27302944.14212907,34044183.881705746,34414427.5544349,0
World,2023-11-04,27302944.14212907,34784671.22716405,35154914.89989321,0
World,2023-11-04,27302944.14212907,35154914.89989321,35525158.57262236,0
