world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-11,20664452.24961247,13855060.971850444,14098500.27076599,1
World,2022-04-11,20664452.24961247,14098500.27076599,14341939.569681536,1
World,2022-04-11,20664452.24961247,14585378.868597081,14828818.167512627,2
World,2022-04-11,20664452.24961247,14828818.167512627,15072257.466428174,2
World,2022-04-11,20664452.24961247,15072257.466428174,15315696.76534372,1
World,2022-04-11,20664452.24961247,15559136.064259265,15802575.363174811,3
World,2022-04-11,20664452.24961247,15802575.363174811,16046014.662090357,2
World,2022-04-11,20664452.24961247,16046014.662090357,16289453.961005904,1
World,2022-04-11,20664452.24961247,16289453.961005904,16532893.25992145,1
World,2022-04-11,20664452.24961247,16532893.25992145,16776332.558836995,2
World,2022-04-11,20664452.24961247,16776332.558836995,17019771.85775254,1
World,2022-04-11,20664452.24961247,17506650.455583632,17750089.75449918,4
World,2022-04-11,20664452.24961247,17750089.75449918,17993529.053414725,2
World,2022-04-11,20664452.24961247,17993529.053414725,18236968.35233027,4
World,2022-04-11,20664452.24961247,18236968.35233027,18480407.651245818,2
World,2022-04-11,20664452.24961247,18480407.651245818,18723846.950161364,4
World,2022-04-11,20664452.24961247,18723846.950161364,18967286.24907691,2
World,2022-04-11,20664452.24961247,18967286.24907691,19210725.547992453,1
World,2022-04-11,20664452.24961247,19210725.547992453,19454164.846908,4
World,2022-04-11,20664452.24961247,19454164.846908,19697604.145823546,3
World,2022-04-11,20664452.24961247,19697604.145823546,19941043.444739092,5
World,2022-04-11,20664452.24961247,19941043.444739092,20184482.74365464,1
World,2022-04-11,20664452.24961247,20184482.74365464,20427922.042570185,6
World,2022-04-11,20664452.24961247,20427922.042570185,20671361.34148573,3
World,2022-04-11,20664452.24961247,20671361.34148573,20914800.640401274,4
World,2022-04-11,20664452.24961247,20914800.640401274,21158239.939316824,6
World,2022-04-11,20664452.24961247,21158239.939316824,21401679.238232367,3
World,2022-04-11,20664452.24961247,21401679.238232367,21645118.537147913,3
World,2022-04-11,20664452.24961247,21645118.537147913,21888557.83606346,7
World,2022-04-11,20664452.24961247,21888557.83606346,22131997.134979006,2
World,2022-04-11,20664452.24961247,22131997.134979006,22375436.433894552,5
World,2022-04-11,20664452.24961247,22375436.433894552,22618875.7328101,2
World,2022-04-11,20664452.24961247,22862315.031725645,23105754.330641188,1
World,2022-04-11,20664452.24961247,23592632.92847228,23836072.227387827,2
World,2022-04-11,20664452.24961247,23836072.227387827,24079511.526303373,2
World,2022-04-11,20664452.24961247,24079511.526303373,24322950.82521892,1
World,2022-04-11,20664452.24961247,24322950.82521892,24566390.124134466,1
World,2022-04-11,20664452.24961247,25053268.72196556,25296708.0208811,1
World,2022-04-11,20664452.24961247,25540147.31979665,25783586.618712194,1
World,2022-04-11,20664452.24961247,25783586.618712194,26027025.91762774,1
World,2022-04-11,20664452.24961247,14341939.569681536,14585378.868597081,0
World,2022-04-11,20664452.24961247,15315696.76534372,15559136.064259265,0
World,2022-04-11,20664452.24961247,17019771.85775254,17263211.156668086,0
World,2022-04-11,20664452.24961247,17263211.156668086,17506650.455583632,0
World,2022-04-11,20664452.24961247,22618875.7328101,22862315.031725645,0
World,2022-04-11,20664452.24961247,23105754.330641188,23349193.629556738,0
World,2022-04-11,20664452.24961247,23349193.629556738,23592632.92847228,0
World,2022-04-11,20664452.24961247,24566390.124134466,24809829.42305001,0
World,2022-04-11,20664452.24961247,24809829.42305001,25053268.72196556,0
World,2022-04-11,20664452.24961247,25296708.0208811,25540147.31979665,0
