world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-10,27339289.062180422,17820394.362229295,18179923.819071714,2
World,2023-11-10,27339289.062180422,18179923.819071714,18539453.275914136,1
World,2023-11-10,27339289.062180422,18539453.275914136,18898982.732756555,2
World,2023-11-10,27339289.062180422,18898982.732756555,19258512.189598974,3
World,2023-11-10,27339289.062180422,19258512.189598974,19618041.646441396,2
World,2023-11-10,27339289.062180422,19977571.103283815,20337100.560126234,1
World,2023-11-10,27339289.062180422,20337100.560126234,20696630.016968653,1
World,2023-11-10,27339289.062180422,20696630.016968653,21056159.473811075,1
World,2023-11-10,27339289.062180422,21056159.473811075,21415688.930653494,2
World,2023-11-10,27339289.062180422,21415688.930653494,21775218.387495913,2
World,2023-11-10,27339289.062180422,21775218.387495913,22134747.844338335,2
World,2023-11-10,27339289.062180422,22134747.844338335,22494277.301180754,4
World,2023-11-10,27339289.062180422,22853806.758023173,23213336.214865595,5
World,2023-11-10,27339289.062180422,23213336.214865595,23572865.671708014,2
World,2023-11-10,27339289.062180422,23572865.671708014,23932395.128550433,6
World,2023-11-10,27339289.062180422,23932395.128550433,24291924.585392855,7
World,2023-11-10,27339289.062180422,24291924.585392855,24651454.042235274,2
World,2023-11-10,27339289.062180422,24651454.042235274,25010983.499077693,2
World,2023-11-10,27339289.062180422,25010983.499077693,25370512.955920115,2
World,2023-11-10,27339289.062180422,25370512.955920115,25730042.412762534,5
World,2023-11-10,27339289.062180422,25730042.412762534,26089571.869604953,6
World,2023-11-10,27339289.062180422,26089571.869604953,26449101.326447375,3
World,2023-11-10,27339289.062180422,26449101.326447375,26808630.783289794,3
World,2023-11-10,27339289.062180422,26808630.783289794,27168160.240132213,5
World,2023-11-10,27339289.062180422,27168160.240132213,27527689.696974635,1
World,2023-11-10,27339289.062180422,27887219.153817054,28246748.610659473,3
World,2023-11-10,27339289.062180422,28246748.610659473,28606278.067501895,3
World,2023-11-10,27339289.062180422,28606278.067501895,28965807.52434431,2
World,2023-11-10,27339289.062180422,28965807.52434431,29325336.981186733,3
World,2023-11-10,27339289.062180422,29325336.981186733,29684866.438029155,2
World,2023-11-10,27339289.062180422,29684866.438029155,30044395.89487157,3
World,2023-11-10,27339289.062180422,30044395.89487157,30403925.351713993,3
World,2023-11-10,27339289.062180422,30403925.351713993,30763454.80855641,2
World,2023-11-10,27339289.062180422,31122984.26539883,31482513.722241253,2
World,2023-11-10,27339289.062180422,32201572.63592609,32561102.092768513,1
World,2023-11-10,27339289.062180422,33280161.00645335,33639690.46329577,2
World,2023-11-10,27339289.062180422,33639690.46329577,33999219.920138195,1
World,2023-11-10,27339289.062180422,35437337.74750787,35796867.20435029,1
World,2023-11-10,27339289.062180422,19618041.646441396,19977571.103283815,0
World,2023-11-10,27339289.062180422,22494277.301180754,22853806.758023173,0
World,2023-11-10,27339289.062180422,27527689.696974635,27887219.153817054,0
World,2023-11-10,27339289.062180422,30763454.80855641,31122984.26539883,0
World,2023-11-10,27339289.062180422,31482513.722241253,31842043.17908367,0
World,2023-11-10,27339289.062180422,31842043.17908367,32201572.63592609,0
World,2023-11-10,27339289.062180422,32561102.092768513,32920631.54961093,0
World,2023-11-10,27339289.062180422,32920631.54961093,33280161.00645335,0
World,2023-11-10,27339289.062180422,33999219.920138195,34358749.37698061,0
World,2023-11-10,27339289.062180422,34358749.37698061,34718278.83382303,0
World,2023-11-10,27339289.062180422,34718278.83382303,35077808.29066545,0
World,2023-11-10,27339289.062180422,35077808.29066545,35437337.74750787,0
