world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-06,21137106.140939713,14137854.242470471,14385527.623096714,1
World,2022-05-06,21137106.140939713,14633201.003722956,14880874.384349199,1
World,2022-05-06,21137106.140939713,14880874.384349199,15128547.764975442,2
World,2022-05-06,21137106.140939713,15128547.764975442,15376221.145601686,3
World,2022-05-06,21137106.140939713,15623894.526227929,15871567.906854171,2
World,2022-05-06,21137106.140939713,15871567.906854171,16119241.287480414,1
World,2022-05-06,21137106.140939713,16119241.287480414,16366914.668106657,2
World,2022-05-06,21137106.140939713,16366914.668106657,16614588.0487329,1
World,2022-05-06,21137106.140939713,16614588.0487329,16862261.42935914,3
World,2022-05-06,21137106.140939713,17109934.809985384,17357608.190611627,1
World,2022-05-06,21137106.140939713,17852954.951864112,18100628.332490355,1
World,2022-05-06,21137106.140939713,18100628.332490355,18348301.713116597,4
World,2022-05-06,21137106.140939713,18348301.713116597,18595975.09374284,2
World,2022-05-06,21137106.140939713,18595975.09374284,18843648.474369086,5
World,2022-05-06,21137106.140939713,18843648.474369086,19091321.854995325,5
World,2022-05-06,21137106.140939713,19338995.23562157,19586668.61624781,2
World,2022-05-06,21137106.140939713,19586668.61624781,19834341.996874057,5
World,2022-05-06,21137106.140939713,20082015.377500296,20329688.758126542,4
World,2022-05-06,21137106.140939713,20329688.758126542,20577362.138752785,4
World,2022-05-06,21137106.140939713,20577362.138752785,20825035.519379027,7
World,2022-05-06,21137106.140939713,20825035.519379027,21072708.90000527,3
World,2022-05-06,21137106.140939713,21072708.90000527,21320382.280631512,5
World,2022-05-06,21137106.140939713,21320382.280631512,21568055.661257755,4
World,2022-05-06,21137106.140939713,21568055.661257755,21815729.041883998,2
World,2022-05-06,21137106.140939713,21815729.041883998,22063402.42251024,4
World,2022-05-06,21137106.140939713,22063402.42251024,22311075.803136483,4
World,2022-05-06,21137106.140939713,22311075.803136483,22558749.183762725,3
World,2022-05-06,21137106.140939713,22558749.183762725,22806422.564388968,4
World,2022-05-06,21137106.140939713,22806422.564388968,23054095.94501521,2
World,2022-05-06,21137106.140939713,23054095.94501521,23301769.325641453,2
World,2022-05-06,21137106.140939713,23549442.7062677,23797116.08689394,1
World,2022-05-06,21137106.140939713,23797116.08689394,24044789.467520185,2
World,2022-05-06,21137106.140939713,24292462.848146424,24540136.22877267,2
World,2022-05-06,21137106.140939713,24787809.60939891,25035482.990025155,3
World,2022-05-06,21137106.140939713,25530829.75127764,25778503.13190388,1
World,2022-05-06,21137106.140939713,25778503.13190388,26026176.512530126,1
World,2022-05-06,21137106.140939713,26273849.89315637,26521523.27378261,1
World,2022-05-06,21137106.140939713,14385527.623096714,14633201.003722956,0
World,2022-05-06,21137106.140939713,15376221.145601686,15623894.526227929,0
World,2022-05-06,21137106.140939713,16862261.42935914,17109934.809985384,0
World,2022-05-06,21137106.140939713,17357608.190611627,17605281.57123787,0
World,2022-05-06,21137106.140939713,17605281.57123787,17852954.951864112,0
World,2022-05-06,21137106.140939713,19091321.854995325,19338995.23562157,0
World,2022-05-06,21137106.140939713,19834341.996874057,20082015.377500296,0
World,2022-05-06,21137106.140939713,23301769.325641453,23549442.7062677,0
World,2022-05-06,21137106.140939713,24044789.467520185,24292462.848146424,0
World,2022-05-06,21137106.140939713,24540136.22877267,24787809.60939891,0
World,2022-05-06,21137106.140939713,25035482.990025155,25283156.370651394,0
World,2022-05-06,21137106.140939713,25283156.370651394,25530829.75127764,0
World,2022-05-06,21137106.140939713,26026176.512530126,26273849.89315637,0
