world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-05,20960662.4985226,11986214.536404634,12298965.55020486,1
World,2022-02-05,20960662.4985226,12298965.55020486,12611716.564005086,1
World,2022-02-05,20960662.4985226,12611716.564005086,12924467.577805312,2
World,2022-02-05,20960662.4985226,12924467.577805312,13237218.591605537,1
World,2022-02-05,20960662.4985226,13237218.591605537,13549969.605405763,1
World,2022-02-05,20960662.4985226,13549969.605405763,13862720.619205989,1
World,2022-02-05,20960662.4985226,13862720.619205989,14175471.633006215,1
World,2022-02-05,20960662.4985226,14488222.646806441,14800973.660606667,2
World,2022-02-05,20960662.4985226,14800973.660606667,15113724.674406894,1
World,2022-02-05,20960662.4985226,15113724.674406894,15426475.68820712,4
World,2022-02-05,20960662.4985226,15426475.68820712,15739226.702007346,1
World,2022-02-05,20960662.4985226,15739226.702007346,16051977.715807572,4
World,2022-02-05,20960662.4985226,16051977.715807572,16364728.729607796,3
World,2022-02-05,20960662.4985226,16364728.729607796,16677479.743408022,2
World,2022-02-05,20960662.4985226,16677479.743408022,16990230.75720825,3
World,2022-02-05,20960662.4985226,16990230.75720825,17302981.771008477,5
World,2022-02-05,20960662.4985226,17302981.771008477,17615732.784808703,6
World,2022-02-05,20960662.4985226,17615732.784808703,17928483.798608925,5
World,2022-02-05,20960662.4985226,17928483.798608925,18241234.81240915,6
World,2022-02-05,20960662.4985226,18241234.81240915,18553985.826209377,5
World,2022-02-05,20960662.4985226,18553985.826209377,18866736.840009604,8
World,2022-02-05,20960662.4985226,18866736.840009604,19179487.85380983,8
World,2022-02-05,20960662.4985226,19179487.85380983,19492238.867610056,13
World,2022-02-05,20960662.4985226,19492238.867610056,19804989.881410282,5
World,2022-02-05,20960662.4985226,19804989.881410282,20117740.89521051,7
World,2022-02-05,20960662.4985226,20117740.89521051,20430491.909010734,15
World,2022-02-05,20960662.4985226,20430491.909010734,20743242.922810957,15
World,2022-02-05,20960662.4985226,20743242.922810957,21055993.936611183,8
World,2022-02-05,20960662.4985226,21055993.936611183,21368744.95041141,10
World,2022-02-05,20960662.4985226,21368744.95041141,21681495.964211635,8
World,2022-02-05,20960662.4985226,21681495.964211635,21994246.97801186,11
World,2022-02-05,20960662.4985226,21994246.97801186,22306997.991812088,6
World,2022-02-05,20960662.4985226,22306997.991812088,22619749.005612314,4
World,2022-02-05,20960662.4985226,22619749.005612314,22932500.01941254,8
World,2022-02-05,20960662.4985226,22932500.01941254,23245251.033212766,4
World,2022-02-05,20960662.4985226,23245251.033212766,23558002.047012992,4
World,2022-02-05,20960662.4985226,23558002.047012992,23870753.06081322,3
World,2022-02-05,20960662.4985226,23870753.06081322,24183504.074613445,1
World,2022-02-05,20960662.4985226,24183504.074613445,24496255.08841367,4
World,2022-02-05,20960662.4985226,24809006.102213897,25121757.116014123,1
World,2022-02-05,20960662.4985226,25121757.116014123,25434508.12981435,1
World,2022-02-05,20960662.4985226,27311014.212615706,27623765.22641593,1
World,2022-02-05,20960662.4985226,14175471.633006215,14488222.646806441,0
World,2022-02-05,20960662.4985226,24496255.08841367,24809006.102213897,0
World,2022-02-05,20960662.4985226,25434508.12981435,25747259.143614575,0
World,2022-02-05,20960662.4985226,25747259.143614575,26060010.1574148,0
World,2022-02-05,20960662.4985226,26060010.1574148,26372761.171215028,0
World,2022-02-05,20960662.4985226,26372761.171215028,26685512.185015254,0
World,2022-02-05,20960662.4985226,26685512.185015254,26998263.19881548,0
World,2022-02-05,20960662.4985226,26998263.19881548,27311014.212615706,0
