world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-25,24629636.724524956,17513653.20563766,17832260.799938604,3
World,2023-08-25,24629636.724524956,17832260.799938604,18150868.394239552,1
World,2023-08-25,24629636.724524956,18150868.394239552,18469475.988540497,2
World,2023-08-25,24629636.724524956,18469475.988540497,18788083.58284144,3
World,2023-08-25,24629636.724524956,18788083.58284144,19106691.17714239,3
World,2023-08-25,24629636.724524956,19425298.771443333,19743906.365744278,1
World,2023-08-25,24629636.724524956,19743906.365744278,20062513.960045226,2
World,2023-08-25,24629636.724524956,20062513.960045226,20381121.55434617,1
World,2023-08-25,24629636.724524956,20381121.55434617,20699729.148647115,1
World,2023-08-25,24629636.724524956,20699729.148647115,21018336.742948063,2
World,2023-08-25,24629636.724524956,21018336.742948063,21336944.337249007,1
World,2023-08-25,24629636.724524956,21336944.337249007,21655551.93154995,5
World,2023-08-25,24629636.724524956,21655551.93154995,21974159.5258509,3
World,2023-08-25,24629636.724524956,21974159.5258509,22292767.120151844,1
World,2023-08-25,24629636.724524956,22292767.120151844,22611374.71445279,3
World,2023-08-25,24629636.724524956,22611374.71445279,22929982.308753733,5
World,2023-08-25,24629636.724524956,22929982.308753733,23248589.903054677,5
World,2023-08-25,24629636.724524956,23248589.903054677,23567197.497355625,5
World,2023-08-25,24629636.724524956,23567197.497355625,23885805.09165657,6
World,2023-08-25,24629636.724524956,23885805.09165657,24204412.685957514,2
World,2023-08-25,24629636.724524956,24204412.685957514,24523020.28025846,3
World,2023-08-25,24629636.724524956,24523020.28025846,24841627.874559406,6
World,2023-08-25,24629636.724524956,24841627.874559406,25160235.46886035,3
World,2023-08-25,24629636.724524956,25160235.46886035,25478843.0631613,4
World,2023-08-25,24629636.724524956,25478843.0631613,25797450.657462243,4
World,2023-08-25,24629636.724524956,25797450.657462243,26116058.251763187,2
World,2023-08-25,24629636.724524956,26116058.251763187,26434665.846064135,3
World,2023-08-25,24629636.724524956,26434665.846064135,26753273.44036508,1
World,2023-08-25,24629636.724524956,26753273.44036508,27071881.034666024,1
World,2023-08-25,24629636.724524956,27071881.034666024,27390488.628966972,4
World,2023-08-25,24629636.724524956,27390488.628966972,27709096.223267917,1
World,2023-08-25,24629636.724524956,27709096.223267917,28027703.81756886,1
World,2023-08-25,24629636.724524956,28027703.81756886,28346311.41186981,1
World,2023-08-25,24629636.724524956,28346311.41186981,28664919.006170753,1
World,2023-08-25,24629636.724524956,28983526.600471698,29302134.194772646,3
World,2023-08-25,24629636.724524956,29620741.78907359,29939349.383374535,2
World,2023-08-25,24629636.724524956,30895172.16627737,31213779.76057832,1
World,2023-08-25,24629636.724524956,31213779.76057832,31532387.354879264,1
World,2023-08-25,24629636.724524956,31850994.94918021,32169602.543481156,1
World,2023-08-25,24629636.724524956,32806817.732083045,33125425.326383993,1
World,2023-08-25,24629636.724524956,33125425.326383993,33444032.920684937,1
World,2023-08-25,24629636.724524956,19106691.17714239,19425298.771443333,0
World,2023-08-25,24629636.724524956,28664919.006170753,28983526.600471698,0
World,2023-08-25,24629636.724524956,29302134.194772646,29620741.78907359,0
World,2023-08-25,24629636.724524956,29939349.383374535,30257956.977675483,0
World,2023-08-25,24629636.724524956,30257956.977675483,30576564.571976427,0
World,2023-08-25,24629636.724524956,30576564.571976427,30895172.16627737,0
World,2023-08-25,24629636.724524956,31532387.354879264,31850994.94918021,0
World,2023-08-25,24629636.724524956,32169602.543481156,32488210.137782097,0
World,2023-08-25,24629636.724524956,32488210.137782097,32806817.732083045,0
