world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-17,17338444.112516508,10163368.20697754,10436916.410150437,2
World,2021-11-17,17338444.112516508,10436916.410150437,10710464.613323333,1
World,2021-11-17,17338444.112516508,10710464.613323333,10984012.816496227,1
World,2021-11-17,17338444.112516508,10984012.816496227,11257561.019669123,1
World,2021-11-17,17338444.112516508,11531109.222842019,11804657.426014915,2
World,2021-11-17,17338444.112516508,11804657.426014915,12078205.629187811,1
World,2021-11-17,17338444.112516508,12078205.629187811,12351753.832360707,1
World,2021-11-17,17338444.112516508,12625302.035533601,12898850.238706497,2
World,2021-11-17,17338444.112516508,12898850.238706497,13172398.441879394,4
World,2021-11-17,17338444.112516508,13172398.441879394,13445946.64505229,3
World,2021-11-17,17338444.112516508,13445946.64505229,13719494.848225184,4
World,2021-11-17,17338444.112516508,13719494.848225184,13993043.05139808,4
World,2021-11-17,17338444.112516508,13993043.05139808,14266591.254570976,4
World,2021-11-17,17338444.112516508,14266591.254570976,14540139.457743872,7
World,2021-11-17,17338444.112516508,14540139.457743872,14813687.660916768,7
World,2021-11-17,17338444.112516508,14813687.660916768,15087235.864089664,7
World,2021-11-17,17338444.112516508,15087235.864089664,15360784.06726256,3
World,2021-11-17,17338444.112516508,15360784.06726256,15634332.270435454,4
World,2021-11-17,17338444.112516508,15634332.270435454,15907880.47360835,9
World,2021-11-17,17338444.112516508,15907880.47360835,16181428.676781246,12
World,2021-11-17,17338444.112516508,16181428.676781246,16454976.87995414,13
World,2021-11-17,17338444.112516508,16454976.87995414,16728525.083127037,9
World,2021-11-17,17338444.112516508,16728525.083127037,17002073.286299933,12
World,2021-11-17,17338444.112516508,17002073.286299933,17275621.48947283,14
World,2021-11-17,17338444.112516508,17275621.48947283,17549169.692645725,12
World,2021-11-17,17338444.112516508,17549169.692645725,17822717.89581862,10
World,2021-11-17,17338444.112516508,17822717.89581862,18096266.098991517,10
World,2021-11-17,17338444.112516508,18096266.098991517,18369814.302164413,10
World,2021-11-17,17338444.112516508,18369814.302164413,18643362.505337305,5
World,2021-11-17,17338444.112516508,18643362.505337305,18916910.708510205,4
World,2021-11-17,17338444.112516508,18916910.708510205,19190458.911683097,4
World,2021-11-17,17338444.112516508,19190458.911683097,19464007.114855997,3
World,2021-11-17,17338444.112516508,19464007.114855997,19737555.31802889,4
World,2021-11-17,17338444.112516508,19737555.31802889,20011103.521201786,5
World,2021-11-17,17338444.112516508,20011103.521201786,20284651.72437468,2
World,2021-11-17,17338444.112516508,20558199.927547578,20831748.130720474,2
World,2021-11-17,17338444.112516508,21925940.943412058,22199489.14658495,1
World,2021-11-17,17338444.112516508,23567230.16244943,23840778.365622327,1
World,2021-11-17,17338444.112516508,11257561.019669123,11531109.222842019,0
World,2021-11-17,17338444.112516508,12351753.832360707,12625302.035533601,0
World,2021-11-17,17338444.112516508,20284651.72437468,20558199.927547578,0
World,2021-11-17,17338444.112516508,20831748.130720474,21105296.333893366,0
World,2021-11-17,17338444.112516508,21105296.333893366,21378844.537066266,0
World,2021-11-17,17338444.112516508,21378844.537066266,21652392.74023916,0
World,2021-11-17,17338444.112516508,21652392.74023916,21925940.943412058,0
World,2021-11-17,17338444.112516508,22199489.14658495,22473037.34975785,0
World,2021-11-17,17338444.112516508,22473037.34975785,22746585.552930743,0
World,2021-11-17,17338444.112516508,22746585.552930743,23020133.75610364,0
World,2021-11-17,17338444.112516508,23020133.75610364,23293681.959276535,0
World,2021-11-17,17338444.112516508,23293681.959276535,23567230.16244943,0
