world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-15,24103624.177938677,17282170.74145755,17584924.77153598,2
World,2023-07-15,24103624.177938677,17887678.801614407,18190432.831692837,3
World,2023-07-15,24103624.177938677,18190432.831692837,18493186.861771263,3
World,2023-07-15,24103624.177938677,18493186.861771263,18795940.891849693,3
World,2023-07-15,24103624.177938677,18795940.891849693,19098694.921928123,1
World,2023-07-15,24103624.177938677,19401448.95200655,19704202.98208498,2
World,2023-07-15,24103624.177938677,19704202.98208498,20006957.012163408,1
World,2023-07-15,24103624.177938677,20006957.012163408,20309711.042241834,2
World,2023-07-15,24103624.177938677,20309711.042241834,20612465.072320264,1
World,2023-07-15,24103624.177938677,20612465.072320264,20915219.102398694,2
World,2023-07-15,24103624.177938677,20915219.102398694,21217973.13247712,3
World,2023-07-15,24103624.177938677,21217973.13247712,21520727.16255555,4
World,2023-07-15,24103624.177938677,21520727.16255555,21823481.19263398,2
World,2023-07-15,24103624.177938677,21823481.19263398,22126235.222712405,2
World,2023-07-15,24103624.177938677,22126235.222712405,22428989.25279083,4
World,2023-07-15,24103624.177938677,22428989.25279083,22731743.28286926,2
World,2023-07-15,24103624.177938677,22731743.28286926,23034497.31294769,6
World,2023-07-15,24103624.177938677,23034497.31294769,23337251.343026116,6
World,2023-07-15,24103624.177938677,23337251.343026116,23640005.373104546,4
World,2023-07-15,24103624.177938677,23640005.373104546,23942759.403182976,4
World,2023-07-15,24103624.177938677,23942759.403182976,24245513.433261402,6
World,2023-07-15,24103624.177938677,24245513.433261402,24548267.46333983,2
World,2023-07-15,24103624.177938677,24548267.46333983,24851021.49341826,4
World,2023-07-15,24103624.177938677,24851021.49341826,25153775.523496687,4
World,2023-07-15,24103624.177938677,25153775.523496687,25456529.553575117,3
World,2023-07-15,24103624.177938677,25456529.553575117,25759283.583653547,1
World,2023-07-15,24103624.177938677,25759283.583653547,26062037.613731973,3
World,2023-07-15,24103624.177938677,26062037.613731973,26364791.643810403,1
World,2023-07-15,24103624.177938677,26364791.643810403,26667545.673888832,3
World,2023-07-15,24103624.177938677,26667545.673888832,26970299.70396726,1
World,2023-07-15,24103624.177938677,26970299.70396726,27273053.734045684,3
World,2023-07-15,24103624.177938677,27575807.764124114,27878561.794202544,2
World,2023-07-15,24103624.177938677,28181315.82428097,28484069.8543594,1
World,2023-07-15,24103624.177938677,28484069.8543594,28786823.88443783,2
World,2023-07-15,24103624.177938677,29089577.914516255,29392331.944594685,2
World,2023-07-15,24103624.177938677,29997840.00475154,30300594.03482997,1
World,2023-07-15,24103624.177938677,30906102.094986826,31208856.125065256,1
World,2023-07-15,24103624.177938677,31208856.125065256,31511610.155143686,1
World,2023-07-15,24103624.177938677,32117118.215300538,32419872.245378967,2
World,2023-07-15,24103624.177938677,17584924.77153598,17887678.801614407,0
World,2023-07-15,24103624.177938677,19098694.921928123,19401448.95200655,0
World,2023-07-15,24103624.177938677,27273053.734045684,27575807.764124114,0
World,2023-07-15,24103624.177938677,27878561.794202544,28181315.82428097,0
World,2023-07-15,24103624.177938677,28786823.88443783,29089577.914516255,0
World,2023-07-15,24103624.177938677,29392331.944594685,29695085.974673115,0
World,2023-07-15,24103624.177938677,29695085.974673115,29997840.00475154,0
World,2023-07-15,24103624.177938677,30300594.03482997,30603348.0649084,0
World,2023-07-15,24103624.177938677,30603348.0649084,30906102.094986826,0
World,2023-07-15,24103624.177938677,31511610.155143686,31814364.18522211,0
World,2023-07-15,24103624.177938677,31814364.18522211,32117118.215300538,0
