world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-19,27084495.945129823,17902417.10622272,18344625.491728995,1
World,2024-05-19,27084495.945129823,18786833.877235275,19229042.26274155,1
World,2024-05-19,27084495.945129823,19229042.26274155,19671250.64824783,2
World,2024-05-19,27084495.945129823,19671250.64824783,20113459.033754107,1
World,2024-05-19,27084495.945129823,20113459.033754107,20555667.419260386,2
World,2024-05-19,27084495.945129823,20555667.419260386,20997875.804766662,3
World,2024-05-19,27084495.945129823,20997875.804766662,21440084.190272942,3
World,2024-05-19,27084495.945129823,21440084.190272942,21882292.57577922,2
World,2024-05-19,27084495.945129823,21882292.57577922,22324500.961285494,2
World,2024-05-19,27084495.945129823,22324500.961285494,22766709.346791774,2
World,2024-05-19,27084495.945129823,22766709.346791774,23208917.73229805,2
World,2024-05-19,27084495.945129823,23208917.73229805,23651126.11780433,3
World,2024-05-19,27084495.945129823,23651126.11780433,24093334.503310606,5
World,2024-05-19,27084495.945129823,24093334.503310606,24535542.888816886,2
World,2024-05-19,27084495.945129823,24535542.888816886,24977751.27432316,2
World,2024-05-19,27084495.945129823,24977751.27432316,25419959.659829438,5
World,2024-05-19,27084495.945129823,25419959.659829438,25862168.045335717,3
World,2024-05-19,27084495.945129823,25862168.045335717,26304376.430841997,5
World,2024-05-19,27084495.945129823,26304376.430841997,26746584.816348273,5
World,2024-05-19,27084495.945129823,26746584.816348273,27188793.20185455,4
World,2024-05-19,27084495.945129823,27188793.20185455,27631001.58736083,8
World,2024-05-19,27084495.945129823,27631001.58736083,28073209.972867105,4
World,2024-05-19,27084495.945129823,28073209.972867105,28515418.35837338,3
World,2024-05-19,27084495.945129823,28515418.35837338,28957626.74387966,3
World,2024-05-19,27084495.945129823,28957626.74387966,29399835.12938594,4
World,2024-05-19,27084495.945129823,29842043.514892217,30284251.900398493,2
World,2024-05-19,27084495.945129823,30726460.285904773,31168668.67141105,5
World,2024-05-19,27084495.945129823,31168668.67141105,31610877.056917325,2
World,2024-05-19,27084495.945129823,31610877.056917325,32053085.442423604,1
World,2024-05-19,27084495.945129823,32053085.442423604,32495293.827929884,3
World,2024-05-19,27084495.945129823,32495293.827929884,32937502.21343616,2
World,2024-05-19,27084495.945129823,32937502.21343616,33379710.598942436,1
World,2024-05-19,27084495.945129823,33379710.598942436,33821918.984448716,3
World,2024-05-19,27084495.945129823,36032960.91198011,36475169.29748638,2
World,2024-05-19,27084495.945129823,36475169.29748638,36917377.68299266,1
World,2024-05-19,27084495.945129823,39570627.99603032,40012836.3815366,1
World,2024-05-19,27084495.945129823,18344625.491728995,18786833.877235275,0
World,2024-05-19,27084495.945129823,29399835.12938594,29842043.514892217,0
World,2024-05-19,27084495.945129823,30284251.900398493,30726460.285904773,0
World,2024-05-19,27084495.945129823,33821918.984448716,34264127.36995499,0
World,2024-05-19,27084495.945129823,34264127.36995499,34706335.755461276,0
World,2024-05-19,27084495.945129823,34706335.755461276,35148544.14096755,0
World,2024-05-19,27084495.945129823,35148544.14096755,35590752.52647383,0
World,2024-05-19,27084495.945129823,35590752.52647383,36032960.91198011,0
World,2024-05-19,27084495.945129823,36917377.68299266,37359586.06849894,0
World,2024-05-19,27084495.945129823,37359586.06849894,37801794.45400521,0
World,2024-05-19,27084495.945129823,37801794.45400521,38244002.83951149,0
World,2024-05-19,27084495.945129823,38244002.83951149,38686211.22501777,0
World,2024-05-19,27084495.945129823,38686211.22501777,39128419.61052404,0
World,2024-05-19,27084495.945129823,39128419.61052404,39570627.99603032,0
