world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-14,20094276.03132964,13370529.429296156,13616383.875065578,1
World,2022-03-14,20094276.03132964,13862238.320834998,14108092.76660442,1
World,2022-03-14,20094276.03132964,14108092.76660442,14353947.21237384,1
World,2022-03-14,20094276.03132964,14353947.21237384,14599801.658143261,1
World,2022-03-14,20094276.03132964,14599801.658143261,14845656.103912681,1
World,2022-03-14,20094276.03132964,14845656.103912681,15091510.549682103,1
World,2022-03-14,20094276.03132964,15091510.549682103,15337364.995451523,2
World,2022-03-14,20094276.03132964,15337364.995451523,15583219.441220945,1
World,2022-03-14,20094276.03132964,15583219.441220945,15829073.886990365,1
World,2022-03-14,20094276.03132964,15829073.886990365,16074928.332759786,1
World,2022-03-14,20094276.03132964,16074928.332759786,16320782.778529208,3
World,2022-03-14,20094276.03132964,16320782.778529208,16566637.224298628,1
World,2022-03-14,20094276.03132964,16812491.670068048,17058346.11583747,1
World,2022-03-14,20094276.03132964,17058346.11583747,17304200.56160689,3
World,2022-03-14,20094276.03132964,17304200.56160689,17550055.007376313,3
World,2022-03-14,20094276.03132964,17550055.007376313,17795909.453145735,4
World,2022-03-14,20094276.03132964,18041763.898915153,18287618.344684575,1
World,2022-03-14,20094276.03132964,18287618.344684575,18533472.790453997,4
World,2022-03-14,20094276.03132964,18779327.236223415,19025181.681992836,1
World,2022-03-14,20094276.03132964,19025181.681992836,19271036.127762258,8
World,2022-03-14,20094276.03132964,19271036.127762258,19516890.57353168,2
World,2022-03-14,20094276.03132964,19516890.57353168,19762745.0193011,3
World,2022-03-14,20094276.03132964,19762745.0193011,20008599.465070523,6
World,2022-03-14,20094276.03132964,20008599.465070523,20254453.91083994,4
World,2022-03-14,20094276.03132964,20254453.91083994,20500308.356609363,9
World,2022-03-14,20094276.03132964,20500308.356609363,20746162.802378785,5
World,2022-03-14,20094276.03132964,20746162.802378785,20992017.248148203,3
World,2022-03-14,20094276.03132964,20992017.248148203,21237871.693917625,3
World,2022-03-14,20094276.03132964,21237871.693917625,21483726.139687046,4
World,2022-03-14,20094276.03132964,21483726.139687046,21729580.58545647,5
World,2022-03-14,20094276.03132964,21729580.58545647,21975435.03122589,5
World,2022-03-14,20094276.03132964,21975435.03122589,22221289.47699531,1
World,2022-03-14,20094276.03132964,22221289.47699531,22467143.92276473,1
World,2022-03-14,20094276.03132964,22712998.36853415,22958852.81430357,1
World,2022-03-14,20094276.03132964,23204707.26007299,23450561.705842413,2
World,2022-03-14,20094276.03132964,23450561.705842413,23696416.151611835,1
World,2022-03-14,20094276.03132964,23696416.151611835,23942270.597381257,2
World,2022-03-14,20094276.03132964,24188125.04315068,24433979.4889201,1
World,2022-03-14,20094276.03132964,24679833.934689518,24925688.38045894,1
World,2022-03-14,20094276.03132964,25417397.27199778,25663251.7177672,1
World,2022-03-14,20094276.03132964,13616383.875065578,13862238.320834998,0
World,2022-03-14,20094276.03132964,16566637.224298628,16812491.670068048,0
World,2022-03-14,20094276.03132964,17795909.453145735,18041763.898915153,0
World,2022-03-14,20094276.03132964,18533472.790453997,18779327.236223415,0
World,2022-03-14,20094276.03132964,22467143.92276473,22712998.36853415,0
World,2022-03-14,20094276.03132964,22958852.81430357,23204707.26007299,0
World,2022-03-14,20094276.03132964,23942270.597381257,24188125.04315068,0
World,2022-03-14,20094276.03132964,24433979.4889201,24679833.934689518,0
World,2022-03-14,20094276.03132964,24925688.38045894,25171542.826228358,0
World,2022-03-14,20094276.03132964,25171542.826228358,25417397.27199778,0
