world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-08,16009683.356898217,9336106.606914032,9597830.128601925,2
World,2021-10-08,16009683.356898217,9859553.65028982,10121277.171977714,2
World,2021-10-08,16009683.356898217,10121277.171977714,10383000.693665607,1
World,2021-10-08,16009683.356898217,10383000.693665607,10644724.2153535,1
World,2021-10-08,16009683.356898217,10644724.2153535,10906447.737041395,2
World,2021-10-08,16009683.356898217,11168171.258729288,11429894.780417182,1
World,2021-10-08,16009683.356898217,11429894.780417182,11691618.302105077,2
World,2021-10-08,16009683.356898217,11691618.302105077,11953341.82379297,1
World,2021-10-08,16009683.356898217,11953341.82379297,12215065.345480863,3
World,2021-10-08,16009683.356898217,12215065.345480863,12476788.867168758,4
World,2021-10-08,16009683.356898217,12476788.867168758,12738512.388856651,4
World,2021-10-08,16009683.356898217,12738512.388856651,13000235.910544544,3
World,2021-10-08,16009683.356898217,13000235.910544544,13261959.432232438,4
World,2021-10-08,16009683.356898217,13261959.432232438,13523682.95392033,9
World,2021-10-08,16009683.356898217,13523682.95392033,13785406.475608226,8
World,2021-10-08,16009683.356898217,13785406.475608226,14047129.99729612,4
World,2021-10-08,16009683.356898217,14047129.99729612,14308853.518984012,6
World,2021-10-08,16009683.356898217,14308853.518984012,14570577.040671907,5
World,2021-10-08,16009683.356898217,14570577.040671907,14832300.5623598,7
World,2021-10-08,16009683.356898217,14832300.5623598,15094024.084047694,9
World,2021-10-08,16009683.356898217,15094024.084047694,15355747.605735589,14
World,2021-10-08,16009683.356898217,15355747.605735589,15617471.127423482,13
World,2021-10-08,16009683.356898217,15617471.127423482,15879194.649111375,12
World,2021-10-08,16009683.356898217,15879194.649111375,16140918.17079927,14
World,2021-10-08,16009683.356898217,16140918.17079927,16402641.692487162,14
World,2021-10-08,16009683.356898217,16402641.692487162,16664365.214175057,9
World,2021-10-08,16009683.356898217,16664365.214175057,16926088.735862948,6
World,2021-10-08,16009683.356898217,16926088.735862948,17187812.257550843,10
World,2021-10-08,16009683.356898217,17187812.257550843,17449535.779238738,5
World,2021-10-08,16009683.356898217,17449535.779238738,17711259.300926633,4
World,2021-10-08,16009683.356898217,17711259.300926633,17972982.822614525,3
World,2021-10-08,16009683.356898217,17972982.822614525,18234706.34430242,5
World,2021-10-08,16009683.356898217,18234706.34430242,18496429.86599031,4
World,2021-10-08,16009683.356898217,18496429.86599031,18758153.387678206,4
World,2021-10-08,16009683.356898217,18758153.387678206,19019876.9093661,1
World,2021-10-08,16009683.356898217,19019876.9093661,19281600.431053996,1
World,2021-10-08,16009683.356898217,19281600.431053996,19543323.952741887,1
World,2021-10-08,16009683.356898217,20590218.039493464,20851941.561181355,1
World,2021-10-08,16009683.356898217,22160559.169620827,22422282.69130872,1
World,2021-10-08,16009683.356898217,9597830.128601925,9859553.65028982,0
World,2021-10-08,16009683.356898217,10906447.737041395,11168171.258729288,0
World,2021-10-08,16009683.356898217,19543323.952741887,19805047.47442978,0
World,2021-10-08,16009683.356898217,19805047.47442978,20066770.996117674,0
World,2021-10-08,16009683.356898217,20066770.996117674,20328494.51780557,0
World,2021-10-08,16009683.356898217,20328494.51780557,20590218.039493464,0
World,2021-10-08,16009683.356898217,20851941.561181355,21113665.08286925,0
World,2021-10-08,16009683.356898217,21113665.08286925,21375388.60455714,0
World,2021-10-08,16009683.356898217,21375388.60455714,21637112.126245037,0
World,2021-10-08,16009683.356898217,21637112.126245037,21898835.64793293,0
World,2021-10-08,16009683.356898217,21898835.64793293,22160559.169620827,0
