world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-12,21884170.287562855,15638700.917429972,15870199.716284255,1
World,2022-09-12,21884170.287562855,15870199.716284255,16101698.515138537,2
World,2022-09-12,21884170.287562855,16333197.313992819,16564696.112847101,1
World,2022-09-12,21884170.287562855,16564696.112847101,16796194.911701385,2
World,2022-09-12,21884170.287562855,16796194.911701385,17027693.710555665,2
World,2022-09-12,21884170.287562855,17490691.308264233,17722190.107118513,1
World,2022-09-12,21884170.287562855,17722190.107118513,17953688.905972797,4
World,2022-09-12,21884170.287562855,17953688.905972797,18185187.704827078,2
World,2022-09-12,21884170.287562855,18185187.704827078,18416686.50368136,1
World,2022-09-12,21884170.287562855,18416686.50368136,18648185.302535642,2
World,2022-09-12,21884170.287562855,18879684.101389926,19111182.900244206,1
World,2022-09-12,21884170.287562855,19342681.69909849,19574180.497952774,3
World,2022-09-12,21884170.287562855,19574180.497952774,19805679.296807054,3
World,2022-09-12,21884170.287562855,19805679.296807054,20037178.09566134,2
World,2022-09-12,21884170.287562855,20037178.09566134,20268676.89451562,3
World,2022-09-12,21884170.287562855,20268676.89451562,20500175.693369903,4
World,2022-09-12,21884170.287562855,20500175.693369903,20731674.492224187,2
World,2022-09-12,21884170.287562855,20731674.492224187,20963173.291078467,4
World,2022-09-12,21884170.287562855,20963173.291078467,21194672.089932747,2
World,2022-09-12,21884170.287562855,21194672.089932747,21426170.88878703,1
World,2022-09-12,21884170.287562855,21426170.88878703,21657669.687641315,2
World,2022-09-12,21884170.287562855,21657669.687641315,21889168.486495595,5
World,2022-09-12,21884170.287562855,21889168.486495595,22120667.28534988,6
World,2022-09-12,21884170.287562855,22120667.28534988,22352166.08420416,6
World,2022-09-12,21884170.287562855,22352166.08420416,22583664.883058444,5
World,2022-09-12,21884170.287562855,22583664.883058444,22815163.681912728,3
World,2022-09-12,21884170.287562855,22815163.681912728,23046662.480767008,1
World,2022-09-12,21884170.287562855,23046662.480767008,23278161.27962129,2
World,2022-09-12,21884170.287562855,23278161.27962129,23509660.078475572,3
World,2022-09-12,21884170.287562855,23509660.078475572,23741158.877329856,1
World,2022-09-12,21884170.287562855,23741158.877329856,23972657.676184136,1
World,2022-09-12,21884170.287562855,23972657.676184136,24204156.47503842,1
World,2022-09-12,21884170.287562855,24204156.47503842,24435655.2738927,3
World,2022-09-12,21884170.287562855,24435655.2738927,24667154.072746985,2
World,2022-09-12,21884170.287562855,24667154.072746985,24898652.87160127,4
World,2022-09-12,21884170.287562855,24898652.87160127,25130151.67045555,2
World,2022-09-12,21884170.287562855,25130151.67045555,25361650.46930983,2
World,2022-09-12,21884170.287562855,25361650.46930983,25593149.268164113,1
World,2022-09-12,21884170.287562855,25593149.268164113,25824648.067018397,1
World,2022-09-12,21884170.287562855,25824648.067018397,26056146.86587268,2
World,2022-09-12,21884170.287562855,26056146.86587268,26287645.66472696,1
World,2022-09-12,21884170.287562855,26287645.66472696,26519144.46358124,1
World,2022-09-12,21884170.287562855,26982142.06128981,27213640.86014409,2
World,2022-09-12,21884170.287562855,16101698.515138537,16333197.313992819,0
World,2022-09-12,21884170.287562855,17027693.710555665,17259192.50940995,0
World,2022-09-12,21884170.287562855,17259192.50940995,17490691.308264233,0
World,2022-09-12,21884170.287562855,18648185.302535642,18879684.101389926,0
World,2022-09-12,21884170.287562855,19111182.900244206,19342681.69909849,0
World,2022-09-12,21884170.287562855,26519144.46358124,26750643.262435526,0
World,2022-09-12,21884170.287562855,26750643.262435526,26982142.06128981,0
