world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-13,19246270.439261924,11243562.929374743,11532414.653440585,2
World,2022-01-13,19246270.439261924,11821266.377506426,12110118.101572268,2
World,2022-01-13,19246270.439261924,12110118.101572268,12398969.825638108,1
World,2022-01-13,19246270.439261924,12687821.54970395,12976673.27376979,2
World,2022-01-13,19246270.439261924,12976673.27376979,13265524.997835632,1
World,2022-01-13,19246270.439261924,13554376.721901473,13843228.445967315,1
World,2022-01-13,19246270.439261924,14132080.170033157,14420931.894098997,4
World,2022-01-13,19246270.439261924,14420931.894098997,14709783.61816484,4
World,2022-01-13,19246270.439261924,14709783.61816484,14998635.34223068,2
World,2022-01-13,19246270.439261924,14998635.34223068,15287487.066296522,5
World,2022-01-13,19246270.439261924,15287487.066296522,15576338.790362362,2
World,2022-01-13,19246270.439261924,15576338.790362362,15865190.514428204,4
World,2022-01-13,19246270.439261924,15865190.514428204,16154042.238494046,6
World,2022-01-13,19246270.439261924,16154042.238494046,16442893.962559886,7
World,2022-01-13,19246270.439261924,16442893.962559886,16731745.686625727,2
World,2022-01-13,19246270.439261924,16731745.686625727,17020597.410691567,6
World,2022-01-13,19246270.439261924,17020597.410691567,17309449.13475741,8
World,2022-01-13,19246270.439261924,17309449.13475741,17598300.85882325,7
World,2022-01-13,19246270.439261924,17598300.85882325,17887152.582889095,10
World,2022-01-13,19246270.439261924,17887152.582889095,18176004.306954935,16
World,2022-01-13,19246270.439261924,18176004.306954935,18464856.031020775,6
World,2022-01-13,19246270.439261924,18464856.031020775,18753707.755086616,4
World,2022-01-13,19246270.439261924,18753707.755086616,19042559.479152456,20
World,2022-01-13,19246270.439261924,19042559.479152456,19331411.2032183,12
World,2022-01-13,19246270.439261924,19331411.2032183,19620262.92728414,10
World,2022-01-13,19246270.439261924,19620262.92728414,19909114.651349984,8
World,2022-01-13,19246270.439261924,19909114.651349984,20197966.375415824,14
World,2022-01-13,19246270.439261924,20197966.375415824,20486818.099481665,6
World,2022-01-13,19246270.439261924,20486818.099481665,20775669.823547505,4
World,2022-01-13,19246270.439261924,20775669.823547505,21064521.547613345,2
World,2022-01-13,19246270.439261924,21064521.547613345,21353373.27167919,7
World,2022-01-13,19246270.439261924,21353373.27167919,21642224.99574503,3
World,2022-01-13,19246270.439261924,21642224.99574503,21931076.719810873,3
World,2022-01-13,19246270.439261924,21931076.719810873,22219928.443876714,2
World,2022-01-13,19246270.439261924,22219928.443876714,22508780.167942554,2
World,2022-01-13,19246270.439261924,22797631.892008394,23086483.616074234,2
World,2022-01-13,19246270.439261924,23086483.616074234,23375335.34014008,1
World,2022-01-13,19246270.439261924,23664187.06420592,23953038.788271762,1
World,2022-01-13,19246270.439261924,25397297.408600967,25686149.132666808,1
World,2022-01-13,19246270.439261924,11532414.653440585,11821266.377506426,0
World,2022-01-13,19246270.439261924,12398969.825638108,12687821.54970395,0
World,2022-01-13,19246270.439261924,13265524.997835632,13554376.721901473,0
World,2022-01-13,19246270.439261924,13843228.445967315,14132080.170033157,0
World,2022-01-13,19246270.439261924,22508780.167942554,22797631.892008394,0
World,2022-01-13,19246270.439261924,23375335.34014008,23664187.06420592,0
World,2022-01-13,19246270.439261924,23953038.788271762,24241890.512337603,0
World,2022-01-13,19246270.439261924,24241890.512337603,24530742.236403443,0
World,2022-01-13,19246270.439261924,24530742.236403443,24819593.960469283,0
World,2022-01-13,19246270.439261924,24819593.960469283,25108445.684535123,0
World,2022-01-13,19246270.439261924,25108445.684535123,25397297.408600967,0
