world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-05,21181911.05469784,14514820.768851638,14751187.259972952,1
World,2022-06-05,21181911.05469784,14987553.751094267,15223920.242215581,2
World,2022-06-05,21181911.05469784,15223920.242215581,15460286.733336896,2
World,2022-06-05,21181911.05469784,15460286.733336896,15696653.22445821,1
World,2022-06-05,21181911.05469784,15933019.715579525,16169386.20670084,2
World,2022-06-05,21181911.05469784,16169386.20670084,16405752.697822154,1
World,2022-06-05,21181911.05469784,16405752.697822154,16642119.188943468,2
World,2022-06-05,21181911.05469784,16642119.188943468,16878485.680064783,1
World,2022-06-05,21181911.05469784,16878485.680064783,17114852.171186097,2
World,2022-06-05,21181911.05469784,17114852.171186097,17351218.66230741,1
World,2022-06-05,21181911.05469784,17351218.66230741,17587585.153428726,1
World,2022-06-05,21181911.05469784,17823951.64455004,18060318.135671355,1
World,2022-06-05,21181911.05469784,18533051.117913984,18769417.6090353,1
World,2022-06-05,21181911.05469784,18769417.6090353,19005784.100156613,5
World,2022-06-05,21181911.05469784,19005784.100156613,19242150.591277927,6
World,2022-06-05,21181911.05469784,19242150.591277927,19478517.08239924,4
World,2022-06-05,21181911.05469784,19478517.08239924,19714883.573520556,1
World,2022-06-05,21181911.05469784,19714883.573520556,19951250.06464187,2
World,2022-06-05,21181911.05469784,19951250.06464187,20187616.555763185,2
World,2022-06-05,21181911.05469784,20187616.555763185,20423983.0468845,2
World,2022-06-05,21181911.05469784,20423983.0468845,20660349.538005814,2
World,2022-06-05,21181911.05469784,20660349.538005814,20896716.029127132,4
World,2022-06-05,21181911.05469784,20896716.029127132,21133082.520248447,5
World,2022-06-05,21181911.05469784,21133082.520248447,21369449.01136976,2
World,2022-06-05,21181911.05469784,21369449.01136976,21605815.502491076,3
World,2022-06-05,21181911.05469784,21605815.502491076,21842181.99361239,5
World,2022-06-05,21181911.05469784,21842181.99361239,22078548.484733704,3
World,2022-06-05,21181911.05469784,22078548.484733704,22314914.97585502,1
World,2022-06-05,21181911.05469784,22314914.97585502,22551281.466976333,4
World,2022-06-05,21181911.05469784,22551281.466976333,22787647.958097648,4
World,2022-06-05,21181911.05469784,22787647.958097648,23024014.449218962,2
World,2022-06-05,21181911.05469784,23024014.449218962,23260380.940340277,6
World,2022-06-05,21181911.05469784,23260380.940340277,23496747.43146159,3
World,2022-06-05,21181911.05469784,23496747.43146159,23733113.922582906,1
World,2022-06-05,21181911.05469784,23733113.922582906,23969480.41370422,4
World,2022-06-05,21181911.05469784,23969480.41370422,24205846.904825535,2
World,2022-06-05,21181911.05469784,24205846.904825535,24442213.39594685,1
World,2022-06-05,21181911.05469784,24442213.39594685,24678579.887068164,1
World,2022-06-05,21181911.05469784,24678579.887068164,24914946.378189478,2
World,2022-06-05,21181911.05469784,25151312.869310793,25387679.360432107,1
World,2022-06-05,21181911.05469784,25387679.360432107,25624045.85155342,2
World,2022-06-05,21181911.05469784,25624045.85155342,25860412.342674736,1
World,2022-06-05,21181911.05469784,26096778.83379605,26333145.324917365,1
World,2022-06-05,21181911.05469784,14751187.259972952,14987553.751094267,0
World,2022-06-05,21181911.05469784,15696653.22445821,15933019.715579525,0
World,2022-06-05,21181911.05469784,17587585.153428726,17823951.64455004,0
World,2022-06-05,21181911.05469784,18060318.135671355,18296684.62679267,0
World,2022-06-05,21181911.05469784,18296684.62679267,18533051.117913984,0
World,2022-06-05,21181911.05469784,24914946.378189478,25151312.869310793,0
World,2022-06-05,21181911.05469784,25860412.342674736,26096778.83379605,0
