world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-07,21156425.273084357,14151614.411595823,14399202.62549559,1
World,2022-05-07,21156425.273084357,14646790.839395355,14894379.053295122,1
World,2022-05-07,21156425.273084357,14894379.053295122,15141967.26719489,3
World,2022-05-07,21156425.273084357,15141967.26719489,15389555.481094657,2
World,2022-05-07,21156425.273084357,15637143.694994422,15884731.908894189,2
World,2022-05-07,21156425.273084357,15884731.908894189,16132320.122793956,1
World,2022-05-07,21156425.273084357,16132320.122793956,16379908.336693723,2
World,2022-05-07,21156425.273084357,16627496.550593488,16875084.764493257,3
World,2022-05-07,21156425.273084357,17122672.978393022,17370261.192292787,1
World,2022-05-07,21156425.273084357,17865437.62009232,18113025.833992086,1
World,2022-05-07,21156425.273084357,18113025.833992086,18360614.047891855,4
World,2022-05-07,21156425.273084357,18360614.047891855,18608202.26179162,2
World,2022-05-07,21156425.273084357,18608202.26179162,18855790.475691386,5
World,2022-05-07,21156425.273084357,18855790.475691386,19103378.689591154,5
World,2022-05-07,21156425.273084357,19350966.90349092,19598555.117390685,2
World,2022-05-07,21156425.273084357,19598555.117390685,19846143.331290454,5
World,2022-05-07,21156425.273084357,20093731.54519022,20341319.759089988,4
World,2022-05-07,21156425.273084357,20341319.759089988,20588907.972989753,4
World,2022-05-07,21156425.273084357,20588907.972989753,20836496.18688952,6
World,2022-05-07,21156425.273084357,20836496.18688952,21084084.400789287,4
World,2022-05-07,21156425.273084357,21084084.400789287,21331672.614689052,4
World,2022-05-07,21156425.273084357,21331672.614689052,21579260.82858882,5
World,2022-05-07,21156425.273084357,21579260.82858882,21826849.042488586,2
World,2022-05-07,21156425.273084357,21826849.042488586,22074437.25638835,4
World,2022-05-07,21156425.273084357,22074437.25638835,22322025.47028812,5
World,2022-05-07,21156425.273084357,22322025.47028812,22569613.684187885,3
World,2022-05-07,21156425.273084357,22569613.684187885,22817201.89808765,3
World,2022-05-07,21156425.273084357,22817201.89808765,23064790.11198742,2
World,2022-05-07,21156425.273084357,23064790.11198742,23312378.325887185,2
World,2022-05-07,21156425.273084357,23559966.53978695,23807554.75368672,1
World,2022-05-07,21156425.273084357,23807554.75368672,24055142.967586484,3
World,2022-05-07,21156425.273084357,24302731.18148625,24550319.395386018,2
World,2022-05-07,21156425.273084357,24797907.609285787,25045495.82318555,3
World,2022-05-07,21156425.273084357,25540672.250985086,25788260.46488485,1
World,2022-05-07,21156425.273084357,25788260.46488485,26035848.678784616,1
World,2022-05-07,21156425.273084357,26283436.892684385,26531025.10658415,1
World,2022-05-07,21156425.273084357,14399202.62549559,14646790.839395355,0
World,2022-05-07,21156425.273084357,15389555.481094657,15637143.694994422,0
World,2022-05-07,21156425.273084357,16379908.336693723,16627496.550593488,0
World,2022-05-07,21156425.273084357,16875084.764493257,17122672.978393022,0
World,2022-05-07,21156425.273084357,17370261.192292787,17617849.406192556,0
World,2022-05-07,21156425.273084357,17617849.406192556,17865437.62009232,0
World,2022-05-07,21156425.273084357,19103378.689591154,19350966.90349092,0
World,2022-05-07,21156425.273084357,19846143.331290454,20093731.54519022,0
World,2022-05-07,21156425.273084357,23312378.325887185,23559966.53978695,0
World,2022-05-07,21156425.273084357,24055142.967586484,24302731.18148625,0
World,2022-05-07,21156425.273084357,24550319.395386018,24797907.609285787,0
World,2022-05-07,21156425.273084357,25045495.82318555,25293084.037085317,0
World,2022-05-07,21156425.273084357,25293084.037085317,25540672.250985086,0
World,2022-05-07,21156425.273084357,26035848.678784616,26283436.892684385,0
