world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-24,23805148.732917484,17029556.797714785,17318944.39524087,2
World,2023-06-24,23805148.732917484,17608331.99276695,17897719.590293035,3
World,2023-06-24,23805148.732917484,17897719.590293035,18187107.187819116,1
World,2023-06-24,23805148.732917484,18187107.187819116,18476494.7853452,4
World,2023-06-24,23805148.732917484,18476494.7853452,18765882.38287128,2
World,2023-06-24,23805148.732917484,19055269.980397366,19344657.577923447,2
World,2023-06-24,23805148.732917484,19634045.17544953,19923432.772975616,3
World,2023-06-24,23805148.732917484,19923432.772975616,20212820.370501697,1
World,2023-06-24,23805148.732917484,20212820.370501697,20502207.968027778,1
World,2023-06-24,23805148.732917484,20502207.968027778,20791595.565553863,3
World,2023-06-24,23805148.732917484,20791595.565553863,21080983.163079947,2
World,2023-06-24,23805148.732917484,21080983.163079947,21370370.76060603,3
World,2023-06-24,23805148.732917484,21370370.76060603,21659758.358132113,2
World,2023-06-24,23805148.732917484,21659758.358132113,21949145.955658194,4
World,2023-06-24,23805148.732917484,21949145.955658194,22238533.55318428,1
World,2023-06-24,23805148.732917484,22238533.55318428,22527921.15071036,5
World,2023-06-24,23805148.732917484,22527921.15071036,22817308.748236444,4
World,2023-06-24,23805148.732917484,22817308.748236444,23106696.34576253,5
World,2023-06-24,23805148.732917484,23106696.34576253,23396083.94328861,4
World,2023-06-24,23805148.732917484,23396083.94328861,23685471.54081469,6
World,2023-06-24,23805148.732917484,23685471.54081469,23974859.138340775,5
World,2023-06-24,23805148.732917484,23974859.138340775,24264246.73586686,2
World,2023-06-24,23805148.732917484,24264246.73586686,24553634.33339294,4
World,2023-06-24,23805148.732917484,24553634.33339294,24843021.930919025,3
World,2023-06-24,23805148.732917484,24843021.930919025,25132409.528445106,1
World,2023-06-24,23805148.732917484,25132409.528445106,25421797.12597119,4
World,2023-06-24,23805148.732917484,25421797.12597119,25711184.72349727,2
World,2023-06-24,23805148.732917484,25711184.72349727,26000572.321023356,3
World,2023-06-24,23805148.732917484,26000572.321023356,26289959.91854944,1
World,2023-06-24,23805148.732917484,26289959.91854944,26579347.51607552,2
World,2023-06-24,23805148.732917484,26868735.113601603,27158122.711127687,3
World,2023-06-24,23805148.732917484,27158122.711127687,27447510.308653772,2
World,2023-06-24,23805148.732917484,27736897.906179853,28026285.503705937,1
World,2023-06-24,23805148.732917484,28026285.503705937,28315673.101232022,1
World,2023-06-24,23805148.732917484,28315673.101232022,28605060.698758103,1
World,2023-06-24,23805148.732917484,28894448.296284184,29183835.89381027,2
World,2023-06-24,23805148.732917484,29762611.088862434,30051998.686388515,1
World,2023-06-24,23805148.732917484,30630773.881440684,30920161.478966765,1
World,2023-06-24,23805148.732917484,31209549.07649285,31498936.67401893,3
World,2023-06-24,23805148.732917484,17318944.39524087,17608331.99276695,0
World,2023-06-24,23805148.732917484,18765882.38287128,19055269.980397366,0
World,2023-06-24,23805148.732917484,19344657.577923447,19634045.17544953,0
World,2023-06-24,23805148.732917484,26579347.51607552,26868735.113601603,0
World,2023-06-24,23805148.732917484,27447510.308653772,27736897.906179853,0
World,2023-06-24,23805148.732917484,28605060.698758103,28894448.296284184,0
World,2023-06-24,23805148.732917484,29183835.89381027,29473223.491336353,0
World,2023-06-24,23805148.732917484,29473223.491336353,29762611.088862434,0
World,2023-06-24,23805148.732917484,30051998.686388515,30341386.2839146,0
World,2023-06-24,23805148.732917484,30341386.2839146,30630773.881440684,0
World,2023-06-24,23805148.732917484,30920161.478966765,31209549.07649285,0
