world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-30,24430423.77033888,17506801.088349033,17812475.965289634,2
World,2023-07-30,24430423.77033888,17812475.965289634,18118150.842230234,2
World,2023-07-30,24430423.77033888,18118150.842230234,18423825.719170835,1
World,2023-07-30,24430423.77033888,18423825.719170835,18729500.596111435,4
World,2023-07-30,24430423.77033888,18729500.596111435,19035175.473052036,2
World,2023-07-30,24430423.77033888,19035175.473052036,19340850.349992637,1
World,2023-07-30,24430423.77033888,19340850.349992637,19646525.226933237,1
World,2023-07-30,24430423.77033888,19646525.226933237,19952200.103873838,2
World,2023-07-30,24430423.77033888,20257874.98081444,20563549.857755035,2
World,2023-07-30,24430423.77033888,20563549.857755035,20869224.734695636,2
World,2023-07-30,24430423.77033888,20869224.734695636,21174899.611636236,1
World,2023-07-30,24430423.77033888,21174899.611636236,21480574.488576837,3
World,2023-07-30,24430423.77033888,21480574.488576837,21786249.365517437,4
World,2023-07-30,24430423.77033888,21786249.365517437,22091924.242458038,3
World,2023-07-30,24430423.77033888,22091924.242458038,22397599.11939864,1
World,2023-07-30,24430423.77033888,22397599.11939864,22703273.99633924,3
World,2023-07-30,24430423.77033888,22703273.99633924,23008948.87327984,5
World,2023-07-30,24430423.77033888,23008948.87327984,23314623.75022044,6
World,2023-07-30,24430423.77033888,23314623.75022044,23620298.62716104,7
World,2023-07-30,24430423.77033888,23620298.62716104,23925973.50410164,1
World,2023-07-30,24430423.77033888,23925973.50410164,24231648.381042242,4
World,2023-07-30,24430423.77033888,24231648.381042242,24537323.257982843,6
World,2023-07-30,24430423.77033888,24537323.257982843,24842998.134923443,2
World,2023-07-30,24430423.77033888,24842998.134923443,25148673.011864044,4
World,2023-07-30,24430423.77033888,25148673.011864044,25454347.888804644,4
World,2023-07-30,24430423.77033888,25454347.888804644,25760022.765745245,3
World,2023-07-30,24430423.77033888,25760022.765745245,26065697.642685845,2
World,2023-07-30,24430423.77033888,26065697.642685845,26371372.519626446,3
World,2023-07-30,24430423.77033888,26677047.396567047,26982722.273507647,3
World,2023-07-30,24430423.77033888,26982722.273507647,27288397.150448248,2
World,2023-07-30,24430423.77033888,27288397.150448248,27594072.02738885,1
World,2023-07-30,24430423.77033888,27594072.02738885,27899746.90432945,1
World,2023-07-30,24430423.77033888,27899746.90432945,28205421.78127005,2
World,2023-07-30,24430423.77033888,28511096.65821065,28816771.53515125,1
World,2023-07-30,24430423.77033888,28816771.53515125,29122446.412091848,2
World,2023-07-30,24430423.77033888,29122446.412091848,29428121.289032448,1
World,2023-07-30,24430423.77033888,29428121.289032448,29733796.16597305,1
World,2023-07-30,24430423.77033888,30650820.79679485,30956495.67373545,1
World,2023-07-30,24430423.77033888,31262170.55067605,31567845.427616652,1
World,2023-07-30,24430423.77033888,31567845.427616652,31873520.304557253,1
World,2023-07-30,24430423.77033888,32484870.05843845,32790544.935379054,2
World,2023-07-30,24430423.77033888,19952200.103873838,20257874.98081444,0
World,2023-07-30,24430423.77033888,26371372.519626446,26677047.396567047,0
World,2023-07-30,24430423.77033888,28205421.78127005,28511096.65821065,0
World,2023-07-30,24430423.77033888,29733796.16597305,30039471.04291365,0
World,2023-07-30,24430423.77033888,30039471.04291365,30345145.91985425,0
World,2023-07-30,24430423.77033888,30345145.91985425,30650820.79679485,0
World,2023-07-30,24430423.77033888,30956495.67373545,31262170.55067605,0
World,2023-07-30,24430423.77033888,31873520.304557253,32179195.181497853,0
World,2023-07-30,24430423.77033888,32179195.181497853,32484870.05843845,0
