world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-06,21062394.37283389,12015897.202494912,12331136.211020509,1
World,2022-02-06,21062394.37283389,12331136.211020509,12646375.219546104,1
World,2022-02-06,21062394.37283389,12646375.219546104,12961614.2280717,2
World,2022-02-06,21062394.37283389,12961614.2280717,13276853.236597296,1
World,2022-02-06,21062394.37283389,13276853.236597296,13592092.245122893,1
World,2022-02-06,21062394.37283389,13592092.245122893,13907331.253648488,1
World,2022-02-06,21062394.37283389,13907331.253648488,14222570.262174085,1
World,2022-02-06,21062394.37283389,14537809.27069968,14853048.279225277,2
World,2022-02-06,21062394.37283389,14853048.279225277,15168287.287750872,1
World,2022-02-06,21062394.37283389,15168287.287750872,15483526.296276469,4
World,2022-02-06,21062394.37283389,15483526.296276469,15798765.304802064,1
World,2022-02-06,21062394.37283389,15798765.304802064,16114004.31332766,5
World,2022-02-06,21062394.37283389,16114004.31332766,16429243.321853258,2
World,2022-02-06,21062394.37283389,16429243.321853258,16744482.330378853,2
World,2022-02-06,21062394.37283389,16744482.330378853,17059721.338904448,3
World,2022-02-06,21062394.37283389,17059721.338904448,17374960.347430043,5
World,2022-02-06,21062394.37283389,17374960.347430043,17690199.35595564,6
World,2022-02-06,21062394.37283389,17690199.35595564,18005438.364481237,5
World,2022-02-06,21062394.37283389,18005438.364481237,18320677.37300683,5
World,2022-02-06,21062394.37283389,18320677.37300683,18635916.38153243,7
World,2022-02-06,21062394.37283389,18635916.38153243,18951155.390058026,7
World,2022-02-06,21062394.37283389,18951155.390058026,19266394.39858362,8
World,2022-02-06,21062394.37283389,19266394.39858362,19581633.407109216,13
World,2022-02-06,21062394.37283389,19581633.407109216,19896872.415634815,5
World,2022-02-06,21062394.37283389,19896872.415634815,20212111.42416041,7
World,2022-02-06,21062394.37283389,20212111.42416041,20527350.432686005,17
World,2022-02-06,21062394.37283389,20527350.432686005,20842589.441211604,14
World,2022-02-06,21062394.37283389,20842589.441211604,21157828.4497372,7
World,2022-02-06,21062394.37283389,21157828.4497372,21473067.458262794,8
World,2022-02-06,21062394.37283389,21473067.458262794,21788306.46678839,11
World,2022-02-06,21062394.37283389,21788306.46678839,22103545.475313984,10
World,2022-02-06,21062394.37283389,22103545.475313984,22418784.483839583,7
World,2022-02-06,21062394.37283389,22418784.483839583,22734023.492365178,4
World,2022-02-06,21062394.37283389,22734023.492365178,23049262.500890777,7
World,2022-02-06,21062394.37283389,23049262.500890777,23364501.50941637,5
World,2022-02-06,21062394.37283389,23364501.50941637,23679740.517941967,4
World,2022-02-06,21062394.37283389,23679740.517941967,23994979.52646756,2
World,2022-02-06,21062394.37283389,23994979.52646756,24310218.534993157,2
World,2022-02-06,21062394.37283389,24310218.534993157,24625457.543518752,3
World,2022-02-06,21062394.37283389,24940696.55204435,25255935.560569946,1
World,2022-02-06,21062394.37283389,25255935.560569946,25571174.569095545,1
World,2022-02-06,21062394.37283389,27462608.62024912,27777847.628774714,1
World,2022-02-06,21062394.37283389,14222570.262174085,14537809.27069968,0
World,2022-02-06,21062394.37283389,24625457.543518752,24940696.55204435,0
World,2022-02-06,21062394.37283389,25571174.569095545,25886413.57762114,0
World,2022-02-06,21062394.37283389,25886413.57762114,26201652.586146735,0
World,2022-02-06,21062394.37283389,26201652.586146735,26516891.59467233,0
World,2022-02-06,21062394.37283389,26516891.59467233,26832130.603197925,0
World,2022-02-06,21062394.37283389,26832130.603197925,27147369.611723524,0
World,2022-02-06,21062394.37283389,27147369.611723524,27462608.62024912,0
