world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-25,23834111.92892144,17034097.20757235,17323682.546085212,2
World,2023-06-25,23834111.92892144,17613267.884598076,17902853.22311094,3
World,2023-06-25,23834111.92892144,17902853.22311094,18192438.561623804,1
World,2023-06-25,23834111.92892144,18192438.561623804,18482023.90013667,4
World,2023-06-25,23834111.92892144,18482023.90013667,18771609.238649532,2
World,2023-06-25,23834111.92892144,19061194.577162396,19350779.91567526,2
World,2023-06-25,23834111.92892144,19640365.254188124,19929950.592700988,3
World,2023-06-25,23834111.92892144,19929950.592700988,20219535.931213852,1
World,2023-06-25,23834111.92892144,20219535.931213852,20509121.269726716,1
World,2023-06-25,23834111.92892144,20509121.269726716,20798706.60823958,3
World,2023-06-25,23834111.92892144,20798706.60823958,21088291.946752444,2
World,2023-06-25,23834111.92892144,21088291.946752444,21377877.285265308,3
World,2023-06-25,23834111.92892144,21377877.285265308,21667462.62377817,2
World,2023-06-25,23834111.92892144,21667462.62377817,21957047.962291036,4
World,2023-06-25,23834111.92892144,21957047.962291036,22246633.3008039,1
World,2023-06-25,23834111.92892144,22246633.3008039,22536218.639316764,5
World,2023-06-25,23834111.92892144,22536218.639316764,22825803.977829628,4
World,2023-06-25,23834111.92892144,22825803.977829628,23115389.31634249,5
World,2023-06-25,23834111.92892144,23115389.31634249,23404974.654855356,4
World,2023-06-25,23834111.92892144,23404974.654855356,23694559.99336822,6
World,2023-06-25,23834111.92892144,23694559.99336822,23984145.331881084,5
World,2023-06-25,23834111.92892144,23984145.331881084,24273730.670393948,2
World,2023-06-25,23834111.92892144,24273730.670393948,24563316.00890681,3
World,2023-06-25,23834111.92892144,24563316.00890681,24852901.347419675,4
World,2023-06-25,23834111.92892144,24852901.347419675,25142486.68593254,1
World,2023-06-25,23834111.92892144,25142486.68593254,25432072.024445403,4
World,2023-06-25,23834111.92892144,25432072.024445403,25721657.362958267,2
World,2023-06-25,23834111.92892144,25721657.362958267,26011242.70147113,3
World,2023-06-25,23834111.92892144,26011242.70147113,26300828.039983995,1
World,2023-06-25,23834111.92892144,26300828.039983995,26590413.37849686,1
World,2023-06-25,23834111.92892144,26590413.37849686,26879998.717009723,1
World,2023-06-25,23834111.92892144,26879998.717009723,27169584.055522587,2
World,2023-06-25,23834111.92892144,27169584.055522587,27459169.39403545,3
World,2023-06-25,23834111.92892144,27748754.732548315,28038340.07106118,1
World,2023-06-25,23834111.92892144,28038340.07106118,28327925.409574043,1
World,2023-06-25,23834111.92892144,28327925.409574043,28617510.748086907,1
World,2023-06-25,23834111.92892144,28907096.08659977,29196681.425112635,2
World,2023-06-25,23834111.92892144,29775852.102138363,30065437.440651227,1
World,2023-06-25,23834111.92892144,30644608.117676955,30934193.45618982,1
World,2023-06-25,23834111.92892144,31223778.794702683,31513364.133215547,3
World,2023-06-25,23834111.92892144,17323682.546085212,17613267.884598076,0
World,2023-06-25,23834111.92892144,18771609.238649532,19061194.577162396,0
World,2023-06-25,23834111.92892144,19350779.91567526,19640365.254188124,0
World,2023-06-25,23834111.92892144,27459169.39403545,27748754.732548315,0
World,2023-06-25,23834111.92892144,28617510.748086907,28907096.08659977,0
World,2023-06-25,23834111.92892144,29196681.425112635,29486266.7636255,0
World,2023-06-25,23834111.92892144,29486266.7636255,29775852.102138363,0
World,2023-06-25,23834111.92892144,30065437.440651227,30355022.77916409,0
World,2023-06-25,23834111.92892144,30355022.77916409,30644608.117676955,0
World,2023-06-25,23834111.92892144,30934193.45618982,31223778.794702683,0
