world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-04,23126770.71915911,14807741.176609108,15088110.424582494,1
World,2022-10-04,23126770.71915911,15088110.424582494,15368479.67255588,1
World,2022-10-04,23126770.71915911,15648848.920529267,15929218.168502655,1
World,2022-10-04,23126770.71915911,15929218.168502655,16209587.416476041,2
World,2022-10-04,23126770.71915911,16489956.664449427,16770325.912422813,3
World,2022-10-04,23126770.71915911,16770325.912422813,17050695.1603962,2
World,2022-10-04,23126770.71915911,17050695.1603962,17331064.408369586,3
World,2022-10-04,23126770.71915911,17331064.408369586,17611433.656342972,2
World,2022-10-04,23126770.71915911,17611433.656342972,17891802.90431636,4
World,2022-10-04,23126770.71915911,17891802.90431636,18172172.152289744,4
World,2022-10-04,23126770.71915911,18172172.152289744,18452541.40026313,4
World,2022-10-04,23126770.71915911,18452541.40026313,18732910.648236517,1
World,2022-10-04,23126770.71915911,18732910.648236517,19013279.896209903,3
World,2022-10-04,23126770.71915911,19013279.896209903,19293649.144183293,6
World,2022-10-04,23126770.71915911,19293649.144183293,19574018.392156675,2
World,2022-10-04,23126770.71915911,19574018.392156675,19854387.640130065,3
World,2022-10-04,23126770.71915911,19854387.640130065,20134756.88810345,6
World,2022-10-04,23126770.71915911,20134756.88810345,20415126.136076838,6
World,2022-10-04,23126770.71915911,20415126.136076838,20695495.384050224,9
World,2022-10-04,23126770.71915911,20695495.384050224,20975864.63202361,11
World,2022-10-04,23126770.71915911,20975864.63202361,21256233.879996996,8
World,2022-10-04,23126770.71915911,21256233.879996996,21536603.127970383,10
World,2022-10-04,23126770.71915911,21536603.127970383,21816972.37594377,6
World,2022-10-04,23126770.71915911,21816972.37594377,22097341.623917155,10
World,2022-10-04,23126770.71915911,22097341.623917155,22377710.87189054,5
World,2022-10-04,23126770.71915911,22377710.87189054,22658080.119863927,9
World,2022-10-04,23126770.71915911,22658080.119863927,22938449.367837314,8
World,2022-10-04,23126770.71915911,22938449.367837314,23218818.6158107,9
World,2022-10-04,23126770.71915911,23218818.6158107,23499187.86378409,11
World,2022-10-04,23126770.71915911,23499187.86378409,23779557.111757472,5
World,2022-10-04,23126770.71915911,23779557.111757472,24059926.359730862,5
World,2022-10-04,23126770.71915911,24059926.359730862,24340295.607704245,5
World,2022-10-04,23126770.71915911,24340295.607704245,24620664.855677634,3
World,2022-10-04,23126770.71915911,24620664.855677634,24901034.103651017,5
World,2022-10-04,23126770.71915911,24901034.103651017,25181403.351624407,2
World,2022-10-04,23126770.71915911,25181403.351624407,25461772.599597793,4
World,2022-10-04,23126770.71915911,25461772.599597793,25742141.84757118,6
World,2022-10-04,23126770.71915911,25742141.84757118,26022511.095544565,1
World,2022-10-04,23126770.71915911,26302880.34351795,26583249.591491338,2
World,2022-10-04,23126770.71915911,26583249.591491338,26863618.839464724,1
World,2022-10-04,23126770.71915911,26863618.839464724,27143988.087438114,1
World,2022-10-04,23126770.71915911,27143988.087438114,27424357.335411496,1
World,2022-10-04,23126770.71915911,27424357.335411496,27704726.583384886,4
World,2022-10-04,23126770.71915911,27704726.583384886,27985095.83135827,1
World,2022-10-04,23126770.71915911,27985095.83135827,28265465.07933166,2
World,2022-10-04,23126770.71915911,28265465.07933166,28545834.32730504,1
World,2022-10-04,23126770.71915911,28545834.32730504,28826203.57527843,1
World,2022-10-04,23126770.71915911,15368479.67255588,15648848.920529267,0
World,2022-10-04,23126770.71915911,16209587.416476041,16489956.664449427,0
World,2022-10-04,23126770.71915911,26022511.095544565,26302880.34351795,0
