world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-20,17322650.69950351,10225691.464877237,10500839.879833689,2
World,2021-11-20,17322650.69950351,10500839.879833689,10775988.294790141,1
World,2021-11-20,17322650.69950351,10775988.294790141,11051136.709746595,1
World,2021-11-20,17322650.69950351,11051136.709746595,11326285.124703048,1
World,2021-11-20,17322650.69950351,11601433.5396595,11876581.954615952,3
World,2021-11-20,17322650.69950351,12151730.369572405,12426878.784528859,1
World,2021-11-20,17322650.69950351,12426878.784528859,12702027.199485311,2
World,2021-11-20,17322650.69950351,12977175.614441764,13252324.029398216,4
World,2021-11-20,17322650.69950351,13252324.029398216,13527472.444354668,4
World,2021-11-20,17322650.69950351,13527472.444354668,13802620.859311122,4
World,2021-11-20,17322650.69950351,13802620.859311122,14077769.274267573,3
World,2021-11-20,17322650.69950351,14077769.274267573,14352917.689224027,4
World,2021-11-20,17322650.69950351,14352917.689224027,14628066.10418048,9
World,2021-11-20,17322650.69950351,14628066.10418048,14903214.519136932,5
World,2021-11-20,17322650.69950351,14903214.519136932,15178362.934093386,8
World,2021-11-20,17322650.69950351,15178362.934093386,15453511.349049836,2
World,2021-11-20,17322650.69950351,15453511.349049836,15728659.76400629,5
World,2021-11-20,17322650.69950351,15728659.76400629,16003808.178962743,9
World,2021-11-20,17322650.69950351,16003808.178962743,16278956.593919195,13
World,2021-11-20,17322650.69950351,16278956.593919195,16554105.00887565,11
World,2021-11-20,17322650.69950351,16554105.00887565,16829253.4238321,11
World,2021-11-20,17322650.69950351,16829253.4238321,17104401.838788554,13
World,2021-11-20,17322650.69950351,17104401.838788554,17379550.253745005,12
World,2021-11-20,17322650.69950351,17379550.253745005,17654698.66870146,14
World,2021-11-20,17322650.69950351,17654698.66870146,17929847.083657913,8
World,2021-11-20,17322650.69950351,17929847.083657913,18204995.498614363,12
World,2021-11-20,17322650.69950351,18204995.498614363,18480143.913570818,8
World,2021-11-20,17322650.69950351,18480143.913570818,18755292.32852727,5
World,2021-11-20,17322650.69950351,18755292.32852727,19030440.743483722,4
World,2021-11-20,17322650.69950351,19030440.743483722,19305589.158440173,3
World,2021-11-20,17322650.69950351,19305589.158440173,19580737.573396627,3
World,2021-11-20,17322650.69950351,19580737.573396627,19855885.98835308,5
World,2021-11-20,17322650.69950351,19855885.98835308,20131034.40330953,5
World,2021-11-20,17322650.69950351,20131034.40330953,20406182.818265986,1
World,2021-11-20,17322650.69950351,20681331.23322244,20956479.64817889,2
World,2021-11-20,17322650.69950351,21781924.89304825,22057073.3080047,1
World,2021-11-20,17322650.69950351,23707963.797743417,23983112.21269987,1
World,2021-11-20,17322650.69950351,11326285.124703048,11601433.5396595,0
World,2021-11-20,17322650.69950351,11876581.954615952,12151730.369572405,0
World,2021-11-20,17322650.69950351,12702027.199485311,12977175.614441764,0
World,2021-11-20,17322650.69950351,20406182.818265986,20681331.23322244,0
World,2021-11-20,17322650.69950351,20956479.64817889,21231628.063135345,0
World,2021-11-20,17322650.69950351,21231628.063135345,21506776.4780918,0
World,2021-11-20,17322650.69950351,21506776.4780918,21781924.89304825,0
World,2021-11-20,17322650.69950351,22057073.3080047,22332221.722961154,0
World,2021-11-20,17322650.69950351,22332221.722961154,22607370.137917608,0
World,2021-11-20,17322650.69950351,22607370.137917608,22882518.55287406,0
World,2021-11-20,17322650.69950351,22882518.55287406,23157666.967830513,0
World,2021-11-20,17322650.69950351,23157666.967830513,23432815.382786967,0
World,2021-11-20,17322650.69950351,23432815.382786967,23707963.797743417,0
