world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-04,21167826.279261637,14506331.710968694,14742195.112214906,1
World,2022-06-04,21167826.279261637,14978058.513461117,15213921.91470733,2
World,2022-06-04,21167826.279261637,15213921.91470733,15449785.315953542,2
World,2022-06-04,21167826.279261637,15449785.315953542,15685648.717199752,1
World,2022-06-04,21167826.279261637,15921512.118445965,16157375.519692177,2
World,2022-06-04,21167826.279261637,16157375.519692177,16393238.920938388,1
World,2022-06-04,21167826.279261637,16393238.920938388,16629102.3221846,2
World,2022-06-04,21167826.279261637,16629102.3221846,16864965.723430812,1
World,2022-06-04,21167826.279261637,16864965.723430812,17100829.124677025,2
World,2022-06-04,21167826.279261637,17100829.124677025,17336692.525923237,1
World,2022-06-04,21167826.279261637,17808419.32841566,18044282.72966187,1
World,2022-06-04,21167826.279261637,18516009.532154296,18751872.933400504,1
World,2022-06-04,21167826.279261637,18751872.933400504,18987736.334646717,5
World,2022-06-04,21167826.279261637,18987736.334646717,19223599.73589293,6
World,2022-06-04,21167826.279261637,19223599.73589293,19459463.13713914,4
World,2022-06-04,21167826.279261637,19459463.13713914,19695326.538385354,1
World,2022-06-04,21167826.279261637,19695326.538385354,19931189.939631566,2
World,2022-06-04,21167826.279261637,19931189.939631566,20167053.34087778,2
World,2022-06-04,21167826.279261637,20167053.34087778,20402916.742123988,2
World,2022-06-04,21167826.279261637,20402916.742123988,20638780.1433702,2
World,2022-06-04,21167826.279261637,20638780.1433702,20874643.544616412,4
World,2022-06-04,21167826.279261637,20874643.544616412,21110506.945862625,5
World,2022-06-04,21167826.279261637,21110506.945862625,21346370.347108833,2
World,2022-06-04,21167826.279261637,21346370.347108833,21582233.748355046,4
World,2022-06-04,21167826.279261637,21582233.748355046,21818097.14960126,5
World,2022-06-04,21167826.279261637,21818097.14960126,22053960.55084747,3
World,2022-06-04,21167826.279261637,22053960.55084747,22289823.952093683,1
World,2022-06-04,21167826.279261637,22289823.952093683,22525687.353339896,3
World,2022-06-04,21167826.279261637,22525687.353339896,22761550.754586108,5
World,2022-06-04,21167826.279261637,22761550.754586108,22997414.15583232,2
World,2022-06-04,21167826.279261637,22997414.15583232,23233277.55707853,6
World,2022-06-04,21167826.279261637,23233277.55707853,23469140.95832474,3
World,2022-06-04,21167826.279261637,23469140.95832474,23705004.359570954,1
World,2022-06-04,21167826.279261637,23705004.359570954,23940867.760817163,5
World,2022-06-04,21167826.279261637,23940867.760817163,24176731.162063375,1
World,2022-06-04,21167826.279261637,24176731.162063375,24412594.563309588,1
World,2022-06-04,21167826.279261637,24412594.563309588,24648457.9645558,1
World,2022-06-04,21167826.279261637,24648457.9645558,24884321.365802012,2
World,2022-06-04,21167826.279261637,25120184.767048225,25356048.168294437,1
World,2022-06-04,21167826.279261637,25356048.168294437,25591911.56954065,2
World,2022-06-04,21167826.279261637,25591911.56954065,25827774.970786862,1
World,2022-06-04,21167826.279261637,26063638.37203307,26299501.773279283,1
World,2022-06-04,21167826.279261637,14742195.112214906,14978058.513461117,0
World,2022-06-04,21167826.279261637,15685648.717199752,15921512.118445965,0
World,2022-06-04,21167826.279261637,17336692.525923237,17572555.927169446,0
World,2022-06-04,21167826.279261637,17572555.927169446,17808419.32841566,0
World,2022-06-04,21167826.279261637,18044282.72966187,18280146.130908083,0
World,2022-06-04,21167826.279261637,18280146.130908083,18516009.532154296,0
World,2022-06-04,21167826.279261637,24884321.365802012,25120184.767048225,0
World,2022-06-04,21167826.279261637,25827774.970786862,26063638.37203307,0
