world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-02,24848856.683838937,17599311.168650866,17951175.60001525,4
World,2023-09-02,24848856.683838937,17951175.60001525,18303040.031379633,2
World,2023-09-02,24848856.683838937,18303040.031379633,18654904.462744012,4
World,2023-09-02,24848856.683838937,18654904.462744012,19006768.894108396,4
World,2023-09-02,24848856.683838937,19006768.894108396,19358633.32547278,4
World,2023-09-02,24848856.683838937,19358633.32547278,19710497.756837163,5
World,2023-09-02,24848856.683838937,19710497.756837163,20062362.188201547,2
World,2023-09-02,24848856.683838937,20062362.188201547,20414226.619565926,5
World,2023-09-02,24848856.683838937,20414226.619565926,20766091.05093031,4
World,2023-09-02,24848856.683838937,20766091.05093031,21117955.482294694,7
World,2023-09-02,24848856.683838937,21117955.482294694,21469819.913659077,3
World,2023-09-02,24848856.683838937,21469819.913659077,21821684.34502346,6
World,2023-09-02,24848856.683838937,21821684.34502346,22173548.77638784,8
World,2023-09-02,24848856.683838937,22173548.77638784,22525413.207752224,5
World,2023-09-02,24848856.683838937,22525413.207752224,22877277.639116608,7
World,2023-09-02,24848856.683838937,22877277.639116608,23229142.07048099,6
World,2023-09-02,24848856.683838937,23229142.07048099,23581006.501845375,12
World,2023-09-02,24848856.683838937,23581006.501845375,23932870.933209755,8
World,2023-09-02,24848856.683838937,23932870.933209755,24284735.364574138,7
World,2023-09-02,24848856.683838937,24284735.364574138,24636599.79593852,9
World,2023-09-02,24848856.683838937,24636599.79593852,24988464.227302905,10
World,2023-09-02,24848856.683838937,24988464.227302905,25340328.65866729,6
World,2023-09-02,24848856.683838937,25340328.65866729,25692193.09003167,7
World,2023-09-02,24848856.683838937,25692193.09003167,26044057.521396052,7
World,2023-09-02,24848856.683838937,26044057.521396052,26395921.952760436,7
World,2023-09-02,24848856.683838937,26395921.952760436,26747786.384124815,4
World,2023-09-02,24848856.683838937,26747786.384124815,27099650.815489203,4
World,2023-09-02,24848856.683838937,27099650.815489203,27451515.246853583,7
World,2023-09-02,24848856.683838937,27451515.246853583,27803379.678217966,2
World,2023-09-02,24848856.683838937,27803379.678217966,28155244.10958235,2
World,2023-09-02,24848856.683838937,28155244.10958235,28507108.54094673,3
World,2023-09-02,24848856.683838937,28507108.54094673,28858972.972311117,1
World,2023-09-02,24848856.683838937,28858972.972311117,29210837.403675497,2
World,2023-09-02,24848856.683838937,29210837.403675497,29562701.83503988,2
World,2023-09-02,24848856.683838937,29562701.83503988,29914566.266404264,4
World,2023-09-02,24848856.683838937,29914566.266404264,30266430.697768643,2
World,2023-09-02,24848856.683838937,30266430.697768643,30618295.12913303,3
World,2023-09-02,24848856.683838937,30618295.12913303,30970159.56049741,2
World,2023-09-02,24848856.683838937,30970159.56049741,31322023.991861794,3
World,2023-09-02,24848856.683838937,31322023.991861794,31673888.423226178,2
World,2023-09-02,24848856.683838937,31673888.423226178,32025752.854590558,2
World,2023-09-02,24848856.683838937,32025752.854590558,32377617.285954945,1
World,2023-09-02,24848856.683838937,32377617.285954945,32729481.717319325,1
World,2023-09-02,24848856.683838937,33081346.14868371,33433210.58004809,1
World,2023-09-02,24848856.683838937,33433210.58004809,33785075.01141247,1
World,2023-09-02,24848856.683838937,33785075.01141247,34136939.44277686,1
World,2023-09-02,24848856.683838937,34840668.30550562,35192532.736870006,1
World,2023-09-02,24848856.683838937,32729481.717319325,33081346.14868371,0
World,2023-09-02,24848856.683838937,34136939.44277686,34488803.87414124,0
World,2023-09-02,24848856.683838937,34488803.87414124,34840668.30550562,0
