world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-27,20532702.570554964,15795990.229521776,16082836.409664748,3
World,2022-11-27,20532702.570554964,16369682.58980772,16656528.769950693,1
World,2022-11-27,20532702.570554964,16656528.769950693,16943374.950093664,4
World,2022-11-27,20532702.570554964,16943374.950093664,17230221.130236637,6
World,2022-11-27,20532702.570554964,17230221.130236637,17517067.31037961,2
World,2022-11-27,20532702.570554964,17517067.31037961,17803913.490522582,2
World,2022-11-27,20532702.570554964,17803913.490522582,18090759.670665555,3
World,2022-11-27,20532702.570554964,18090759.670665555,18377605.850808527,6
World,2022-11-27,20532702.570554964,18377605.850808527,18664452.0309515,4
World,2022-11-27,20532702.570554964,18664452.0309515,18951298.211094473,4
World,2022-11-27,20532702.570554964,18951298.211094473,19238144.391237445,4
World,2022-11-27,20532702.570554964,19238144.391237445,19524990.571380418,1
World,2022-11-27,20532702.570554964,19524990.571380418,19811836.75152339,3
World,2022-11-27,20532702.570554964,19811836.75152339,20098682.931666363,1
World,2022-11-27,20532702.570554964,20098682.931666363,20385529.111809336,3
World,2022-11-27,20532702.570554964,20385529.111809336,20672375.29195231,3
World,2022-11-27,20532702.570554964,20672375.29195231,20959221.47209528,8
World,2022-11-27,20532702.570554964,20959221.47209528,21246067.652238254,6
World,2022-11-27,20532702.570554964,21246067.652238254,21532913.832381226,10
World,2022-11-27,20532702.570554964,21532913.832381226,21819760.0125242,6
World,2022-11-27,20532702.570554964,21819760.0125242,22106606.19266717,8
World,2022-11-27,20532702.570554964,22106606.19266717,22393452.372810144,14
World,2022-11-27,20532702.570554964,22393452.372810144,22680298.552953117,2
World,2022-11-27,20532702.570554964,22680298.552953117,22967144.73309609,4
World,2022-11-27,20532702.570554964,22967144.73309609,23253990.91323906,6
World,2022-11-27,20532702.570554964,23253990.91323906,23540837.093382034,9
World,2022-11-27,20532702.570554964,23540837.093382034,23827683.273525007,3
World,2022-11-27,20532702.570554964,23827683.273525007,24114529.453667976,10
World,2022-11-27,20532702.570554964,24114529.453667976,24401375.633810952,7
World,2022-11-27,20532702.570554964,24401375.633810952,24688221.81395392,5
World,2022-11-27,20532702.570554964,24688221.81395392,24975067.994096898,5
World,2022-11-27,20532702.570554964,24975067.994096898,25261914.174239866,5
World,2022-11-27,20532702.570554964,25261914.174239866,25548760.354382843,4
World,2022-11-27,20532702.570554964,25548760.354382843,25835606.53452581,5
World,2022-11-27,20532702.570554964,25835606.53452581,26122452.714668788,3
World,2022-11-27,20532702.570554964,26122452.714668788,26409298.894811757,3
World,2022-11-27,20532702.570554964,26409298.894811757,26696145.074954733,4
World,2022-11-27,20532702.570554964,26696145.074954733,26982991.255097702,6
World,2022-11-27,20532702.570554964,27269837.43524068,27556683.615383647,3
World,2022-11-27,20532702.570554964,27556683.615383647,27843529.79552662,1
World,2022-11-27,20532702.570554964,27843529.79552662,28130375.975669593,1
World,2022-11-27,20532702.570554964,28130375.975669593,28417222.155812565,1
World,2022-11-27,20532702.570554964,28417222.155812565,28704068.335955538,3
World,2022-11-27,20532702.570554964,28704068.335955538,28990914.51609851,2
World,2022-11-27,20532702.570554964,28990914.51609851,29277760.696241483,1
World,2022-11-27,20532702.570554964,29277760.696241483,29564606.876384456,2
World,2022-11-27,20532702.570554964,29851453.05652743,30138299.2366704,3
World,2022-11-27,20532702.570554964,16082836.409664748,16369682.58980772,0
World,2022-11-27,20532702.570554964,26982991.255097702,27269837.43524068,0
World,2022-11-27,20532702.570554964,29564606.876384456,29851453.05652743,0
