world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-08,24816209.100665055,17582489.42264053,17908684.39278352,3
World,2023-09-08,24816209.100665055,17908684.39278352,18234879.362926513,1
World,2023-09-08,24816209.100665055,18234879.362926513,18561074.333069503,1
World,2023-09-08,24816209.100665055,18561074.333069503,18887269.303212497,4
World,2023-09-08,24816209.100665055,18887269.303212497,19213464.273355488,3
World,2023-09-08,24816209.100665055,19539659.24349848,19865854.213641472,1
World,2023-09-08,24816209.100665055,19865854.213641472,20192049.183784466,2
World,2023-09-08,24816209.100665055,20192049.183784466,20518244.153927457,1
World,2023-09-08,24816209.100665055,20518244.153927457,20844439.12407045,2
World,2023-09-08,24816209.100665055,20844439.12407045,21170634.09421344,2
World,2023-09-08,24816209.100665055,21170634.09421344,21496829.06435643,2
World,2023-09-08,24816209.100665055,21496829.06435643,21823024.034499425,3
World,2023-09-08,24816209.100665055,21823024.034499425,22149219.004642416,3
World,2023-09-08,24816209.100665055,22149219.004642416,22475413.97478541,3
World,2023-09-08,24816209.100665055,22475413.97478541,22801608.9449284,3
World,2023-09-08,24816209.100665055,22801608.9449284,23127803.915071394,4
World,2023-09-08,24816209.100665055,23127803.915071394,23453998.885214385,4
World,2023-09-08,24816209.100665055,23453998.885214385,23780193.85535738,8
World,2023-09-08,24816209.100665055,23780193.85535738,24106388.82550037,4
World,2023-09-08,24816209.100665055,24106388.82550037,24432583.79564336,2
World,2023-09-08,24816209.100665055,24432583.79564336,24758778.765786353,3
World,2023-09-08,24816209.100665055,24758778.765786353,25084973.735929348,6
World,2023-09-08,24816209.100665055,25084973.735929348,25411168.706072338,4
World,2023-09-08,24816209.100665055,25411168.706072338,25737363.67621533,4
World,2023-09-08,24816209.100665055,25737363.67621533,26063558.646358322,3
World,2023-09-08,24816209.100665055,26063558.646358322,26389753.616501313,3
World,2023-09-08,24816209.100665055,26389753.616501313,26715948.586644307,1
World,2023-09-08,24816209.100665055,26715948.586644307,27042143.556787297,2
World,2023-09-08,24816209.100665055,27042143.556787297,27368338.526930287,2
World,2023-09-08,24816209.100665055,27368338.526930287,27694533.49707328,3
World,2023-09-08,24816209.100665055,27694533.49707328,28020728.467216276,1
World,2023-09-08,24816209.100665055,28346923.437359266,28673118.407502256,1
World,2023-09-08,24816209.100665055,28673118.407502256,28999313.37764525,1
World,2023-09-08,24816209.100665055,28999313.37764525,29325508.347788244,2
World,2023-09-08,24816209.100665055,29325508.347788244,29651703.317931235,1
World,2023-09-08,24816209.100665055,29651703.317931235,29977898.288074225,1
World,2023-09-08,24816209.100665055,29977898.288074225,30304093.258217216,1
World,2023-09-08,24816209.100665055,31282678.168646194,31608873.138789184,2
World,2023-09-08,24816209.100665055,32261263.079075173,32587458.049218163,1
World,2023-09-08,24816209.100665055,33239847.989504147,33566042.959647134,1
World,2023-09-08,24816209.100665055,33566042.959647134,33892237.92979013,1
World,2023-09-08,24816209.100665055,19213464.273355488,19539659.24349848,0
World,2023-09-08,24816209.100665055,28020728.467216276,28346923.437359266,0
World,2023-09-08,24816209.100665055,30304093.258217216,30630288.22836021,0
World,2023-09-08,24816209.100665055,30630288.22836021,30956483.198503204,0
World,2023-09-08,24816209.100665055,30956483.198503204,31282678.168646194,0
World,2023-09-08,24816209.100665055,31608873.138789184,31935068.10893218,0
World,2023-09-08,24816209.100665055,31935068.10893218,32261263.079075173,0
World,2023-09-08,24816209.100665055,32587458.049218163,32913653.019361153,0
World,2023-09-08,24816209.100665055,32913653.019361153,33239847.989504147,0
