world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-13,21192877.577240568,14114432.78296275,14371261.276484312,1
World,2022-05-13,21192877.577240568,14628089.770005876,14884918.263527438,1
World,2022-05-13,21192877.577240568,14884918.263527438,15141746.757049002,3
World,2022-05-13,21192877.577240568,15141746.757049002,15398575.250570564,1
World,2022-05-13,21192877.577240568,15655403.744092127,15912232.23761369,2
World,2022-05-13,21192877.577240568,15912232.23761369,16169060.731135253,1
World,2022-05-13,21192877.577240568,16169060.731135253,16425889.224656815,1
World,2022-05-13,21192877.577240568,16425889.224656815,16682717.718178378,1
World,2022-05-13,21192877.577240568,16682717.718178378,16939546.21169994,3
World,2022-05-13,21192877.577240568,17196374.705221504,17453203.198743068,1
World,2022-05-13,21192877.577240568,17966860.18578619,18223688.679307755,1
World,2022-05-13,21192877.577240568,18223688.679307755,18480517.172829315,5
World,2022-05-13,21192877.577240568,18480517.172829315,18737345.66635088,4
World,2022-05-13,21192877.577240568,18737345.66635088,18994174.159872442,5
World,2022-05-13,21192877.577240568,18994174.159872442,19251002.653394006,2
World,2022-05-13,21192877.577240568,19251002.653394006,19507831.14691557,2
World,2022-05-13,21192877.577240568,19507831.14691557,19764659.64043713,3
World,2022-05-13,21192877.577240568,19764659.64043713,20021488.133958694,3
World,2022-05-13,21192877.577240568,20021488.133958694,20278316.627480257,3
World,2022-05-13,21192877.577240568,20278316.627480257,20535145.121001817,4
World,2022-05-13,21192877.577240568,20535145.121001817,20791973.61452338,3
World,2022-05-13,21192877.577240568,20791973.61452338,21048802.108044945,4
World,2022-05-13,21192877.577240568,21048802.108044945,21305630.60156651,6
World,2022-05-13,21192877.577240568,21305630.60156651,21562459.095088072,3
World,2022-05-13,21192877.577240568,21562459.095088072,21819287.588609632,4
World,2022-05-13,21192877.577240568,21819287.588609632,22076116.082131196,3
World,2022-05-13,21192877.577240568,22076116.082131196,22332944.57565276,4
World,2022-05-13,21192877.577240568,22332944.57565276,22589773.06917432,4
World,2022-05-13,21192877.577240568,22589773.06917432,22846601.562695883,4
World,2022-05-13,21192877.577240568,22846601.562695883,23103430.056217447,3
World,2022-05-13,21192877.577240568,23103430.056217447,23360258.54973901,3
World,2022-05-13,21192877.577240568,23617087.043260574,23873915.536782134,2
World,2022-05-13,21192877.577240568,23873915.536782134,24130744.030303698,1
World,2022-05-13,21192877.577240568,24130744.030303698,24387572.523825258,2
World,2022-05-13,21192877.577240568,24387572.523825258,24644401.01734682,1
World,2022-05-13,21192877.577240568,24901229.510868385,25158058.00438995,3
World,2022-05-13,21192877.577240568,25671714.991433077,25928543.484954637,2
World,2022-05-13,21192877.577240568,26699028.965519324,26955857.459040888,1
World,2022-05-13,21192877.577240568,14371261.276484312,14628089.770005876,0
World,2022-05-13,21192877.577240568,15398575.250570564,15655403.744092127,0
World,2022-05-13,21192877.577240568,16939546.21169994,17196374.705221504,0
World,2022-05-13,21192877.577240568,17453203.198743068,17710031.692264628,0
World,2022-05-13,21192877.577240568,17710031.692264628,17966860.18578619,0
World,2022-05-13,21192877.577240568,23360258.54973901,23617087.043260574,0
World,2022-05-13,21192877.577240568,24644401.01734682,24901229.510868385,0
World,2022-05-13,21192877.577240568,25158058.00438995,25414886.497911513,0
World,2022-05-13,21192877.577240568,25414886.497911513,25671714.991433077,0
World,2022-05-13,21192877.577240568,25928543.484954637,26185371.9784762,0
World,2022-05-13,21192877.577240568,26185371.9784762,26442200.47199776,0
World,2022-05-13,21192877.577240568,26442200.47199776,26699028.965519324,0
