world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-19,19603329.27692077,11457405.66772471,11749883.320079215,1
World,2022-01-19,19603329.27692077,12042360.97243372,12334838.624788225,3
World,2022-01-19,19603329.27692077,12334838.624788225,12627316.27714273,1
World,2022-01-19,19603329.27692077,12627316.27714273,12919793.929497235,1
World,2022-01-19,19603329.27692077,12919793.929497235,13212271.58185174,1
World,2022-01-19,19603329.27692077,13212271.58185174,13504749.234206244,1
World,2022-01-19,19603329.27692077,13797226.88656075,14089704.538915254,1
World,2022-01-19,19603329.27692077,14089704.538915254,14382182.19126976,2
World,2022-01-19,19603329.27692077,14382182.19126976,14674659.843624264,3
World,2022-01-19,19603329.27692077,14674659.843624264,14967137.495978769,3
World,2022-01-19,19603329.27692077,14967137.495978769,15259615.148333274,1
World,2022-01-19,19603329.27692077,15259615.148333274,15552092.800687779,6
World,2022-01-19,19603329.27692077,15552092.800687779,15844570.453042284,1
World,2022-01-19,19603329.27692077,15844570.453042284,16137048.105396789,5
World,2022-01-19,19603329.27692077,16137048.105396789,16429525.757751293,4
World,2022-01-19,19603329.27692077,16429525.757751293,16722003.410105798,9
World,2022-01-19,19603329.27692077,16722003.410105798,17014481.062460303,2
World,2022-01-19,19603329.27692077,17014481.062460303,17306958.71481481,6
World,2022-01-19,19603329.27692077,17306958.71481481,17599436.367169313,11
World,2022-01-19,19603329.27692077,17599436.367169313,17891914.019523818,5
World,2022-01-19,19603329.27692077,17891914.019523818,18184391.671878323,12
World,2022-01-19,19603329.27692077,18184391.671878323,18476869.324232828,10
World,2022-01-19,19603329.27692077,18476869.324232828,18769346.976587333,2
World,2022-01-19,19603329.27692077,18769346.976587333,19061824.628941838,11
World,2022-01-19,19603329.27692077,19061824.628941838,19354302.281296343,16
World,2022-01-19,19603329.27692077,19354302.281296343,19646779.933650848,14
World,2022-01-19,19603329.27692077,19646779.933650848,19939257.586005352,10
World,2022-01-19,19603329.27692077,19939257.586005352,20231735.238359857,8
World,2022-01-19,19603329.27692077,20231735.238359857,20524212.890714362,12
World,2022-01-19,19603329.27692077,20524212.890714362,20816690.543068867,8
World,2022-01-19,19603329.27692077,20816690.543068867,21109168.195423372,4
World,2022-01-19,19603329.27692077,21109168.195423372,21401645.847777877,5
World,2022-01-19,19603329.27692077,21401645.847777877,21694123.500132382,5
World,2022-01-19,19603329.27692077,21694123.500132382,21986601.152486887,3
World,2022-01-19,19603329.27692077,21986601.152486887,22279078.80484139,3
World,2022-01-19,19603329.27692077,22279078.80484139,22571556.457195897,2
World,2022-01-19,19603329.27692077,22571556.457195897,22864034.1095504,3
World,2022-01-19,19603329.27692077,22864034.1095504,23156511.761904906,1
World,2022-01-19,19603329.27692077,23156511.761904906,23448989.41425941,1
World,2022-01-19,19603329.27692077,23448989.41425941,23741467.066613916,1
World,2022-01-19,19603329.27692077,23741467.066613916,24033944.71896842,1
World,2022-01-19,19603329.27692077,25788810.63309545,26081288.285449956,1
World,2022-01-19,19603329.27692077,11749883.320079215,12042360.97243372,0
World,2022-01-19,19603329.27692077,13504749.234206244,13797226.88656075,0
World,2022-01-19,19603329.27692077,24033944.71896842,24326422.371322926,0
World,2022-01-19,19603329.27692077,24326422.371322926,24618900.02367743,0
World,2022-01-19,19603329.27692077,24618900.02367743,24911377.676031936,0
World,2022-01-19,19603329.27692077,24911377.676031936,25203855.32838644,0
World,2022-01-19,19603329.27692077,25203855.32838644,25496332.980740946,0
World,2022-01-19,19603329.27692077,25496332.980740946,25788810.63309545,0
