world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-24,21378404.88897744,15955538.749492776,16259063.069207365,1
World,2023-01-24,21378404.88897744,16259063.069207365,16562587.388921954,2
World,2023-01-24,21378404.88897744,16562587.388921954,16866111.70863654,1
World,2023-01-24,21378404.88897744,16866111.70863654,17169636.02835113,1
World,2023-01-24,21378404.88897744,17169636.02835113,17473160.34806572,1
World,2023-01-24,21378404.88897744,17473160.34806572,17776684.66778031,3
World,2023-01-24,21378404.88897744,17776684.66778031,18080208.987494897,3
World,2023-01-24,21378404.88897744,18080208.987494897,18383733.307209488,2
World,2023-01-24,21378404.88897744,18687257.626924075,18990781.946638666,4
World,2023-01-24,21378404.88897744,19294306.266353253,19597830.586067844,1
World,2023-01-24,21378404.88897744,19597830.586067844,19901354.90578243,1
World,2023-01-24,21378404.88897744,19901354.90578243,20204879.225497022,1
World,2023-01-24,21378404.88897744,20204879.225497022,20508403.54521161,3
World,2023-01-24,21378404.88897744,20508403.54521161,20811927.8649262,4
World,2023-01-24,21378404.88897744,20811927.8649262,21115452.184640788,3
World,2023-01-24,21378404.88897744,21115452.184640788,21418976.50435538,2
World,2023-01-24,21378404.88897744,21418976.50435538,21722500.824069966,5
World,2023-01-24,21378404.88897744,21722500.824069966,22026025.143784557,4
World,2023-01-24,21378404.88897744,22026025.143784557,22329549.463499144,4
World,2023-01-24,21378404.88897744,22329549.463499144,22633073.783213735,2
World,2023-01-24,21378404.88897744,22633073.783213735,22936598.10292832,3
World,2023-01-24,21378404.88897744,22936598.10292832,23240122.42264291,4
World,2023-01-24,21378404.88897744,23240122.42264291,23543646.7423575,4
World,2023-01-24,21378404.88897744,23543646.7423575,23847171.06207209,5
World,2023-01-24,21378404.88897744,23847171.06207209,24150695.381786678,4
World,2023-01-24,21378404.88897744,24150695.381786678,24454219.701501265,2
World,2023-01-24,21378404.88897744,24454219.701501265,24757744.021215856,4
World,2023-01-24,21378404.88897744,24757744.021215856,25061268.340930447,2
World,2023-01-24,21378404.88897744,25061268.340930447,25364792.660645034,4
World,2023-01-24,21378404.88897744,25364792.660645034,25668316.98035962,1
World,2023-01-24,21378404.88897744,25668316.98035962,25971841.300074212,4
World,2023-01-24,21378404.88897744,25971841.300074212,26275365.619788803,1
World,2023-01-24,21378404.88897744,26275365.619788803,26578889.93950339,1
World,2023-01-24,21378404.88897744,26578889.93950339,26882414.259217978,2
World,2023-01-24,21378404.88897744,26882414.259217978,27185938.57893257,3
World,2023-01-24,21378404.88897744,27489462.89864716,27792987.218361747,2
World,2023-01-24,21378404.88897744,27792987.218361747,28096511.538076334,1
World,2023-01-24,21378404.88897744,28096511.538076334,28400035.857790925,1
World,2023-01-24,21378404.88897744,28400035.857790925,28703560.177505516,2
World,2023-01-24,21378404.88897744,29614133.13664928,29917657.45636387,1
World,2023-01-24,21378404.88897744,30828230.415507637,31131754.735222224,1
World,2023-01-24,21378404.88897744,18383733.307209488,18687257.626924075,0
World,2023-01-24,21378404.88897744,18990781.946638666,19294306.266353253,0
World,2023-01-24,21378404.88897744,27185938.57893257,27489462.89864716,0
World,2023-01-24,21378404.88897744,28703560.177505516,29007084.497220103,0
World,2023-01-24,21378404.88897744,29007084.497220103,29310608.81693469,0
World,2023-01-24,21378404.88897744,29310608.81693469,29614133.13664928,0
World,2023-01-24,21378404.88897744,29917657.45636387,30221181.77607846,0
World,2023-01-24,21378404.88897744,30221181.77607846,30524706.095793046,0
World,2023-01-24,21378404.88897744,30524706.095793046,30828230.415507637,0
