world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-25,21291832.913400672,13935006.90946558,14187190.255399644,1
World,2022-04-25,21291832.913400672,14439373.60133371,14691556.947267774,1
World,2022-04-25,21291832.913400672,14691556.947267774,14943740.29320184,1
World,2022-04-25,21291832.913400672,14943740.29320184,15195923.639135905,3
World,2022-04-25,21291832.913400672,15195923.639135905,15448106.985069968,2
World,2022-04-25,21291832.913400672,15448106.985069968,15700290.331004033,1
World,2022-04-25,21291832.913400672,15700290.331004033,15952473.676938098,2
World,2022-04-25,21291832.913400672,15952473.676938098,16204657.022872163,1
World,2022-04-25,21291832.913400672,16204657.022872163,16456840.368806228,1
World,2022-04-25,21291832.913400672,16456840.368806228,16709023.714740293,3
World,2022-04-25,21291832.913400672,16709023.714740293,16961207.06067436,1
World,2022-04-25,21291832.913400672,16961207.06067436,17213390.40660842,1
World,2022-04-25,21291832.913400672,17465573.75254249,17717757.09847655,1
World,2022-04-25,21291832.913400672,17717757.09847655,17969940.44441062,1
World,2022-04-25,21291832.913400672,17969940.44441062,18222123.79034468,1
World,2022-04-25,21291832.913400672,18222123.79034468,18474307.13627875,4
World,2022-04-25,21291832.913400672,18474307.13627875,18726490.48221281,4
World,2022-04-25,21291832.913400672,18726490.48221281,18978673.828146875,5
World,2022-04-25,21291832.913400672,18978673.828146875,19230857.17408094,2
World,2022-04-25,21291832.913400672,19230857.17408094,19483040.52001501,2
World,2022-04-25,21291832.913400672,19483040.52001501,19735223.865949072,4
World,2022-04-25,21291832.913400672,19735223.865949072,19987407.211883135,1
World,2022-04-25,21291832.913400672,19987407.211883135,20239590.557817202,3
World,2022-04-25,21291832.913400672,20239590.557817202,20491773.903751265,2
World,2022-04-25,21291832.913400672,20491773.903751265,20743957.249685332,5
World,2022-04-25,21291832.913400672,20743957.249685332,20996140.595619395,6
World,2022-04-25,21291832.913400672,20996140.595619395,21248323.941553462,6
World,2022-04-25,21291832.913400672,21248323.941553462,21500507.287487525,4
World,2022-04-25,21291832.913400672,21500507.287487525,21752690.633421592,4
World,2022-04-25,21291832.913400672,21752690.633421592,22004873.979355656,3
World,2022-04-25,21291832.913400672,22004873.979355656,22257057.32528972,4
World,2022-04-25,21291832.913400672,22257057.32528972,22509240.671223786,3
World,2022-04-25,21291832.913400672,22509240.671223786,22761424.017157853,1
World,2022-04-25,21291832.913400672,22761424.017157853,23013607.363091916,6
World,2022-04-25,21291832.913400672,23265790.70902598,23517974.054960042,1
World,2022-04-25,21291832.913400672,24022340.746828176,24274524.09276224,1
World,2022-04-25,21291832.913400672,24274524.09276224,24526707.438696302,3
World,2022-04-25,21291832.913400672,24526707.438696302,24778890.78463037,1
World,2022-04-25,21291832.913400672,24778890.78463037,25031074.130564436,1
World,2022-04-25,21291832.913400672,25535440.822432563,25787624.16836663,2
World,2022-04-25,21291832.913400672,26291990.86023476,26544174.206168823,1
World,2022-04-25,21291832.913400672,14187190.255399644,14439373.60133371,0
World,2022-04-25,21291832.913400672,17213390.40660842,17465573.75254249,0
World,2022-04-25,21291832.913400672,23013607.363091916,23265790.70902598,0
World,2022-04-25,21291832.913400672,23517974.054960042,23770157.40089411,0
World,2022-04-25,21291832.913400672,23770157.40089411,24022340.746828176,0
World,2022-04-25,21291832.913400672,25031074.130564436,25283257.4764985,0
World,2022-04-25,21291832.913400672,25283257.4764985,25535440.822432563,0
World,2022-04-25,21291832.913400672,25787624.16836663,26039807.514300697,0
World,2022-04-25,21291832.913400672,26039807.514300697,26291990.86023476,0
