world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-27,21614716.48576337,15483981.972246865,15787411.558721753,1
World,2022-10-27,21614716.48576337,16090841.14519664,16394270.731671529,1
World,2022-10-27,21614716.48576337,16394270.731671529,16697700.318146417,2
World,2022-10-27,21614716.48576337,16697700.318146417,17001129.904621303,3
World,2022-10-27,21614716.48576337,17001129.904621303,17304559.49109619,4
World,2022-10-27,21614716.48576337,17304559.49109619,17607989.07757108,2
World,2022-10-27,21614716.48576337,17607989.07757108,17911418.664045967,2
World,2022-10-27,21614716.48576337,17911418.664045967,18214848.250520855,5
World,2022-10-27,21614716.48576337,18214848.250520855,18518277.836995743,2
World,2022-10-27,21614716.48576337,18518277.836995743,18821707.42347063,5
World,2022-10-27,21614716.48576337,18821707.42347063,19125137.00994552,1
World,2022-10-27,21614716.48576337,19125137.00994552,19428566.596420407,5
World,2022-10-27,21614716.48576337,19428566.596420407,19731996.182895295,2
World,2022-10-27,21614716.48576337,19731996.182895295,20035425.769370183,4
World,2022-10-27,21614716.48576337,20035425.769370183,20338855.35584507,5
World,2022-10-27,21614716.48576337,20338855.35584507,20642284.94231996,6
World,2022-10-27,21614716.48576337,20642284.94231996,20945714.528794847,6
World,2022-10-27,21614716.48576337,20945714.528794847,21249144.115269735,13
World,2022-10-27,21614716.48576337,21249144.115269735,21552573.701744623,11
World,2022-10-27,21614716.48576337,21552573.701744623,21856003.28821951,12
World,2022-10-27,21614716.48576337,21856003.28821951,22159432.8746944,8
World,2022-10-27,21614716.48576337,22159432.8746944,22462862.461169288,8
World,2022-10-27,21614716.48576337,22462862.461169288,22766292.047644176,8
World,2022-10-27,21614716.48576337,22766292.047644176,23069721.63411906,6
World,2022-10-27,21614716.48576337,23069721.63411906,23373151.220593948,7
World,2022-10-27,21614716.48576337,23373151.220593948,23676580.807068836,11
World,2022-10-27,21614716.48576337,23676580.807068836,23980010.393543724,9
World,2022-10-27,21614716.48576337,23980010.393543724,24283439.980018612,6
World,2022-10-27,21614716.48576337,24283439.980018612,24586869.5664935,4
World,2022-10-27,21614716.48576337,24586869.5664935,24890299.152968388,5
World,2022-10-27,21614716.48576337,24890299.152968388,25193728.739443276,5
World,2022-10-27,21614716.48576337,25193728.739443276,25497158.325918164,4
World,2022-10-27,21614716.48576337,25497158.325918164,25800587.912393052,6
World,2022-10-27,21614716.48576337,25800587.912393052,26104017.49886794,3
World,2022-10-27,21614716.48576337,26104017.49886794,26407447.08534283,3
World,2022-10-27,21614716.48576337,26710876.671817716,27014306.2582926,2
World,2022-10-27,21614716.48576337,27014306.2582926,27317735.84476749,1
World,2022-10-27,21614716.48576337,27317735.84476749,27621165.431242377,1
World,2022-10-27,21614716.48576337,27621165.431242377,27924595.017717265,2
World,2022-10-27,21614716.48576337,27924595.017717265,28228024.604192153,4
World,2022-10-27,21614716.48576337,28228024.604192153,28531454.19066704,1
World,2022-10-27,21614716.48576337,28531454.19066704,28834883.77714193,1
World,2022-10-27,21614716.48576337,28834883.77714193,29138313.363616817,1
World,2022-10-27,21614716.48576337,29441742.950091705,29745172.536566593,1
World,2022-10-27,21614716.48576337,30352031.70951637,30655461.295991257,1
World,2022-10-27,21614716.48576337,15787411.558721753,16090841.14519664,0
World,2022-10-27,21614716.48576337,26407447.08534283,26710876.671817716,0
World,2022-10-27,21614716.48576337,29138313.363616817,29441742.950091705,0
World,2022-10-27,21614716.48576337,29745172.536566593,30048602.12304148,0
World,2022-10-27,21614716.48576337,30048602.12304148,30352031.70951637,0
