world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-21,21135672.722222425,16667680.29556601,16933734.132389296,1
World,2023-03-21,21135672.722222425,16933734.132389296,17199787.96921258,1
World,2023-03-21,21135672.722222425,17199787.96921258,17465841.806035865,1
World,2023-03-21,21135672.722222425,17465841.806035865,17731895.64285915,1
World,2023-03-21,21135672.722222425,17731895.64285915,17997949.479682434,1
World,2023-03-21,21135672.722222425,17997949.479682434,18264003.31650572,5
World,2023-03-21,21135672.722222425,18264003.31650572,18530057.153329004,1
World,2023-03-21,21135672.722222425,18530057.153329004,18796110.990152292,1
World,2023-03-21,21135672.722222425,19062164.826975577,19328218.66379886,2
World,2023-03-21,21135672.722222425,19328218.66379886,19594272.500622146,4
World,2023-03-21,21135672.722222425,19594272.500622146,19860326.33744543,1
World,2023-03-21,21135672.722222425,20126380.174268715,20392434.011092,2
World,2023-03-21,21135672.722222425,20392434.011092,20658487.847915284,2
World,2023-03-21,21135672.722222425,20658487.847915284,20924541.68473857,3
World,2023-03-21,21135672.722222425,20924541.68473857,21190595.521561854,8
World,2023-03-21,21135672.722222425,21190595.521561854,21456649.358385142,3
World,2023-03-21,21135672.722222425,21456649.358385142,21722703.195208427,3
World,2023-03-21,21135672.722222425,21722703.195208427,21988757.03203171,4
World,2023-03-21,21135672.722222425,21988757.03203171,22254810.868854996,1
World,2023-03-21,21135672.722222425,22254810.868854996,22520864.70567828,4
World,2023-03-21,21135672.722222425,22520864.70567828,22786918.54250157,4
World,2023-03-21,21135672.722222425,22786918.54250157,23052972.379324853,4
World,2023-03-21,21135672.722222425,23052972.379324853,23319026.216148138,2
World,2023-03-21,21135672.722222425,23319026.216148138,23585080.052971423,5
World,2023-03-21,21135672.722222425,23585080.052971423,23851133.889794707,3
World,2023-03-21,21135672.722222425,23851133.889794707,24117187.726617992,2
World,2023-03-21,21135672.722222425,24117187.726617992,24383241.563441277,3
World,2023-03-21,21135672.722222425,24383241.563441277,24649295.40026456,2
World,2023-03-21,21135672.722222425,24649295.40026456,24915349.237087846,2
World,2023-03-21,21135672.722222425,24915349.237087846,25181403.07391113,4
World,2023-03-21,21135672.722222425,25181403.07391113,25447456.910734415,3
World,2023-03-21,21135672.722222425,25447456.910734415,25713510.7475577,4
World,2023-03-21,21135672.722222425,25713510.7475577,25979564.584380988,2
World,2023-03-21,21135672.722222425,25979564.584380988,26245618.421204273,1
World,2023-03-21,21135672.722222425,26245618.421204273,26511672.258027557,2
World,2023-03-21,21135672.722222425,26511672.258027557,26777726.094850846,1
World,2023-03-21,21135672.722222425,27043779.93167413,27309833.768497415,1
World,2023-03-21,21135672.722222425,27841941.442143984,28107995.27896727,1
World,2023-03-21,21135672.722222425,28107995.27896727,28374049.115790553,1
World,2023-03-21,21135672.722222425,28640102.952613838,28906156.789437123,1
World,2023-03-21,21135672.722222425,29438264.463083692,29704318.299906977,2
World,2023-03-21,21135672.722222425,29704318.299906977,29970372.136730265,1
World,2023-03-21,21135672.722222425,18796110.990152292,19062164.826975577,0
World,2023-03-21,21135672.722222425,19860326.33744543,20126380.174268715,0
World,2023-03-21,21135672.722222425,26777726.094850846,27043779.93167413,0
World,2023-03-21,21135672.722222425,27309833.768497415,27575887.6053207,0
World,2023-03-21,21135672.722222425,27575887.6053207,27841941.442143984,0
World,2023-03-21,21135672.722222425,28374049.115790553,28640102.952613838,0
World,2023-03-21,21135672.722222425,28906156.789437123,29172210.626260407,0
World,2023-03-21,21135672.722222425,29172210.626260407,29438264.463083692,0
