world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-24,15676115.866116,9139501.2980772,9392630.163131425,2
World,2021-09-24,15676115.866116,9645759.028185653,9898887.893239878,2
World,2021-09-24,15676115.866116,9898887.893239878,10152016.758294104,1
World,2021-09-24,15676115.866116,10405145.62334833,10658274.488402557,2
World,2021-09-24,15676115.866116,10658274.488402557,10911403.353456782,1
World,2021-09-24,15676115.866116,11164532.218511008,11417661.083565235,3
World,2021-09-24,15676115.866116,11670789.94861946,11923918.813673686,4
World,2021-09-24,15676115.866116,11923918.813673686,12177047.678727914,4
World,2021-09-24,15676115.866116,12177047.678727914,12430176.54378214,3
World,2021-09-24,15676115.866116,12430176.54378214,12683305.408836365,4
World,2021-09-24,15676115.866116,12683305.408836365,12936434.27389059,4
World,2021-09-24,15676115.866116,12936434.27389059,13189563.138944816,8
World,2021-09-24,15676115.866116,13189563.138944816,13442692.003999043,11
World,2021-09-24,15676115.866116,13442692.003999043,13695820.869053269,2
World,2021-09-24,15676115.866116,13695820.869053269,13948949.734107494,7
World,2021-09-24,15676115.866116,13948949.734107494,14202078.599161722,4
World,2021-09-24,15676115.866116,14202078.599161722,14455207.464215947,5
World,2021-09-24,15676115.866116,14455207.464215947,14708336.329270173,10
World,2021-09-24,15676115.866116,14708336.329270173,14961465.1943244,10
World,2021-09-24,15676115.866116,14961465.1943244,15214594.059378626,15
World,2021-09-24,15676115.866116,15214594.059378626,15467722.924432851,15
World,2021-09-24,15676115.866116,15467722.924432851,15720851.789487079,12
World,2021-09-24,15676115.866116,15720851.789487079,15973980.654541302,15
World,2021-09-24,15676115.866116,15973980.654541302,16227109.51959553,8
World,2021-09-24,15676115.866116,16227109.51959553,16480238.384649755,7
World,2021-09-24,15676115.866116,16480238.384649755,16733367.249703981,8
World,2021-09-24,15676115.866116,16733367.249703981,16986496.11475821,7
World,2021-09-24,15676115.866116,16986496.11475821,17239624.979812436,5
World,2021-09-24,15676115.866116,17239624.979812436,17492753.84486666,3
World,2021-09-24,15676115.866116,17492753.84486666,17745882.709920887,4
World,2021-09-24,15676115.866116,17745882.709920887,17999011.57497511,3
World,2021-09-24,15676115.866116,17999011.57497511,18252140.440029338,5
World,2021-09-24,15676115.866116,18252140.440029338,18505269.305083565,3
World,2021-09-24,15676115.866116,18505269.305083565,18758398.170137793,1
World,2021-09-24,15676115.866116,20024042.495408922,20277171.360463146,1
World,2021-09-24,15676115.866116,21542815.68573428,21795944.550788503,1
World,2021-09-24,15676115.866116,9392630.163131425,9645759.028185653,0
World,2021-09-24,15676115.866116,10152016.758294104,10405145.62334833,0
World,2021-09-24,15676115.866116,10911403.353456782,11164532.218511008,0
World,2021-09-24,15676115.866116,11417661.083565235,11670789.94861946,0
World,2021-09-24,15676115.866116,18758398.170137793,19011527.035192017,0
World,2021-09-24,15676115.866116,19011527.035192017,19264655.90024624,0
World,2021-09-24,15676115.866116,19264655.90024624,19517784.765300468,0
World,2021-09-24,15676115.866116,19517784.765300468,19770913.630354695,0
World,2021-09-24,15676115.866116,19770913.630354695,20024042.495408922,0
World,2021-09-24,15676115.866116,20277171.360463146,20530300.225517374,0
World,2021-09-24,15676115.866116,20530300.225517374,20783429.090571597,0
World,2021-09-24,15676115.866116,20783429.090571597,21036557.955625825,0
World,2021-09-24,15676115.866116,21036557.955625825,21289686.820680052,0
World,2021-09-24,15676115.866116,21289686.820680052,21542815.68573428,0
